date,ticker,sector,actual,predicted
2022-07-31,A,Health Care,-0.043624220348501996,0.001586156088968886
2022-07-31,AAL,Industrials,-0.05251643070937018,0.002374748183980986
2022-07-31,AAP,Industrials,-0.12901547381434186,-0.0003133804080031541
2022-07-31,AAPL,Information Technology,-0.031207779273850877,0.0017416472728452141
2022-07-31,ABBV,Health Care,-0.06306187476391811,0.001535192801257591
2022-07-31,ABT,Health Care,-0.05687246340699126,9.330348580452105e-05
2022-07-31,ACN,Information Technology,-0.05812061861073814,-0.003945478475177695
2022-07-31,ADBE,Information Technology,-0.08943722108769736,0.017750538444409922
2022-07-31,ADI,Information Technology,-0.11456567252759475,0.008800724958938421
2022-07-31,ADM,Consumer Staples,0.06681259226400416,0.009776588050079579
2022-07-31,ADP,Industrials,0.013644563462643422,-0.0077333974880344075
2022-07-31,ADSK,Information Technology,-0.06740015411150713,1.79993530799831e-05
2022-07-31,AEE,Utilities,-0.005369412948163066,0.007466348759498333
2022-07-31,AEP,Utilities,0.024625268049726978,0.01097985958729558
2022-07-31,AES,Utilities,0.14536448352648512,0.0029704197990230025
2022-07-31,AFL,Financials,0.043709270921525434,0.003328995910492601
2022-07-31,AIG,Financials,-0.00038640492399888426,-0.008511222424248389
2022-07-31,AIZ,Financials,-0.09464772875819871,0.02083708412037162
2022-07-31,AJG,Financials,0.014414117803163373,-0.004572433534886618
2022-07-31,AKAM,Information Technology,-0.06173355192317509,0.014834846009055266
2022-07-31,ALB,Materials,0.09680300390128993,0.01732318133516695
2022-07-31,ALGN,Health Care,-0.13264762825403975,0.015694666318410246
2022-07-31,ALK,Industrials,-0.017369736655960644,0.014935964610504192
2022-07-31,ALL,Financials,0.037283831106515786,0.0056371382899872546
2022-07-31,ALLE,Industrials,-0.10028364815303092,0.009128820004247876
2022-07-31,AMAT,Information Technology,-0.11010982616104681,-0.0057232097022860105
2022-07-31,AMCR,Materials,-0.07258691251149163,-0.00023475199757432702
2022-07-31,AMD,Information Technology,-0.10161954430055886,-0.007518459951598878
2022-07-31,AME,Industrials,-0.027044513138047233,0.001312770098336559
2022-07-31,AMGN,Health Care,-0.021474463337514904,0.014878791423891844
2022-07-31,AMP,Financials,-0.0024663779741317393,-0.0034795965331616933
2022-07-31,AMT,Real Estate,-0.06195762366102253,-0.006973401762292129
2022-07-31,AMZN,Consumer Discretionary,-0.06061504624052039,0.009838421608161898
2022-07-31,ANET,Information Technology,0.02786590136788125,-0.004160197671205446
2022-07-31,AON,Financials,-0.04047521143232824,0.0008539289450820164
2022-07-31,AOS,Industrials,-0.10779188842281595,0.0032462700315572055
2022-07-31,APA,Energy,0.052192772517619446,0.052868046919597844
2022-07-31,APD,Materials,0.017000426882936015,0.008627848576219843
2022-07-31,APH,Information Technology,-0.04667445600525577,-0.0011617354394486933
2022-07-31,APTV,Consumer Discretionary,-0.10925730909674924,0.00692139702478199
2022-07-31,ARE,Real Estate,-0.07467755439946566,-0.0012924876208032406
2022-07-31,ATO,Utilities,-0.060575580549454,0.007688389657633354
2022-07-31,AVB,Real Estate,-0.06090495870536028,0.011779066847477659
2022-07-31,AVGO,Information Technology,-0.06792054668660719,-0.005185669269935744
2022-07-31,AVY,Materials,-0.0359131586583431,-0.0020429903908486015
2022-07-31,AWK,Utilities,-0.04093307435473159,-0.008336415883576004
2022-07-31,AXP,Financials,-0.013115406066762647,0.006618182835424688
2022-07-31,AZO,Consumer Discretionary,-0.008505669323015441,-0.013643670802431545
2022-07-31,BA,Industrials,0.005900461087261721,0.006522713314649424
2022-07-31,BAC,Financials,-0.005915428838138781,0.0015638346876853792
2022-07-31,BALL,Materials,-0.2371678250828091,-0.010486296253499536
2022-07-31,BAX,Health Care,-0.02045684023401051,0.010433966786257211
2022-07-31,BBWI,Industrials,0.05559300624611496,0.012488245562235677
2022-07-31,BBY,Consumer Discretionary,-0.08182904321620588,0.015064408760336418
2022-07-31,BDX,Health Care,0.0331952222997165,0.008795600971031091
2022-07-31,BEN,Financials,-0.050273222099442294,-3.486219056742304e-05
2022-07-31,BF-B,Consumer Staples,-0.020479548584949825,-0.007140804198776038
2022-07-31,BIIB,Health Care,-0.09150931321116273,0.026695774435997965
2022-07-31,BIO,Industrials,-0.13887014853628754,0.003465979521810063
2022-07-31,BKNG,Consumer Discretionary,-0.030934650848196465,0.00548476240706456
2022-07-31,BKR,Energy,-0.009326626763875634,0.05590187916222976
2022-07-31,BLK,Financials,-0.004169132966988176,-0.005541526498244107
2022-07-31,BMY,Health Care,-0.08633763199213285,0.01866607276656076
2022-07-31,BNY,Financials,-0.044408639558096596,0.00041331390836285217
2022-07-31,BR,Industrials,0.06614769855139002,-0.0011998296495057507
2022-07-31,BRK-B,Financials,-0.06586832304896384,0.011016414331433032
2022-07-31,BRO,Financials,-0.03011317883229747,-0.005761804972294681
2022-07-31,BSX,Health Care,-0.018026744884844015,0.01142373784282303
2022-07-31,BWA,Industrials,-0.015386083169780185,0.006029391524644703
2022-07-31,BXP,Real Estate,-0.12867480283176946,0.016731029184260088
2022-07-31,C,Financials,-0.0595378968809287,0.01409301547759212
2022-07-31,CAG,Consumer Staples,0.014582127878214335,-0.0042605834360347
2022-07-31,CAH,Health Care,0.18737374084264813,0.016408487095667904
2022-07-31,CARR,Industrials,-0.03478915715018771,0.008559922447427601
2022-07-31,CAT,Industrials,-0.0682974856501164,0.015523701533195522
2022-07-31,CB,Financials,0.002173838895468183,0.0022551921933998582
2022-07-31,CBOE,Financials,-0.03985862740903401,0.0022769336489023694
2022-07-31,CBRE,Real Estate,-0.07778560439692628,0.0005059067487691998
2022-07-31,CCI,Real Estate,-0.054411472199350386,-0.00693779680595415
2022-07-31,CCL,Consumer Discretionary,0.04415001032044441,0.0019112238020430883
2022-07-31,CDNS,Information Technology,-0.06615432844723534,-0.007009999244171325
