date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863372069216844,-0.021137079240759075
2022-06-30,ADBE,Technology,0.12036277619092006,-0.012461459776344448
2022-06-30,AMAT,Technology,0.16487137681096597,-0.006072766506203
2022-06-30,AMD,Technology,0.23538642229191908,-0.008230370330905994
2022-06-30,AVGO,Technology,0.10224161105051643,-0.011810627205776757
2022-06-30,CDNS,Technology,0.2402852985741173,-0.014001588662316856
2022-06-30,CRM,Technology,0.11500228621025887,-0.016081234890350384
2022-06-30,CRWD,Technology,0.0892264402157088,0.010158203354503029
2022-06-30,FTNT,Technology,0.05425944848837405,-0.0013152788821886759
2022-06-30,GOOGL,Technology,0.06751854086898024,-0.019055718700676745
2022-06-30,INTC,Technology,-0.02940388417937656,0.00022916098230426132
2022-06-30,INTU,Technology,0.1854668057895017,-0.03089985973906207
2022-06-30,KLAC,Technology,0.2020187745496842,-0.009330245739964646
2022-06-30,LRCX,Technology,0.17449231542779264,-0.009591038476858181
2022-06-30,META,Technology,-0.01333340200026778,0.004390433316916584
2022-06-30,MSFT,Technology,0.09309691446514945,-0.020601971400937114
2022-06-30,MU,Technology,0.12122161319999059,0.0025445616601437824
2022-06-30,NET,Technology,0.15017142159598218,-0.009525502191624947
2022-06-30,NOW,Technology,-0.06069140909316628,-0.016650651543589384
2022-06-30,NVDA,Technology,0.1981657779155095,-0.019295201048025644
2022-06-30,ORCL,Technology,0.11905144540917356,-0.0024637422598264465
2022-06-30,PANW,Technology,0.01044662031138377,-0.010930470728603238
2022-06-30,QCOM,Technology,0.13558768978354552,-0.0038550108698781095
2022-06-30,SNPS,Technology,0.21007568399265164,-0.027840810276755584
2022-06-30,TXN,Technology,0.17193792159843246,-0.01468512036249845
2022-06-30,ACN,Technology,0.10696695038580506,-0.019593431879693625
2022-06-30,ADI,Technology,0.1770828784623295,-0.013173724358243651
2022-06-30,ANET,Technology,0.24418604556524537,-0.0088832107095413
2022-06-30,CGNX,Technology,0.19896500891447122,-0.01090129824747436
2022-06-30,COHU,Technology,0.02990990716057862,0.0014018146417457689
2022-06-30,CSCO,Technology,0.07360111773257438,-0.0030600807443498315
2022-06-30,DELL,Technology,-0.017327208785545833,-0.03984964796393958
2022-06-30,ENTG,Technology,0.19287939411933808,-0.009593194072965276
2022-06-30,FORM,Technology,-0.08184864979118645,0.003203433851145918
2022-06-30,HPQ,Technology,0.018608692769885415,0.0046771151342206215
2022-06-30,IBM,Technology,-0.07365971481812172,0.00791136710676223
2022-06-30,IPGP,Technology,0.13226394285467435,0.0015102621779992595
2022-06-30,KEYS,Technology,0.1795429735520977,-0.02603394462587804
2022-06-30,MCHP,Technology,0.18560621539231814,-0.008313547079876787
2022-06-30,MKSI,Technology,0.1517100144736354,-0.004982863452945949
2022-06-30,MPWR,Technology,0.21008238231247223,-0.021389303579029337
2022-06-30,MRVL,Technology,0.280871677384537,-0.010001339690360052
2022-06-30,NXPI,Technology,0.24218044874641542,-0.00293926009189735
2022-06-30,ONTO,Technology,0.19371956624691866,0.0036815707060702894
2022-06-30,QRVO,Technology,0.10337150160672692,-0.002453364623534765
2022-06-30,STX,Technology,0.11954113407249634,0.00025676205239597363
2022-06-30,SWKS,Technology,0.17530203753773144,-0.009393896570111564
2022-06-30,TER,Technology,0.12663305032594163,0.0067341231584105675
2022-06-30,VRSN,Technology,0.1304605981976552,-0.01689658938968283
2022-06-30,WDC,Technology,0.09524885240711845,-0.017470588190504302
2022-06-30,AXP,Financials,0.11109528746063457,0.00923860891569501
2022-06-30,BAC,Financials,0.0860906824077452,-0.01607433956407474
2022-06-30,BK,Financials,0.05089921364275729,-0.005222988267601328
2022-06-30,BLK,Financials,0.09874574373215284,-0.023914191718376353
2022-06-30,C,Financials,0.1396342571454312,-0.018874965256749643
2022-06-30,CFG,Financials,0.06388341134622078,0.002650509617350612
2022-06-30,CME,Financials,-0.025500802488600427,-0.0035395237506994914
2022-06-30,COF,Financials,0.05413176553078691,-0.002445115292400893
2022-06-30,FITB,Financials,0.01547637670049884,-0.0005879950820582604
2022-06-30,GS,Financials,0.12244980248082626,-0.006608837178822265
2022-06-30,HBAN,Financials,0.10473807451341766,0.00031148886314327773
2022-06-30,ICE,Financials,0.08453873251233124,-0.013309366195461709
2022-06-30,JPM,Financials,0.03348233630339692,-0.020470140648944563
2022-06-30,KEY,Financials,0.06210079649760192,2.1081217512840256e-05
2022-06-30,MCO,Financials,0.1407507517630333,-0.014236446754696562
2022-06-30,MS,Financials,0.1188444861221225,-0.005858503470115007
2022-06-30,MTB,Financials,0.11330696305763044,0.01618050288474624
2022-06-30,PNC,Financials,0.0617242334390411,-0.009273378275327326
2022-06-30,RF,Financials,0.1296001022231621,0.003973972054124735
2022-06-30,SCHW,Financials,0.09290906289827872,0.0017435841866348181
2022-06-30,SPGI,Financials,0.1182875771473837,-0.014976545301895731
2022-06-30,STT,Financials,0.15231137885849444,0.003085126069777209
2022-06-30,TFC,Financials,0.06409434788121926,-0.0040932918749597945
2022-06-30,USB,Financials,0.025640663268402086,0.0006328338405501566
2022-06-30,WFC,Financials,0.11998975847352766,-0.0004649003038780415
2022-06-30,AFL,Financials,0.03560436947211154,0.00016658435111352454
2022-06-30,AJG,Financials,0.09782909549689434,-0.011925844791665547
2022-06-30,ALL,Financials,-0.07701433396243584,0.015232360906977035
2022-06-30,AMTD,Financials,0.5172414312842719,0.10354252073525859
2022-06-30,AON,Financials,0.08127332308116086,-0.004586673697179081
2022-06-30,CB,Financials,-0.040390736213242184,0.0008068930891562652
2022-06-30,FDS,Financials,0.11729988653945322,-0.01697658070055788
2022-06-30,FNF,Financials,0.08116876304570475,-0.009787050850372882
2022-06-30,GL,Financials,0.03565642478004527,0.00637185217287946
2022-06-30,HIG,Financials,-0.014672264388183254,-0.004773647770722426
2022-06-30,IBKR,Financials,0.06689671838407607,-0.002939740905417071
2022-06-30,LPLA,Financials,0.13790100400177696,0.009242246163658638
