date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.1886335198025173,-0.02113709219379287
2022-06-30,ADBE,Technology,0.12036277619092006,-0.012461466291323574
2022-06-30,AMAT,Technology,0.16487132930997928,-0.006072828296331382
2022-06-30,AMD,Technology,0.23538642229191908,-0.008230322233840476
2022-06-30,AVGO,Technology,0.10224170328780646,-0.011810580212000637
2022-06-30,CDNS,Technology,0.2402852985741173,-0.014001555377223637
2022-06-30,CRM,Technology,0.11500249541256857,-0.01608116890761852
2022-06-30,CRWD,Technology,0.0892264402157088,0.01015823241679729
2022-06-30,FTNT,Technology,0.05425944848837405,-0.0013152355896420068
2022-06-30,GOOGL,Technology,0.06751847027206082,-0.019055841429145823
2022-06-30,INTC,Technology,-0.02940388417937656,0.00022915081487610497
2022-06-30,INTU,Technology,0.1854668208952719,-0.030899745196310505
2022-06-30,KLAC,Technology,0.2020184071187876,-0.009330294716626813
2022-06-30,LRCX,Technology,0.17449270441263098,-0.00959096695115555
2022-06-30,META,Technology,-0.013333400728651523,0.004390535732494082
2022-06-30,MSFT,Technology,0.09309658418063438,-0.020601846623537336
2022-06-30,MU,Technology,0.12122145514127114,0.0025445999615850683
2022-06-30,NET,Technology,0.15017142159598218,-0.009525431723819713
2022-06-30,NOW,Technology,-0.06069140909316628,-0.016650642362904245
2022-06-30,NVDA,Technology,0.19816613043957432,-0.019295014878469966
2022-06-30,ORCL,Technology,0.11905143170400145,-0.0024637702417687306
2022-06-30,PANW,Technology,0.01044662031138377,-0.010930396164626436
2022-06-30,QCOM,Technology,0.1355880241991516,-0.0038551811014573938
2022-06-30,SNPS,Technology,0.21007568399265164,-0.02784073142395201
2022-06-30,TXN,Technology,0.17193816406784213,-0.014685185405574851
2022-06-30,ACN,Technology,0.10696695038580506,-0.019593274911654784
2022-06-30,ADI,Technology,0.17708241314796136,-0.013173808676053344
2022-06-30,ANET,Technology,0.24418604556524537,-0.008883238889211328
2022-06-30,CGNX,Technology,0.19896527984141432,-0.010901351934716159
2022-06-30,COHU,Technology,0.02990990716057862,0.0014019551161622568
2022-06-30,CSCO,Technology,0.07360102460170026,-0.003060079377221133
2022-06-30,DELL,Technology,-0.017327121814286306,-0.039849606832097983
2022-06-30,ENTG,Technology,0.19287939411933808,-0.009593167098177181
2022-06-30,FORM,Technology,-0.08184864979118645,0.0032035414950069407
2022-06-30,HPQ,Technology,0.018609103261794102,0.004677279252703068
2022-06-30,IBM,Technology,-0.07365961358298212,0.00791127026898579
2022-06-30,IPGP,Technology,0.13226394285467435,0.0015102670080089989
2022-06-30,KEYS,Technology,0.1795429735520977,-0.02603397481298095
2022-06-30,MCHP,Technology,0.18560595089311382,-0.008313320847434018
2022-06-30,MKSI,Technology,0.1517100144736354,-0.004982743523528409
2022-06-30,MPWR,Technology,0.21008230050363963,-0.02138925161638561
2022-06-30,MRVL,Technology,0.28087190544698304,-0.01000117440714399
2022-06-30,NXPI,Technology,0.24218067023364465,-0.0029391781223533295
2022-06-30,ONTO,Technology,0.19371956624691866,0.003681651005287497
2022-06-30,QRVO,Technology,0.10337150160672692,-0.0024533603942385254
2022-06-30,STX,Technology,0.11954079829431552,0.0002567746000065353
2022-06-30,SWKS,Technology,0.1753021628705338,-0.00939380743107815
2022-06-30,TER,Technology,0.12663320211155327,0.006734044072350679
2022-06-30,VRSN,Technology,0.13046057832119873,-0.01689658015492757
2022-06-30,WDC,Technology,0.09524885240711845,-0.01747054469247099
2022-06-30,AXP,Financials,0.1110949158968686,0.009238426939732612
2022-06-30,BAC,Financials,0.08609082901397391,-0.016074488835291393
2022-06-30,BK,Financials,0.05089880435348726,-0.005223102478204563
2022-06-30,BLK,Financials,0.09874562298842093,-0.02391425034785855
2022-06-30,C,Financials,0.13963403961119125,-0.01887494784497661
2022-06-30,CFG,Financials,0.06388361820445487,0.0026503382660725723
2022-06-30,CME,Financials,-0.02550070939625415,-0.003539520434781951
2022-06-30,COF,Financials,0.05413200344883928,-0.0024452027935970913
2022-06-30,FITB,Financials,0.015476111552934713,-0.000587899011777214
2022-06-30,GS,Financials,0.12244978865066791,-0.006608928227324073
2022-06-30,HBAN,Financials,0.10473797075810887,0.00031130980700809843
2022-06-30,ICE,Financials,0.08453829907087629,-0.013309414578125591
2022-06-30,JPM,Financials,0.033482263844731186,-0.02047017813457348
2022-06-30,KEY,Financials,0.06210071226778169,2.1113990013910816e-05
2022-06-30,MCO,Financials,0.14075076876773873,-0.01423651162583522
2022-06-30,MS,Financials,0.1188446005095043,-0.005858417721256903
2022-06-30,MTB,Financials,0.11330673440607586,0.016180487466587946
2022-06-30,PNC,Financials,0.0617239934805649,-0.009273655984844247
2022-06-30,RF,Financials,0.1296000866882996,0.003973845831776762
2022-06-30,SCHW,Financials,0.09290932769471305,0.0017435595831260583
2022-06-30,SPGI,Financials,0.11828768166050518,-0.014976456869173049
2022-06-30,STT,Financials,0.15231169150388157,0.003084824409130934
2022-06-30,TFC,Financials,0.06409431554519784,-0.004093517309994542
2022-06-30,USB,Financials,0.0256408659943137,0.0006328004109847109
2022-06-30,WFC,Financials,0.11998966108555154,-0.0004650812655823816
