date,w1_ridge,w2_lgbm,validation_ic
2022-12-31,0.5,0.5,-0.279972340871373
2023-01-31,0.5,0.5,-0.1848259191282003
2023-02-28,0.5,0.5,-0.30723211152886
2023-03-31,0.5,0.5,-0.27229953304568066
2023-04-30,0.5,0.5,-0.22703066175744124
2023-05-31,0.5,0.5,-0.17903479942765732
2023-06-30,0.5,0.5,-0.035980714134566064
2023-07-31,0.5,0.5,0.028855623624378088
2023-08-31,0.5,0.5,0.1768782822610844
2023-09-30,0.5,0.5,0.23300713215403018
2023-10-31,0.5,0.5,0.24197970270119562
2023-11-30,0.5,0.5,0.4267235026871337
2023-12-31,0.5,0.5,0.27020865409099193
2024-01-31,0.5,0.5,0.2288011381767253
2024-02-29,0.5,0.5,0.3289488383702077
2024-03-31,0.5,0.5,0.27028846993372335
2024-04-30,0.5,0.5,0.30003354973603014
2024-05-31,0.5,0.5,0.13768197263621254
2024-06-30,0.5,0.5,0.1445751968265659
2024-07-31,0.5,0.5,0.10951983945187818
2024-08-31,0.5,0.5,0.05632791840548916
2024-09-30,0.5,0.5,0.098903638540913
2024-10-31,0.5,0.5,-0.03803737956166886
2024-11-30,0.5,0.5,-0.17872314368167122
2024-12-31,0.5,0.5,-0.10503653186805768
2025-01-31,0.5,0.5,0.0001338538559855203
2025-02-28,0.5,0.5,-0.0039042454461177497
2025-03-31,0.5,0.5,0.07600466922781239
2025-04-30,0.5,0.5,0.1523286771107536
2025-05-31,0.5,0.5,0.10532531924785589
2025-06-30,0.5,0.5,0.11587738994930595
2025-07-31,0.5,0.5,0.0004468665765038133
2025-08-31,0.5,0.5,0.020593565824700004
2025-09-30,0.5,0.5,0.05875043214463618
2025-10-31,0.5,0.5,-0.15784404824057977
2025-11-30,0.5,0.5,-0.14911369874976999
2025-12-31,0.5,0.5,-0.09744689726715729
2026-01-31,0.5,0.5,-0.02076756869502074
2026-02-28,0.5,0.5,0.04382874971454192
2026-03-31,0.5,0.5,-0.08946842398524774
2026-04-30,0.5,0.5,-0.04191428451583742
