date,w1_ridge,w2_lgbm,validation_ic
2023-01-31,0.5,0.5,0.00536303047454787
2023-02-28,0.5,0.5,-0.11459729340355788
2023-03-31,0.5,0.5,-0.22626262867757638
2023-04-30,0.5,0.5,-0.20846496552697502
2023-05-31,0.5,0.5,-0.19613959113067117
2023-06-30,0.5,0.5,-0.22914341185543605
2023-07-31,0.5,0.5,-0.16269811086055785
2023-08-31,0.5,0.5,-0.06518327716661124
2023-09-30,0.5,0.5,-0.016604302614882775
2023-10-31,0.5,0.5,-0.037985430620090875
2023-11-30,0.5,0.5,-0.021397207673487413
2023-12-31,0.5,0.5,0.006310518043972599
2024-01-31,0.5,0.5,-0.03512820723719891
2024-02-29,0.5,0.5,-0.046483615832051565
2024-03-31,0.5,0.5,0.048076858596017895
2024-04-30,0.5,0.5,0.10136953996681795
2024-05-31,0.5,0.5,0.07344405399695797
2024-06-30,0.5,0.5,-0.08986937833729405
2024-07-31,0.5,0.5,-0.1139995317574721
2024-08-31,0.5,0.5,-0.07686882645510407
2024-09-30,0.5,0.5,-0.09279250465448423
2024-10-31,0.5,0.5,-0.11554640311648033
2024-11-30,0.5,0.5,-0.11475179435834364
2024-12-31,0.5,0.5,-0.11216746281444881
2025-01-31,0.5,0.5,-0.13559338002459395
2025-02-28,0.5,0.5,-0.14320012685139985
2025-03-31,0.5,0.5,-0.14987873029455262
2025-04-30,0.5,0.5,-0.0664461094370057
2025-05-31,0.5,0.5,0.06302479477038501
2025-06-30,0.5,0.5,0.13711473242394773
2025-07-31,0.5,0.5,0.16314884763007406
2025-08-31,0.5,0.5,0.15170977152637316
2025-09-30,0.5,0.5,0.1586045323931536
2025-10-31,0.5,0.5,0.11676594853132348
2025-11-30,0.5,0.5,0.004649786257460042
2025-12-31,0.5,0.5,-0.013032068256738465
2026-01-31,0.5,0.5,0.005271543119215215
2026-02-28,0.5,0.5,0.0629127510312995
2026-03-31,0.5,0.5,-0.04667192341056177
2026-04-30,0.5,0.5,-0.13793173520739632
2026-05-31,0.5,0.5,-0.09823427563681596
