date,w1_ridge,w2_lgbm,validation_ic
2022-12-31,0.5,0.5,-0.28328981260246516
2023-01-31,0.5,0.5,-0.18767543444183118
2023-02-28,0.5,0.5,-0.3130915795893431
2023-03-31,0.5,0.5,-0.266757200041846
2023-04-30,0.5,0.5,-0.22667664135116908
2023-05-31,0.5,0.5,-0.17858248184438066
2023-06-30,0.5,0.5,-0.03288786498042197
2023-07-31,0.5,0.5,0.02943608361323095
2023-08-31,0.5,0.5,0.17405667308785025
2023-09-30,0.5,0.5,0.23141824405107328
2023-10-31,0.5,0.5,0.2414954807562624
2023-11-30,0.5,0.5,0.42761780962941814
2023-12-31,0.5,0.5,0.2709299409110357
2024-01-31,0.5,0.5,0.2330858451801618
2024-02-29,0.5,0.5,0.3290216527520545
2024-03-31,0.5,0.5,0.27053597494113385
2024-04-30,0.5,0.5,0.3007637750677398
2024-05-31,0.5,0.5,0.13968089486901342
2024-06-30,0.5,0.5,0.14774109028213173
2024-07-31,0.5,0.5,0.11078361437132399
2024-08-31,0.5,0.5,0.05710800040641437
2024-09-30,0.5,0.5,0.09981091476917525
2024-10-31,0.5,0.5,-0.03632577564504623
2024-11-30,0.5,0.5,-0.17277311850764418
2024-12-31,0.5,0.5,-0.10101122686627267
2025-01-31,0.5,0.5,0.010458907115465274
2025-02-28,0.5,0.5,0.0033455772766226924
2025-03-31,0.5,0.5,0.0822599345030711
2025-04-30,0.5,0.5,0.16398176572108047
2025-05-31,0.5,0.5,0.07548603614945318
2025-06-30,0.5,0.5,0.0885113338160835
2025-07-31,0.5,0.5,-0.023048675672461674
2025-08-31,0.5,0.5,0.034709433142918175
2025-09-30,0.5,0.5,0.09123189903444631
2025-10-31,0.5,0.5,-0.1636784811493783
2025-11-30,0.5,0.5,-0.13675524696486202
2025-12-31,0.5,0.5,-0.06473746679175306
2026-01-31,0.5,0.5,-0.0035408287172302854
2026-02-28,0.5,0.5,0.044000878631482734
2026-03-31,0.5,0.5,-0.10842392054373254
2026-04-30,0.5,0.5,-0.030138168778531628
