date,w1_ridge,w2_lgbm,validation_ic
2022-12-31,0.5,0.5,-0.28146920889766675
2023-01-31,0.5,0.5,-0.18893391502771656
2023-02-28,0.5,0.5,-0.31556118068887967
2023-03-31,0.5,0.5,-0.26871277873168137
2023-04-30,0.5,0.5,-0.22494768129701861
2023-05-31,0.5,0.5,-0.18113045007067585
2023-06-30,0.5,0.5,-0.03594812407279664
2023-07-31,0.5,0.5,0.02742204750274867
2023-08-31,0.5,0.5,0.17053494628996774
2023-09-30,0.5,0.5,0.23064861439044892
2023-10-31,0.5,0.5,0.238048096415959
2023-11-30,0.5,0.5,0.42532347091095873
2023-12-31,0.5,0.5,0.2680977471401038
2024-01-31,0.5,0.5,0.22990330570181242
2024-02-29,0.5,0.5,0.32681418830043724
2024-03-31,0.5,0.5,0.26753011807648774
2024-04-30,0.5,0.5,0.2991662862161347
2024-05-31,0.5,0.5,0.13887849405680894
2024-06-30,0.5,0.5,0.1475308470468764
2024-07-31,0.5,0.5,0.11164021393868823
2024-08-31,0.5,0.5,0.05802243476898317
2024-09-30,0.5,0.5,0.10202012499897119
2024-10-31,0.5,0.5,-0.04350836318017269
2024-11-30,0.5,0.5,-0.17606892050298734
2024-12-31,0.5,0.5,-0.10509544913269123
2025-01-31,0.5,0.5,0.007641979828853648
2025-02-28,0.5,0.5,0.004511697989727101
2025-03-31,0.5,0.5,0.08482211522482162
2025-04-30,0.5,0.5,0.15990345634218175
2025-05-31,0.5,0.5,0.09817053815486514
2025-06-30,0.5,0.5,0.10439534371705698
2025-07-31,0.5,0.5,-0.014488257149329838
2025-08-31,0.5,0.5,0.010272502634701598
2025-09-30,0.5,0.5,0.060544385128363916
2025-10-31,0.5,0.5,-0.15562444467423409
2025-11-30,0.5,0.5,-0.14440214880518887
2025-12-31,0.5,0.5,-0.09183334916360095
2026-01-31,0.5,0.5,-0.010992377349982378
2026-02-28,0.5,0.5,0.04793023858918259
2026-03-31,0.5,0.5,-0.08694165547767325
2026-04-30,0.5,0.5,-0.0410675818118237
