date,w1_ridge,w2_lgbm,validation_ic
2023-01-31,0.5,0.5,-0.08775326684200331
2023-02-28,0.5,0.5,-0.19233429383439551
2023-03-31,0.5,0.5,-0.24260843572333132
2023-04-30,0.5,0.5,-0.20293867652846156
2023-05-31,0.5,0.5,-0.2040499255590988
2023-06-30,0.5,0.5,-0.2364503426858711
2023-07-31,0.5,0.5,-0.163006995869539
2023-08-31,0.5,0.5,-0.05154495691063832
2023-09-30,0.5,0.5,0.009568622895984496
2023-10-31,0.5,0.5,0.014727287812627924
2023-11-30,0.5,0.5,0.02199977427817181
2023-12-31,0.5,0.5,0.046338299200983236
2024-01-31,0.5,0.5,-0.00165263768560858
2024-02-29,0.5,0.5,-0.025929645191245014
2024-03-31,0.5,0.5,0.058519249969186594
2024-04-30,0.5,0.5,0.117866382049523
2024-05-31,0.5,0.5,0.055773435957585424
2024-06-30,0.5,0.5,-0.12193003007018571
2024-07-31,0.5,0.5,-0.1366415545811839
2024-08-31,0.5,0.5,-0.11089621093437148
2024-09-30,0.5,0.5,-0.09377898797142133
2024-10-31,0.5,0.5,-0.11440240541914957
2024-11-30,0.5,0.5,-0.12298892433925032
2024-12-31,0.5,0.5,-0.1756648184886966
2025-01-31,0.5,0.5,-0.2131796679101356
2025-02-28,0.5,0.5,-0.202018172169284
2025-03-31,0.5,0.5,-0.18560426288197493
2025-04-30,0.5,0.5,-0.074435245403419
2025-05-31,0.5,0.5,0.06990951760879222
2025-06-30,0.5,0.5,0.18477007802518847
2025-07-31,0.5,0.5,0.22957459593825494
2025-08-31,0.5,0.5,0.24343961230191305
2025-09-30,0.5,0.5,0.18749679079091713
2025-10-31,0.5,0.5,0.12479682396915698
2025-11-30,0.5,0.5,0.029499039345130776
2025-12-31,0.5,0.5,0.004805885495157357
2026-01-31,0.5,0.5,-0.03983228233420437
2026-02-28,0.5,0.5,0.0006561273734063318
2026-03-31,0.5,0.5,-0.06990871447028048
2026-04-30,0.5,0.5,-0.11292503142908362
2026-05-31,0.5,0.5,-0.06625104407835332
