date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,AAPL,2.0615774497795275e-05,0.18863333655601489,-0.0004193991425278828,0.2705085905546316,-0.006496504163320496,-0.0450644345663862,0.002732069344701055,-0.05449610284178752,-0.0030631303623106826,0.07108509553609008,-0.019155829107421345,0.15898765581960722,0.007275036959834559,1.1554476480701932,-0.0052416718374368315,0.8200021726834406,0.003876074856001436,0.9617279350810359,-0.001961365894763073,0.041008082109324606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005135320204477366,1.308934650492714
2022-06-30,ADBE,-0.010223877218612523,0.12036277619092006,0.019969897783111847,-0.21528791719066032,-0.07561417215563256,-0.40889747460141035,0.0012691889439072081,0.05184997637672084,0.005699126211821823,0.10917008598509509,-0.008545022197569453,0.26090231789991947,-0.0014952872311769368,1.3515943262972652,0.000907868006758765,0.6050234814715114,0.02573759717407343,0.7573264019118169,-0.0026870381717850104,0.04801760847800107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007193949500614771,1.0417807247225468
2022-06-30,AMAT,-0.09042411623499391,0.1648716654614073,0.027021324869655437,-0.19691598413831446,-0.07927017101475596,-0.2489368264796421,0.0013597460066640493,0.06548973723101437,-0.005348505319298483,0.07675380279970274,-0.004186201010027392,0.2890879608761925,-0.003924849601147055,1.2247106983732778,-0.0034450928317013925,0.7053221317476983,-0.010739038518907965,0.872168836858542,-0.014966609068366145,0.060259830144543614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014264734664372378,1.147175940947281
2022-06-30,AMD,-0.04943226429875593,0.23538642229191908,-0.00016925509132151124,0.0679320015937126,-0.04609586424433799,-0.4599987416821918,-0.0012585322345266196,0.19106647110246278,0.024129598675592216,0.17141170750032458,0.00718642980521148,0.3934552298290263,-0.00037415100270196666,1.6712879314750078,-0.011915145867678804,0.6291149299392494,-0.00470495999020465,0.9114124939921826,-0.025841045310432166,0.09257989218944873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00772935395562008,1.1853718204908719
2022-06-30,AVGO,-0.03083080160557332,0.10224170328780646,0.0010692842606589343,0.20732332402459042,-0.0066179599079028385,0.01450176025990646,0.0012526123052766216,0.04642930420480473,0.0011411983647105336,0.0889101691239693,-0.019782221266325516,0.2030912672963701,-0.010483366746885197,1.584053213068333,0.004170466928370324,0.8661872928796597,-0.0047535572398975665,1.075454983578431,-0.01365375928187102,0.0592378678104406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005135139389712641,1.2280676333815232
2022-06-30,CDNS,-0.048236097025335024,0.2402852985741173,-0.0008612480787024189,0.1878888781882042,-0.029369597482752828,-0.1499492821120929,0.00011068868183786818,0.019091743503458325,-0.0004662923847671867,0.09353127904582888,-0.015092662086464958,0.23690114066479004,-0.009260464659005815,1.772908134348586,-0.003243646607411825,0.8021393197151523,-7.625837410687229e-05,0.9856162562897722,-0.006614588260783503,0.05524577117168139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007020426904411615,1.2353325904012524
2022-06-30,CRM,0.012353227672943829,0.1150025784363915,0.02187421173495684,-0.26106674821858267,-0.07542941743716794,-0.3825799552337189,-0.005942257446118301,-0.08923499298503845,-0.0019632410733294186,0.08482661639406598,-0.005692845876229793,0.25176728138628846,0.0038367682528333367,1.1471338169234249,0.010750680222282653,0.5169700058182934,0.035762531175256934,0.6739373603897131,0.0006386993209692304,0.040456157110487556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01117808388222682,1.0199712922794657
2022-06-30,CRWD,-0.09569546557316212,0.0892264402157088,0.003932267497651816,-0.10528921914149392,-0.04941345756360276,-0.08464587332815798,-0.05888098406713521,-0.19505931819865518,0.002264098826746635,0.14110117394153365,-0.007756279719857889,0.5082745271133522,0.0006719552710314279,1.7597969852681936,-0.016019817409006282,0.5457057421721546,0.033215361377449334,0.7163711719938448,-0.027138675208392398,0.11787422942077064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006090050504689484,1.3124845344884841
2022-06-30,FTNT,0.0076959680099690335,0.05425944848837405,-0.006108236431224535,0.3224580831032864,-0.015587075420379593,-0.1297762685870445,-0.0017399131425997422,0.01775026832299753,0.011646631592946217,0.1190950639914683,0.008162960035310531,0.3461082969236685,-0.011493992182811904,1.8960563027801327,0.0018654896555544947,0.8000109044714351,0.0046975526677069165,0.9747204237536226,-0.005091353994184343,0.06757203893100727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004003890312387226,0.9937289374993399
2022-06-30,GOOGL,-0.045808402376792595,0.06751831954505083,0.007200045597375769,-0.031677813760853435,-0.035797065435725924,-0.195831507315384,0.006124964958713489,-0.003045377164653029,-0.005650384251856725,0.08227055650996072,-0.019555228844456148,0.1724123902267017,-0.013277028462012909,1.593046630397131,0.001246890835562723,0.7592308292570734,-0.0009547648809470029,0.8477935098679615,-0.0027682272063091267,0.041991168242386356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000282380395599665,1.1100271690571073
2022-06-30,INTC,0.0036110489681923826,-0.029403775921638675,0.006272532072202439,-0.22067735095254815,-0.028467490027719172,-0.10727519007509057,0.0029423097508135465,0.02709612605734435,-0.006719860727679508,0.049959747137773326,-0.0079734292094772,0.23266093749809277,-0.009602238083189423,0.47803372963410873,0.0024214165507489937,0.7857206613912358,0.02020681105832843,0.8852272304017215,0.002989058617324422,0.03284508340609138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201924049576306,0.9423020138910003
2022-06-30,INTU,-0.02569773023699257,0.18546690234257102,0.004023838803918282,-0.04156757947949774,-0.05371160349719925,-0.3564114943023423,0.006846297356406231,-0.010244815518352213,0.002870236334007236,0.10073612560775325,-0.01032778944339614,0.2568426488177585,-0.0023513994228212065,1.7622801543060473,-0.0024278628586279615,0.5981515335624944,0.028759824169585387,0.7872086822400624,-0.01934567020775683,0.08212389324808633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002626383611627608,1.2495395327197794
2022-06-30,KLAC,-0.06159806319340042,0.20201821780667895,-0.0002733050698686321,0.016024312037534738,-0.04045764911054616,-0.21563586781024602,-0.0018788140588576906,0.14661375181359126,-0.002171515777925492,0.08983263038452596,-0.0022230444212605572,0.28764452532934237,-0.007065373747270327,1.394006198682155,-0.011215750859262495,0.824846960739033,-0.00470961812381754,1.0326620140481686,-0.005737256200084978,0.06952796591481136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032057507417704526,1.0974439336796857
2022-06-30,LRCX,-0.04961062456315516,0.17449229916836595,0.023050540682850954,-0.2761868660897623,-0.07848740779857198,-0.3112013777492645,-0.0014603037791444016,0.11651945994451629,-0.0002164449903174935,0.10366267533698238,-0.006481078713923906,0.28275633809607453,0.005965159604022395,0.9421449447497521,-0.0019439869446544183,0.7148318602216919,0.012622540525568248,0.8872828076097286,-0.00868983186873374,0.0683925897369666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011309826197514312,1.148765818153184
2022-06-30,META,0.007647223412994299,-0.013333306629525477,0.02737757232389519,-0.3901682473873388,-0.09905687980801461,-0.38214259747328705,0.012488104333657376,-0.03407004070742625,0.008823354247275353,0.10939681038506241,0.015317308714445994,0.3668210241108155,0.0019735304065676487,1.3003213190103922,0.004582251795957467,0.5066722260838228,0.02600528086142657,0.6487800959670971,-0.0035792948514282753,0.05367160931926174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036240195280518297,0.9051715542161224
2022-06-30,MSFT,-0.036192179866526855,0.09309654682737167,-0.0014266732788244358,0.11797472009316845,-0.020237544404567483,-0.15879536450336873,0.007963893630096712,-0.018077101807232765,-0.005584956676721871,0.07775252105143753,-0.021881608109969898,0.15293328261823502,-0.015707487765148263,1.5039423075978526,0.0003894801792685751,0.7958577038594916,-0.0031307001462796765,0.9204711972621595,0.0018610335166681037,0.03203181691354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042223682716877545,1.0413731185963524
2022-06-30,MU,-0.03141476235111013,0.12122153417062531,0.018872638096968118,-0.18645667871126903,-0.04617751068023236,-0.18623825533564298,0.0029243464019669237,0.08285687641894257,0.000123237864189918,0.10778995735123766,0.00022513769108212876,0.32337889026226485,-0.018457680408364756,0.41492497548356083,0.0062528869496850025,0.7594587485007805,0.009467778287962915,0.9464438567771115,-0.01691731215826136,0.062177118734677794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050682993133706776,0.9173971706478524
2022-06-30,NET,0.02393136114868109,0.15017142159598218,0.0003462279048624996,0.049719741072882684,-0.07076199767907024,-0.542392706778918,-0.022245880622883057,-0.34989551431631893,-0.0067280807989635585,0.3077169702001494,0.03760241643840024,0.6575603161606844,0.022666919437069662,3.4636064954071175,0.029491886093235734,0.25776754890678943,0.02436608062780465,0.46607118347723275,-0.024526679226952466,0.17010396243696557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016380454057914363,1.2698662350083043
2022-06-30,NOW,-0.03413147667465965,-0.06069140909316628,0.0032906267077695292,0.008905226653615372,-0.04934061419767661,-0.26184956227863165,0.014067908630638119,-0.02223383590897865,2.9508610437203992e-05,0.09142949169486476,-0.0004098403410364101,0.31583621039448095,-0.0052445473280119765,1.460880716949401,-0.0013901324882897863,0.6661679558455551,0.009708962018857245,0.8086088108503025,-0.018921053769816346,0.07777909989507203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00326230943479462,1.0563253914593815
