date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,AAPL,-0.010795988371568461,0.18863372069216844,-0.0008549875910631356,0.27050833953763664,-0.0065914506084373105,-0.045064713318114125,0.0029247278240354365,-0.05449571846450518,-0.0047090263718249726,0.07108504080168011,-0.02009183769429805,0.1589875753794648,0.007003635727373187,1.1554482137463422,-0.009448416742984229,0.8200024142833044,0.0025995101770257675,0.9617281316507369,-0.001439047967655445,0.04100837907131516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024693620920373895,1.3089329920569126
2022-06-30,ADBE,-0.008339430546637694,0.12036277619092006,0.019102515242637348,-0.21528791719066032,-0.07299635289974243,-0.40889747460141035,0.0006931964696128873,0.05184997637672084,0.007405508218231001,0.10917008598509509,-0.008144816547602365,0.2609020264038696,-0.0008701491071109073,1.3515961621858936,0.0001391691912385422,0.6050234814715114,0.02482064620828007,0.7573264019118169,-0.002874601548573137,0.04801760847800107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007043911442168016,1.0417807247225468
2022-06-30,AMAT,-0.08176101357853585,0.16487137681096597,0.02724093056305878,-0.19691613409265396,-0.07764986650564842,-0.24893704195298216,-0.0007663457609358035,0.0654898135697557,-0.005591408992518716,0.07675390732228257,-0.003016187148423966,0.28908766749831455,-0.002005562639355717,1.2247116615712623,-0.0029646228201743352,0.7053221317476983,-0.010354904224884581,0.8721688394868143,-0.013244743566166079,0.06025983452365047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01074984526770993,1.147177129564085
2022-06-30,AMD,-0.04523840134835994,0.23538642229191908,0.00013118162178789606,0.0679320015937126,-0.04071686021350758,-0.4599987416821918,-0.0021846631756087817,0.19106647110246278,0.026984893906610952,0.17141170750032458,0.005492873293722288,0.39345537170567507,-0.0013752971539159461,1.67128855769646,-0.012636464640801237,0.6291149299392494,-0.004372185514674128,0.9114124939921826,-0.02753187582205629,0.09257989218944873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006371546434140083,1.1853718204908719
2022-06-30,AVGO,-0.04091897451309408,0.10224161105051643,-0.0002814752382091309,0.20732352106531726,-0.007013588760870946,0.014501759172129702,0.0007354543753707243,0.04642952258525512,0.0010379750614098544,0.08891022526058118,-0.02057904437374621,0.20309074478124156,-0.01102082983913961,1.5840508836288767,0.00171272752176384,0.8661876437146889,-0.005022316658728358,1.0754552713823822,-0.014563783776141799,0.0592381787936731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032656356090252888,1.2280689135267011
2022-06-30,CDNS,-0.05016992771607899,0.2402852985741173,-0.0014706861906821425,0.1878888781882042,-0.028088916017441238,-0.1499492821120929,-0.0008605785248271973,0.019091743503458325,0.0003484854433569688,0.09353127904582888,-0.016491365991801177,0.23690106081613466,-0.007597226095232953,1.7729048036617692,-0.002847040466182934,0.8021393197151523,0.0002973486920359227,0.9856162562897722,-0.008368564762999577,0.05524577117168139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024329265865275134,1.2353325904012524
2022-06-30,CRM,0.0015199999193640026,0.11500228621025887,0.020910067764926606,-0.2610668782716059,-0.07344187576484165,-0.38257999680737587,-0.007804429239745192,-0.08923492068995587,-0.0034784328677394997,0.08482663052918962,-0.005850483505147636,0.2517670761265903,0.005376654338352122,1.1471329879209933,0.00483137391929371,0.5169698525746242,0.033855441912257186,0.67393729180292,-0.00010264559385238856,0.040456450557784684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009882786171637703,1.0199701029169725
2022-06-30,CRWD,-0.08844906224342546,0.0892264402157088,0.005666387048177889,-0.10528921914149392,-0.04733961428606584,-0.08464587332815798,-0.05836638574779094,-0.19505931819865518,0.004381471278706309,0.14110117394153365,-0.008041742794734547,0.5082747184938633,0.0006086502172712967,1.7597930456907385,-0.014827352648634627,0.5457057421721546,0.032219679486185884,0.7163711719938448,-0.025129694551085453,0.11787422942077064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005037996970321925,1.3124845344884841
2022-06-30,FTNT,0.011278142672026498,0.05425944848837405,-0.006931138899054088,0.3224580831032864,-0.014529178823180925,-0.1297762685870445,-0.0013210878888054933,0.01775026832299753,0.010726854735781362,0.1190950639914683,0.00798074372037231,0.34610800525742547,-0.01021343545292202,1.896050271099219,0.0023602432828648116,0.8000109044714351,0.003703361866752431,0.9747204237536226,-0.002704196160775317,0.06757203893100727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004864433506770664,0.9937289374993399
2022-06-30,GOOGL,-0.0369976476242468,0.06751854086898024,0.008945430344527985,-0.03167794431564119,-0.037145438640396926,-0.19583152854795494,0.007169160964830474,-0.0030452427494565004,-0.005205214753285398,0.08227049241275422,-0.018656785240115735,0.17241232746881685,-0.012378294874538594,1.5930423710259736,0.0006904394458420265,0.7592308292570734,0.0018417851211473876,0.8477935098679615,-0.0010606890880836464,0.0419911026820976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014604163116026046,1.110026935816455
2022-06-30,INTC,0.006036572590518112,-0.02940388417937656,0.006605469040923897,-0.220677537679296,-0.026933067899432853,-0.10727534830342522,0.0020231998606532083,0.027096315882427557,-0.007933162615665542,0.04995980804927808,-0.007410435767416311,0.23266054469123418,-0.008380345914128399,0.4780336618484196,0.002902668221347623,0.7857207330280555,0.020283760339772017,0.8852273232538826,0.003606727623086337,0.03284499281720743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003930216917155336,0.9423008006924649
2022-06-30,INTU,-0.027531772243321633,0.1854668057895017,0.0055388575915271045,-0.04156758246622083,-0.05435250947173026,-0.35641154255118457,0.007426148964144922,-0.010244741317920192,0.0015603432126947354,0.10073615807517595,-0.010726637969003352,0.256842627153337,-0.0013825771928064222,1.7622794718950432,-0.0035283302848658827,0.5981515335624944,0.027239989584901377,0.7872086894756644,-0.019255291546725138,0.08212387888410899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002606692084318462,1.2495375618302547
2022-06-30,KLAC,-0.06850890463628515,0.2020187745496842,-0.0003751688089642514,0.016024413219645206,-0.04094627521789014,-0.21563578969831754,-0.0004623709889155329,0.14661343845397456,-0.004179432154576901,0.08983256851576121,-0.0021510783602009275,0.28764404843668256,-0.006116712464393074,1.3940058094933252,-0.011476922389740497,0.8248468765510072,-0.0057254533175570815,1.0326618500449873,-0.006617586911589506,0.06952775742805262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077994468066802875,1.0974437892917652
2022-06-30,LRCX,-0.0450031293679607,0.17449231542779264,0.023618543998745887,-0.27618707955905886,-0.08016033460708763,-0.31120133325131316,-0.001969734410740852,0.11651939433569547,-0.0004084881371187715,0.10366268165865858,-0.005901112004816364,0.28275633533569555,0.007757118125988489,0.942147081645323,-8.465403818191094e-05,0.7148315393184459,0.012129142119759394,0.8872826089131514,-0.009501312787749365,0.06839267035278929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007823840410982484,1.1487651947216821
2022-06-30,META,0.002010746428009817,-0.01333340200026778,0.025461692734860934,-0.3901682941689858,-0.09639428106273408,-0.3821426448706009,0.012186422923029813,-0.034069889896241934,0.009006256745398079,0.10939681558177194,0.015350073706224479,0.36682007954884166,0.0022664074011512496,1.3003247935672504,2.788084035489603e-05,0.5066723070987518,0.024120434518491923,0.6487801521164956,-0.0029016069502107136,0.05367167795644168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004454077212779851,0.9051722923324103
2022-06-30,MSFT,-0.03712111764522364,0.09309691446514945,-0.001403876907659455,0.1179744809168588,-0.020629296352485622,-0.15879581224926453,0.007796429429770545,-0.018076880624087965,-0.0059147873888142025,0.07775242280965454,-0.023200640738089404,0.15293287333323208,-0.015243337656375878,1.5039383063007044,-0.0016664506468983707,0.7958576117257506,-0.0015070655444574693,0.9204710967115124,0.0026207761841932947,0.032032003840221535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004685589191370052,1.0413711156657197
2022-06-30,MU,-0.02840617527804417,0.12122161319999059,0.021164012658840905,-0.18645643446410043,-0.045122201604844196,-0.18623823801593764,0.0036147857417252066,0.08285640982565856,0.0008644612063362566,0.10778993315950483,-5.398492007096534e-05,0.32337831210870566,-0.01939195755196571,0.4149243885580085,0.005730174671942152,0.7594586297909107,0.009818376579060846,0.9464435787956289,-0.017681824684575714,0.06217700364344325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004689560158715803,0.9173952399926646
2022-06-30,NET,0.0286019912570047,0.15017142159598218,0.0007047114167413385,0.049719741072882684,-0.06721987168408441,-0.542392706778918,-0.0201489735494624,-0.34989551431631893,-0.004669021355549643,0.3077169702001494,0.03349092631350724,0.6575603720667681,0.02214408443182073,3.4635972022328154,0.027963326511624028,0.25776754890678943,0.024502176122939447,0.46607118347723275,-0.02107208578453683,0.17010396243696557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015565176049782147,1.2698662350083043
2022-06-30,NOW,-0.029789887758983953,-0.06069140909316628,0.003511556622086332,0.008905226653615372,-0.04668527611397188,-0.26184956227863165,0.015260337220904778,-0.02223383590897865,-0.0010103064613131547,0.09142949169486476,-0.0003901936994504838,0.3158363639395638,-0.004689310854755425,1.4608791881041967,-0.001105787633435844,0.6661679558455551,0.010167648918878195,0.8086088108503025,-0.02075459994091435,0.07777909989507203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014354986012349452,1.0563253914593815
2022-06-30,NVDA,-0.01881534657575682,0.1981657779155095,0.0015011709449832716,0.1425377593290662,-0.04202512756883683,-0.43223087947120575,-0.000957644085419812,0.006739851459315549,-0.003852443661701853,0.18088393851784368,0.010887505571092056,0.36244619485940693,0.016124156197874256,2.6351706866518088,-0.010819549334015268,0.5596078095848737,0.0074682464041422045,0.8065484909618511,-0.021717242411180164,0.09465233509436022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007234038583082319,1.113428091382019
2022-06-30,ORCL,-0.009527688460340657,0.11905144540917356,0.006533880161141453,-0.05395012498610807,-0.04225287260329316,-0.18491409621334864,0.013302017520102804,-0.020163770087171295,-0.006701945312440632,0.07411829411103234,-0.006296382778744789,0.24691472943542062,-0.00029181928319153513,1.1963553832749418,-0.001367164462589115,0.6991756949612353,0.0060137148193241015,0.851732427909686,0.0062974857149709264,0.03112874947428179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021061450198434153,1.124501197283236
2022-06-30,PANW,-0.019338302240047893,0.01044662031138377,-0.0020485472644606105,0.545161740535272,-0.0038676582950214573,0.026218590473939374,-0.007128677275965948,-0.1042260521252596,-0.0066788092599586665,0.08533507869468128,0.00656660428264533,0.38632814507047075,0.007683078967786693,0.7920142132282694,0.0012371001067864316,0.7993195949649124,-0.0008039725781757914,1.025645656753893,-0.03985363426627138,0.09695899817133702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008214670558364655,1.4145575240595627
2022-06-30,QCOM,-0.024577530597437246,0.13558768978354552,-0.0017993910960409126,0.0567903777451384,-0.03666627761786673,-0.22018734823830166,0.002337575575833627,0.02527046638525987,0.00556201099811322,0.12409283362574675,-0.007613678788221982,0.2812726764057295,-0.0042377486150167445,0.571448911658361,0.0026284390325032156,0.7598133514423093,0.005138307598646161,0.950118164513131,-0.001939568750919138,0.04316307633668015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00532874171869081,0.9006086709501878
2022-06-30,SNPS,-0.0740301407921694,0.21007568399265164,0.0006473087551055749,0.12758517210923181,-0.02090328924021649,-0.15897358197970124,-0.00017055356410122715,0.1130095285625432,0.0003509178979513428,0.10301765430989117,-0.010859433158479627,0.25235723785553815,-0.011280513080179203,1.9348365647708736,-0.002174972111040633,0.8498629231857138,-0.005922884217440183,1.0306908041183631,-0.0358979712330795,0.10254239622265904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005160293624912312,1.2230008193301085
2022-06-30,TXN,-0.010106019225107867,0.17193792159843246,0.0007859373989067234,-0.08653141048105084,-0.011425421586092093,-0.10912593897906875,0.0069474672422110886,0.04529746048533112,-0.008409644383734946,0.04222894327516864,-0.01501503200021593,0.17628062021035093,-0.005328084219115418,0.44369734069130007,0.0005489460988818228,0.8954428841151355,0.006130417341737955,0.9725064774814092,-0.002539134527774516,0.0384571023878002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008569866258647828,1.0511201154417968
2022-06-30,ACN,-0.03369767279080078,0.10696695038580506,-0.0022477013496067125,0.076648859825027,-0.023430812972567317,-0.1549095615263818,0.004804140012645666,-0.006325776061385291,0.007892834033748582,0.09660903509224898,-0.023178175765435682,0.16046059212873612,-0.016694788673111603,1.9041200748276497,0.0009962250616648008,0.7224611059688055,0.001602827005251418,0.9050316370098966,-0.0004619438473289756,0.043217516677781065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003218190802839047,1.2404303522918896
2022-06-30,ADI,0.0003387753828415666,0.1770828784623295,0.00041666422012557176,-0.049905315989020926,-0.008549054255425475,-0.13604663823526464,0.012809529513431867,0.09589323414893225,-0.00450800137281783,0.048974912539109905,-0.007152963006715676,0.196112883618335,-0.0058067928657774106,0.4467771037955672,0.001002943219495451,0.9039238453173962,-0.0007654489858201263,1.0184057835409965,-0.003238330346063901,0.040650272262177545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012113135218137084,0.9138839584682024
2022-06-30,ANET,-0.02754577933987398,0.24418604556524537,-0.00513134879863175,0.36213092146934667,-0.025929299272513383,-0.06843461253301797,-0.013254042163641037,-0.1149952492049936,0.018923930073814207,0.13159503997997676,-0.005266225950551885,0.3066996680278329,0.0019327594129815327,2.124343763164996,-0.002738829279171113,0.6965404612510503,-9.23609290490671e-05,0.921514604947221,-0.00978459732045958,0.06865352102529698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035473078968747463,1.1299068809937638
2022-06-30,CGNX,-0.05704549722857511,0.19896500891447122,0.02213068352961274,-0.14602216965645076,-0.05532758969478269,-0.12369215061559913,-0.06911603839065149,-0.2830656240056204,0.003157018410121441,0.12257363071792642,-0.0035076441002996886,0.29654253216130333,-0.0020341245189181897,1.568192055670872,-0.0047414549099819596,0.5295049503253292,0.036892208315051606,0.6395438837623338,-0.009075116998114073,0.07276236629383304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723501834516459,1.485485248198364
2022-06-30,COHU,-0.018495930472661258,0.02990990716057862,0.028455071338674143,-0.28640519626934513,-0.03782151122780323,-0.19441921496610848,-0.0057337016616830945,0.1457078658527784,-0.0014586761159135978,0.09088936058218391,0.012879042340489076,0.3712537479540652,9.867880256291307e-05,1.1365600519977133,-0.0034636330278120337,0.7748917736302133,0.00687245990680176,0.93115956867301,-0.03500348243940346,0.09421608490913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006617211727966078,1.111583152569771
2022-06-30,CSCO,-0.02429871143936651,0.07360111773257438,0.004915441271941222,-0.04935135750801978,-0.028474688840656306,-0.09544098276183244,0.0018749014633160385,-0.08023675886937764,-0.008280672091973137,0.08061036480486884,-0.012919529471129359,0.21218578701761812,-0.014732126134983037,1.3650479230273174,-0.0018073294684320487,0.7133487073756374,0.011619733086627032,0.8256852677527141,0.004079547723833159,0.033253337441323305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020844682378671426,1.5233766729249938
2022-06-30,DELL,-0.0290809087850238,-0.017327208785545833,0.000507617251831334,-0.0531180323478091,-0.01639014056863367,-0.16169137127621236,0.005732877874391666,0.06232734081879565,-0.006059905138934912,0.04971408752838597,-0.005072332910316408,0.28099974592996757,-0.0008931604144873011,0.30122603084319827,-0.013263715818837769,0.8275437081426228,0.0031009787507138738,0.959562663591066,-0.017522903939593635,0.12861377826126974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034382333446202474,1.3633436405178712
2022-06-30,ENTG,-0.018563292375640077,0.19287939411933808,0.0069618683529387845,-0.02469397436721521,-0.045072305338115806,-0.2368357420244065,0.009216000530458433,-0.0029993472955470724,-0.004765474159218942,0.08293018124887312,-0.004506414140962491,0.2951429578807872,0.008418028933975006,0.9358310451743155,-0.0004413589681795136,0.7182466375923161,0.01816214941405099,0.8844121006011266,-0.013857440825992414,0.05750251761580483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01001988895881695,1.1401272042961998
2022-06-30,FORM,-0.018901302995815855,-0.08184864979118645,-0.0031215474263770666,0.08113476908798778,-0.012071327154686472,-0.09088735031043571,0.0055527377957992185,0.0774075233716518,-0.009464364036230204,0.06118751029435897,-0.0028341712194718525,0.3332403635023695,0.0015355880630406515,1.1427510292467262,-0.0017511304135176045,0.8784766773384056,-0.002633430021512468,1.046327529064827,-0.010727724041243608,0.058130614650801826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007274773258392177,0.8410005835384536
2022-06-30,HPQ,-0.01059879872055813,0.018608692769885415,-0.003665133605892799,0.2870960207269957,-0.00514099108539826,0.052722183387905686,0.004383780271088074,0.06033326198141831,-0.002282194971530344,0.07180813415362272,-0.0031122004772698724,0.3132955985490744,0.00728026577836504,0.7760713962359755,-0.001544093456218569,0.9695459909716585,-0.010425529466969551,1.1815442083325378,-0.013337247088447794,0.05625180193967805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.699740250686575e-05,0.9602244845057103
2022-06-30,IBM,-0.00995295124228879,-0.07365971481812172,0.0046013142676269905,-0.0019625283225166434,-0.0004884003644160687,0.14263506980415208,0.004437089095161681,0.06288638837783256,-0.009833001691302953,0.06366546472585531,-0.010548584708931233,0.2077612476216938,-0.008971878406607464,0.11933433107509278,0.004370142978933998,0.9969125281606859,-0.005222762174625422,1.0877049642736314,-0.007188632581820532,0.036824487333733336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015502195594694556,1.2338701626670114
2022-06-30,IPGP,-0.0014172182603434478,0.13226394285467435,0.020639095053476383,-0.5485042251884071,-0.08872643316382917,-0.424569084889013,-0.0040780531606075246,0.11653253721045664,-0.0017161977590445002,0.10439643284046433,0.009508138848470906,0.3809436723742544,0.005900740073875276,0.7117720200393098,0.016038324432337145,0.483544169843133,0.01999502851829297,0.6756252997471175,-0.01276161244169539,0.07735751942417646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016442208554157737,0.9849937316773023
2022-06-30,KEYS,-0.07775226079380407,0.1795429735520977,0.004452694755016001,-0.014819500898937354,-0.0533682761278223,-0.2787432776943536,-0.003315931524029359,0.03799815832828868,0.0016330332287861611,0.09417977101599323,-0.019373607267398403,0.16067315938350213,-0.002311894985251292,1.6911306253912266,-0.006725994510974099,0.7002357102495799,-0.006483538203115623,0.872839460939823,-1.0778580923685716e-05,0.04639765355083747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009589510362314478,1.146515405795123
2022-06-30,MCHP,-0.021429130995187617,0.18560621539231814,0.02366563422319344,-0.16130587335251523,-0.04797666541956681,-0.2157186598360108,0.0019713742087933035,0.11893340625264726,-0.0014400480153625417,0.09113941022469779,-0.009136089448238995,0.25990288538236517,0.005011194926408188,0.9786390601327625,-0.003527544417647014,0.8194148799028128,0.005545187092073005,0.9712781712533527,-0.013360309592181645,0.061266001046120566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047659266311872976,1.0493181923331263
2022-06-30,MKSI,-0.0594696134659685,0.1517100144736354,0.0347630298501899,-0.39181596116556494,-0.08892463149581252,-0.24981103458396625,-0.004640997143154668,0.0855661703310504,-0.0028992515024148487,0.1000663394414409,-0.007090601824968924,0.2782466760122454,0.00073709449681809,1.122982767479649,0.0035165350821009175,0.6665268803768845,-0.008766148456377538,0.8194060828181013,-0.010649821269797317,0.06612146441152866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007143636013225273,0.9383800384308725
2022-06-30,MPWR,-0.05526648059172697,0.21008238231247223,0.0021873512786878494,0.14946004331608354,-0.04318565979897916,-0.2893999409213308,-0.004586253934461847,0.14825110905670802,0.008924297423491953,0.12971874546525478,0.00948624127356736,0.3522975876724086,-0.007844364868170813,1.5060934449630354,-0.003175342508206693,0.7840585140613657,0.0016005616702753688,1.0000002936443892,-0.034621809844978584,0.11344219910159392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001393044067175292,1.2460271942065746
2022-06-30,MRVL,-0.04015881899356468,0.280871677384537,0.0005459895220596443,0.20684159206500818,-0.027033586592389136,-0.18260596108624472,0.0031397862169032743,0.018422881212193598,0.007155179598841782,0.12945511033694976,0.008452102894802067,0.36959517603492925,0.0036257740075834387,2.317837049174983,-0.015269832466791493,0.6474230135390027,0.01185567825829124,0.8980299488140703,-0.04051260958772018,0.09887381436429621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009458843629368075,1.154706226841816
2022-06-30,NXPI,-0.015982492959611315,0.24218044874641542,0.02288998387356207,-0.18131398037869295,-0.0535155361023494,-0.22927281251927256,0.0020478617692165713,0.11035673553675185,-0.0066067317666879555,0.07199642998575219,-0.006707655107787601,0.27014604449027174,0.008768116038311543,0.8461030229938334,2.390083582097331e-05,0.8001149872772052,0.0046525554072719254,0.9505385035700048,-0.0033108000222254303,0.04887277853651262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001565730668966615,1.1147325376257435
2022-06-30,ONTO,-0.024501033047385188,0.19371956624691866,0.0018954325859013436,-0.008778003105547993,-0.04945502134276378,-0.2444775209978497,-0.004721021369970679,0.12988470541249453,0.0007943588668263931,0.10284404723353303,0.02182829875147047,0.3673153069328937,-0.005283079911757361,1.4208047286607464,-0.0012138254769839972,0.7585881271038707,0.005673088815522581,1.0038626584287351,-0.01027982259698805,0.06847044336428065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001080984152865023,1.0590958060044797
2022-06-30,QRVO,-0.0031720973284922473,0.10337150160672692,0.0438922623113071,-0.3772986097900428,-0.068454703384152,-0.22191067425526123,0.010676706250874385,-0.017841437871998322,-0.012701349619206749,0.06999428602256856,-0.003079402526202169,0.28524617934651925,0.006506544249170123,0.8767573673951613,-0.016423026588969047,0.5711146371224108,0.024523370688312986,0.7239553177174194,-0.00416187970617972,0.05462354942336378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012921617876699525,1.161982877461815
