date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,AAPL,-0.0014793153691116912,0.18863358549492837,-0.0004126491867822956,0.2705086702844488,-0.00587040641485606,-0.04506452464954824,0.0006087389819941646,-0.05449620162781599,-0.005289256699607123,0.07108508302697815,-0.011194839351630813,0.1589877288726756,0.007343883189805984,1.1554476850399777,-0.006133545632874206,0.8200020167572479,0.0009493341921975536,0.9617278290615268,-0.004231622354958582,0.041008074100244984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005425692683276356,1.3089344298278374
2022-06-30,ADBE,-0.01886152047365937,0.12036277619092006,0.011592639684745477,-0.21528791719066032,-0.05463950985543097,-0.40889747460141035,0.004992387298524253,0.05184997637672084,0.006762078889889652,0.10917008598509509,-0.008122615324168313,0.26090221508644124,0.0002032054066963278,1.351597458924347,5.6253509647489065e-05,0.6050234814715114,0.003733912235130526,0.7573264019118169,-0.006095652350623239,0.04801760847800107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005330424807606227,1.0417807247225468
2022-06-30,AMAT,-0.07329641304170723,0.16487129012247004,0.024179742995912967,-0.19691604167656784,-0.06948970208792796,-0.248937122784058,0.0034359544815011113,0.06548974192313284,-0.00595487355016287,0.07675388496596604,-0.006695124731013603,0.28908835082668954,-0.005648625501353877,1.2247108590806297,-0.0008829665531901149,0.7053220174159042,-0.0034348708950490644,0.872168789735345,-0.014328298630212144,0.06025983452365047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011803003794535008,1.1471767804275996
2022-06-30,AMD,-0.03187319327513117,0.23538642229191908,0.0006010352646145014,0.0679320015937126,-0.04835114889782822,-0.4599987416821918,0.0011984472279358755,0.19106647110246278,0.030084867738264683,0.17141170750032458,0.00228803458459995,0.39345525813609994,-0.0018097712507793014,1.6712866677221634,-0.0020268215948310722,0.6291149299392494,-9.073817757732097e-05,0.9114124939921826,-0.02507742834329636,0.09257989218944873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006015025050557105,1.1853718204908719
2022-06-30,AVGO,-0.025129806185422075,0.10224187065091273,-0.001081011364743184,0.20732353957242933,-0.006000332712752962,0.014501531966596426,0.003705577909089781,0.04642937814258685,0.004085360353037896,0.08891014070844891,-0.009363583201606978,0.20309108489416292,-0.011161446463985014,1.584051358924808,-0.0043594438648495056,0.8661875131202633,-0.006107309719780639,1.075455065704341,-0.01142858971371904,0.05923795106822394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007443826304356883,1.228067826408215
2022-06-30,CDNS,-0.04078093582517963,0.2402852985741173,-0.0010127747144842414,0.1878888781882042,-0.025945987441557294,-0.1499492821120929,0.001412185832388233,0.019091743503458325,-4.189334092673732e-05,0.09353127904582888,-0.01031811283315615,0.23690104020919217,-0.006709986600998715,1.7729057636593373,-0.0052847656443134935,0.8021393197151523,-0.003994776094805248,0.9856162562897722,-0.008554268022923233,0.05524577117168139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002344087811273892,1.2353325904012524
2022-06-30,CRM,-0.025918292421676897,0.11500247383522888,0.017041542962779422,-0.26106681324509406,-0.05704275328055736,-0.382580009567005,-0.006305550218779966,-0.08923508883829445,-0.004642044042309055,0.08482666370477474,-0.005143319914287342,0.25176731650204887,0.006685510167264307,1.147134499143963,0.0008594587817484087,0.5169699059162773,0.0023329803132492756,0.6739372315421696,-0.0020501963403267926,0.040456450557784684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005020723925219072,1.019970902027788
2022-06-30,CRWD,-0.09009605926025009,0.0892264402157088,0.004583260169709474,-0.10528921914149392,-0.03930456423410259,-0.08464587332815798,-0.057730272686892965,-0.19505931819865518,0.006439446792965683,0.14110117394153365,-0.007753167411154375,0.5082745703239324,0.0034324717470248615,1.7597968197172686,0.0007264438901183708,0.5457057421721546,0.003308885354953976,0.7163711719938448,-0.02061483804642513,0.11787422942077064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005090800607705523,1.3124845344884841
2022-06-30,FTNT,0.007998590865054403,0.05425944848837405,-0.005193298313617776,0.3224580831032864,-0.012677760201487934,-0.1297762685870445,-0.001258147137052932,0.01775026832299753,0.00883047077642028,0.1190950639914683,0.0109890354386,0.3461083415122073,-0.00767900955335067,1.8960523999159316,0.00035579339607836496,0.8000109044714351,0.0004428612391930614,0.9747204237536226,-0.007968328568628242,0.06757203893100727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004831618564576932,0.9937289374993399
2022-06-30,GOOGL,-0.025129070141127138,0.06751847027206082,0.005079052416071418,-0.03167775055130051,-0.027627924456970206,-0.1958315073153839,0.0030251334597917543,-0.0030454445775399686,-0.006669317823388246,0.08227049000741539,-0.009433399429249395,0.17241242271883828,-0.009594437705065751,1.5930422780728277,-0.0005333538866451267,0.7592306220083903,0.0011957134526148273,0.8477934529253718,-0.001366955359256006,0.041991168242386356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034710639666462387,1.1100282484329387
