date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,AAPL,-0.004693324817119585,0.18863376897081374,-0.0001261886683110658,0.2705086590521266,-0.006730723792708015,-0.04506459023139153,0.0036429946329484446,-0.05449598366393038,-0.003338225690945007,0.0710850295597816,-0.01951075570526591,0.15898741497504218,0.007860609195560853,1.1554458860729644,-0.008176940986245013,0.820002337615274,0.0018377899039997286,0.9617280417697202,-0.0021283425589161712,0.041008236854202185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004641331388738387,1.3089342915339257
2022-06-30,ADBE,-0.0057747545931425455,0.12036277619092006,0.0186411036650731,-0.21528791719066032,-0.0717311591406754,-0.40889747460141035,0.00020138381458382196,0.05184997637672084,0.005263329923047727,0.10917008598509509,-0.008125577939622423,0.2609020678423579,-0.0013972476160193392,1.351593922971833,0.002526474062598982,0.6050234814715114,0.02647713263418696,0.7573264019118169,-0.0026301618573078846,0.04801760847800107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007664840396967538,1.0417807247225468
2022-06-30,AMAT,-0.0832725558058946,0.16487110245305026,0.02869938153817084,-0.1969166188332262,-0.07790042344844562,-0.24893706874414934,-0.00035148771449097544,0.06548982295400507,-0.00498228849990566,0.0767539126078958,-0.00352330290355082,0.28908811536175905,-0.0038017047014362966,1.2247102730923782,-0.0018413653764206826,0.7053220368918901,-0.010978648909960654,0.8721687171381245,-0.013990146948681781,0.06025975309503262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01193769630519741,1.1471762282982825
2022-06-30,AMD,-0.04720931084852023,0.23538642229191908,-0.00022674701125285533,0.0679320015937126,-0.04343223280395675,-0.4599987416821918,-0.002566934489791526,0.19106647110246278,0.02593981971871311,0.17141170750032458,0.005221373702563336,0.3934556988199863,-0.0011487390364793091,1.6712819573325002,-0.012465269719385958,0.6291149299392494,-0.004723167549254857,0.9114124939921826,-0.02553553461088887,0.09257989218944873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005607006512810595,1.1853718204908719
2022-06-30,AVGO,-0.03601894492507809,0.10224169473206257,0.0003008267553537356,0.20732341329139947,-0.006327273119971622,0.014501683074353622,4.300160879274771e-05,0.04642922683414863,0.0016760345420610025,0.08891009888357308,-0.020212817225035082,0.20309091361569548,-0.010273387545531426,1.5840488894830043,0.0034383112127514825,0.8661875579433741,-0.005933566653115132,1.0754549709809103,-0.014176923975643975,0.0592378678104406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018882779887641127,1.2280670027111495
2022-06-30,CDNS,-0.046238740846186094,0.2402852985741173,-0.0018149022782140921,0.1878888781882042,-0.027777270604107642,-0.1499492821120929,0.00048375601547467293,0.019091743503458325,0.00033707047346852667,0.09353127904582888,-0.014637429102113207,0.2369009244090865,-0.008599328696759704,1.772904014936685,-0.0022221466208016856,0.8021393197151523,-0.0005107626309722389,0.9856162562897722,-0.008259848779647881,0.05524577117168139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005730060865371642,1.2353325904012524
2022-06-30,CRM,0.014368797063034068,0.11500219239777398,0.018807218868442253,-0.2610668782716058,-0.07165567427753135,-0.382580063900291,-0.00612681935019961,-0.08923483268941879,-0.002250847186989249,0.08482668687706076,-0.0052713860028825036,0.2517672343532292,0.004833062290318575,1.1471324375727971,0.008760773102225903,0.5169699541719527,0.038267822159647115,0.6739373661138683,0.000639009398648912,0.04045615320589335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011030510597329813,1.0199700463183436
2022-06-30,CRWD,-0.09054241959752415,0.0892264402157088,0.004274064524697604,-0.10528921914149392,-0.04825471069754673,-0.08464587332815798,-0.05546687637440773,-0.19505931819865518,0.005944888022589291,0.14110117394153365,-0.00925449462192477,0.5082744264031642,0.001049209850665541,1.7597933636966316,-0.014029064193366712,0.5457057421721546,0.02944452594178686,0.7163711719938448,-0.02619772427260189,0.11787422942077064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004612634758560384,1.3124845344884841
2022-06-30,FTNT,0.004671509185779359,0.05425944848837405,-0.006871113550422735,0.3224580831032864,-0.015133371478076153,-0.1297762685870445,-0.0020332155163999637,0.01775026832299753,0.01160754944573982,0.1190950639914683,0.007174229505541745,0.3461081567256858,-0.01100192008646568,1.896047989226412,0.002371143966644735,0.8000109044714351,0.003291358679523995,0.9747204237536226,-0.005796737616094193,0.06757203893100727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037284583717635505,0.9937289374993399
2022-06-30,GOOGL,-0.03833796819757448,0.06751846550546503,0.007611577968977099,-0.03167787903824726,-0.03355836681616394,-0.1958313871465368,0.006978113870676457,-0.0030453099570593167,-0.0052222326327449504,0.08227052952482539,-0.0191601932410992,0.17241229803479707,-0.012727636262836942,1.593040598202564,0.0011859031670357247,0.7592307513018618,-0.00016787990869036152,0.847793506410163,-0.0019024550385126754,0.041991168242386356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012900732317601955,1.1100272232663773
