date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-07-31,A,-0.057529383410789864,-0.04362438561095805,0.013892676967127263,-0.13229022088358555,-0.02573568940376526,-0.19869357522048592,-0.008751502451819871,-0.06890885201252717,-0.0026094809478418046,0.08251042719245417,0.0,0.0,0.0,0.0,-0.0008707639513206467,0.6652245784813128,-0.03606017562316757,0.8224357313453221,-0.007935706400647948,0.048826303606891885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005777793855333925,0.9227505320348964
2022-07-31,AAL,-0.04430374375588206,-0.05251643070937018,0.008040687530834954,-0.157472814210746,-0.0070518109560531155,-0.0050110384090757965,-0.0694330041909606,-0.2904309060055009,-0.0009707514564378861,0.09376291131820834,0.0,0.0,0.0,0.0,-0.00498033933519893,0.5696316340879356,0.023009811450833532,0.6929848530625167,-0.011804479721869331,0.07087828264556606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025670906669896854,1.0050208671250596
2022-07-31,AAP,-0.04630489619766478,-0.12901554900655166,0.007523755799017045,-0.05927044802426107,-0.0024918276176780487,-0.20275818452797145,-0.013560008570601346,-0.08032144635941141,-0.007879850224500546,0.06285901667378091,0.0,0.0,0.0,0.0,-0.003491924298437556,0.7278357120977853,-0.02715508793350642,0.8231513058145852,0.004080749853161549,0.025024114194043268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019649755461099257,0.7453974412761154
2022-07-31,AAPL,-0.019197284145440148,-0.031207872064112352,-0.005118872070992398,0.0929488329776813,-0.01254742707763014,-0.15949448109397713,-0.007620190986484586,-0.0814293080922951,-0.0063439280482221125,0.07139673555428103,0.0,0.0,0.0,0.0,-0.0012448319937130626,0.7532295915974151,0.0016837944637697487,0.8778397006345806,-0.0024291322945516193,0.032760526936926215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018957483935958452,0.948721395796539
2022-07-31,ABBV,0.004794663238442785,-0.06306175675722603,-0.008857187984611584,0.3643428827084829,0.00043900703999697713,0.10904522139159534,-0.000892077296168503,0.03928911524336853,-0.0026497587604352845,0.07620873902257273,0.0,0.0,0.0,0.0,0.0039176268249072645,0.8828401465067901,0.0015587074657077695,1.1741948142962626,-0.006377009784597454,0.03753256896489887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013363034776637467,0.9315732081139647
2022-07-31,ABT,-0.012148048422710993,-0.05687231668552983,-0.0018208714800334064,0.02866705675563086,-0.010104841991208488,-0.15912921836341198,-0.009790802151780393,-0.07500439586357321,-0.008872819456533544,0.06879161582900903,0.0,0.0,0.0,0.0,-0.0013978513846732118,0.7738426777888441,0.003246887181615649,0.895195542048572,2.498500968483397e-05,0.030505556197621964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024821359423775,1.0085124068718867
2022-07-31,ACN,-0.025809782435786584,-0.0581205129332355,-0.0014231593182559732,0.024001864118592176,-0.01683046079185939,-0.27602270447826005,-0.007714508688910289,-0.06972462807143665,0.0031896185089528815,0.09849262496844342,0.0,0.0,0.0,0.0,-0.002559353897795031,0.672087668377504,-0.010028102647488399,0.8400811738076465,-0.0030106924938063766,0.04737081214444028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037521753626037872,0.9642456442062387
2022-07-31,ADBE,-0.01853261977879702,-0.08943722108769736,0.014897413920280775,-0.2888463893022355,-0.031442231369255606,-0.26554506969380487,-0.035226310566946785,-0.12106226492917938,-0.001018532513388461,0.09886304642586093,0.0,0.0,0.0,0.0,-0.006914923287946429,0.5317779684692329,0.021534947394212595,0.6815537373876828,-0.013016753403818271,0.055289829047996175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016334717792085295,1.0795695904282825
2022-07-31,ADI,-0.02502472138577527,-0.11456557763017217,-0.0007410590135696407,-0.004519605714274122,-0.009701728283746805,-0.03277184730459326,-0.020640109592534282,-0.13248227464424522,-0.017295040019740048,0.06087679514664456,0.0,0.0,0.0,0.0,0.0012887033789594317,0.7841701632514271,0.0029661265783540855,0.8876719121357297,0.0006425561315596564,0.02851442461377962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021367771789625426,0.9988174883972307
2022-07-31,ADM,0.019357389983619352,0.06681280003656798,-0.015130489133861396,0.5310335680402394,0.015896051438035606,0.35705335479089295,-0.0052684505146048015,-0.14556277286824415,0.0002747439959536653,0.07668565564199226,0.0,0.0,0.0,0.0,-0.0038367943973338305,0.7937046823423708,0.0009772546096199599,1.0831891342942566,-0.0044105665071433936,0.03860639985350511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014536588236973668,1.2107072170256794
