date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,AAPL,-0.006323761410541802,0.1886335198025173,-0.00077706874810509,0.27050857924885285,-0.007136606357437523,-0.04506450006524498,0.003913928483846072,-0.05449628029506093,-0.00220704902767176,0.07108516746520122,-0.020202636956681907,0.1589877998141732,0.007173747314253432,1.1554498591673064,-0.007567572731948162,0.820002010040254,0.0021669291244306678,0.9617277406221231,-0.0019922085270017474,0.04100843233910689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002962374447741359,1.30893357718108
2022-06-30,ADBE,-0.010017103207901707,0.12036277619092006,0.018727421691597055,-0.21528791719066032,-0.07427641238716502,-0.40889747460141035,0.0007895206363299241,0.05184997637672084,0.004752334614105213,0.10917008598509509,-0.008035938516934838,0.2609023144882418,-0.0014207739251957327,1.3515945898915942,0.0017460472549865609,0.6050234814715114,0.026664139507699386,0.7573264019118169,-0.0025740990792421765,0.04801760847800107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006268255427885053,1.0417807247225468
2022-06-30,AMAT,-0.08512116508813211,0.16487132930997928,0.027965467485183033,-0.1969160797286993,-0.07911958101728746,-0.24893701369029597,-0.0004901815382048559,0.0654896562885221,-0.005416292135145104,0.07675383870311205,-0.0037685191055051204,0.28908789239354205,-0.0034121581380386406,1.2247107154800048,-0.0015317649913785215,0.7053222815544354,-0.01127523552907871,0.8721688273533288,-0.013467656536555258,0.06025995090686109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011947645150154505,1.1471763124546799
2022-06-30,AMD,-0.04973532955126559,0.23538642229191908,0.0006830049524089656,0.0679320015937126,-0.045037086471205065,-0.4599987416821918,-0.0017986598797656123,0.19106647110246278,0.02658255262427866,0.17141170750032458,0.0071250078425608016,0.39345590127454666,-0.001827880596700569,1.6712871252224453,-0.013369393520889943,0.6291149299392494,-0.005189272371331567,0.9114124939921826,-0.027148985651018358,0.09257989218944873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007097018047636164,1.1853718204908719
2022-06-30,AVGO,-0.034337396459037654,0.10224170328780646,0.0007290083173631896,0.20732330551750078,-0.005133113282986378,0.014501683074353844,0.0005089976179521987,0.04642944864747833,0.0015455115882725512,0.08891015403789986,-0.020968492466000167,0.20309105398164184,-0.010465043096754346,1.5840509439010737,0.0030182087147312283,0.8661876885378129,-0.004550756827537395,1.0754552002389288,-0.014383603792069532,0.05923809994545137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001980514800042073,1.2280676328801632
2022-06-30,CDNS,-0.04876349920052301,0.2402852985741173,-0.0012069475965833273,0.1878888781882042,-0.02734418640181575,-0.1499492821120929,-0.00032321370160969047,0.019091743503458325,-0.0006456591815651115,0.09353127904582888,-0.015456898867957794,0.23690140823622957,-0.008685630988190595,1.7729068854984245,-0.0021520244182161165,0.8021393197151523,-0.00029369350528175587,0.9856162562897722,-0.008719385990423382,0.05524577117168139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001278260116912537,1.2353325904012524
2022-06-30,CRM,0.017306515770385368,0.11500249541256857,0.02002791682516616,-0.26106663514181216,-0.07377191485392372,-0.38257996799335137,-0.006277125696348532,-0.08923507313282708,-0.002545209673925526,0.0848266401964842,-0.00546965880852624,0.2517675566271252,0.0039628498161676145,1.1471323644354356,0.012983283939742296,0.5169700058182934,0.03923279530935774,0.6739373616039278,0.000269819306802834,0.040456354043550746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011551358037839667,1.0199718404201372
2022-06-30,CRWD,-0.0984963479371958,0.0892264402157088,0.0050010339908265165,-0.10528921914149392,-0.04941832169989123,-0.08464587332815798,-0.05535721305918631,-0.19505931819865518,0.004311175515008619,0.14110117394153365,-0.008495945386628529,0.5082747573011767,0.0017353952089596894,1.7597970983045854,-0.0174440763000482,0.5457057421721546,0.03010896887525828,0.7163711719938448,-0.029747861355493444,0.11787422942077064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034680947059658397,1.3124845344884841
2022-06-30,FTNT,0.005952618061199867,0.05425944848837405,-0.006558130945984164,0.3224580831032864,-0.014272866534725674,-0.1297762685870445,-0.002064287867793087,0.01775026832299753,0.012499043830006318,0.1190950639914683,0.006403859992032228,0.34610824636650833,-0.010713296041148271,1.8960525161409165,0.0017097622186432444,0.8000109044714351,0.003637653561909704,0.9747204237536226,-0.005609019811040623,0.06757203893100727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035774980912671997,0.9937289374993399
2022-06-30,GOOGL,-0.0373918041233255,0.06751847027206082,0.007956086355396828,-0.03167787903824759,-0.034225711940630975,-0.19583156152670367,0.006714101629662271,-0.003045377369950808,-0.00510043232570589,0.08227045205410495,-0.019117360365639217,0.17241259332428088,-0.012145265401553406,1.5930399658267644,0.0005840470818922558,0.7592307779187869,0.0012673433374659686,0.8477934577278694,-0.0010114926995378334,0.041991367676218694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034447863729153124,1.1100287363360362
