date,ticker,predicted,actual,shap_Mom_12_1,feat_Mom_12_1,shap_Mom_6_1,feat_Mom_6_1,shap_Mom_1,feat_Mom_1,shap_Vol_12,feat_Vol_12,shap_IdioVol,feat_IdioVol,shap_Beta_12,feat_Beta_12,shap_High52W,feat_High52W,shap_Trend_MA,feat_Trend_MA,shap_MaxRet_1M,feat_MaxRet_1M,shap_PB_ratio,feat_PB_ratio,shap_PE_TTM,feat_PE_TTM,shap_EV_EBITDA,feat_EV_EBITDA,shap_ROE,feat_ROE,shap_GrossMargin,feat_GrossMargin,shap_CashFlowYield,feat_CashFlowYield,shap_RevGrowth_YoY,feat_RevGrowth_YoY,shap_EarnGrowth_YoY,feat_EarnGrowth_YoY,shap_LogMktCap,feat_LogMktCap,shap_VolRatio,feat_VolRatio
2022-06-30,AAPL,-0.006323766851124459,0.18863360695043863,-0.0007770693585039686,0.2705089213014602,-0.007136605474688292,-0.04506415581460599,0.003913926103115271,-0.05449638843290916,-0.002207051614339308,0.07108518317659822,-0.020202634221886222,0.15898763214394612,0.007173738694784526,1.1554478175093952,-0.007567568974624174,0.8200021572623707,0.0021669272126085947,0.9617278326901317,-0.0019922087312782984,0.041008371062176696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029623784080935493,1.3089346174158765
2022-06-30,ADBE,-0.010017093291186828,0.12036277619092006,0.018727425108904436,-0.21528791719066032,-0.07427640613925279,-0.40889747460141035,0.0007895200958883208,0.05184997637672084,0.0047523358901582205,0.10917008598509509,-0.008035936120595274,0.26090239381433084,-0.0014207736529960114,1.3515924975847748,0.0017460390565017243,0.6050234814715114,0.026664144075117566,0.7573264019118169,-0.002574100853974953,0.04801760847800107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006268258143468031,1.0417807247225468
2022-06-30,AMAT,-0.08512114828121112,0.16487137681096597,0.027965470669001652,-0.19691631892476202,-0.07911956666004659,-0.2489369611218889,-0.0004901819388949447,0.0654898135697557,-0.005416293546545544,0.07675393885313073,-0.003768518813343858,0.2890885361545504,-0.0034121580796766943,1.224709925751346,-0.0015317676233773116,0.7053221317476983,-0.011275236087669834,0.87216884939338,-0.013467655014362088,0.060259830144543614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011947642291889883,1.1471758872382012
2022-06-30,AMD,-0.04973532205811146,0.23538642229191908,0.0006830055153749973,0.0679320015937126,-0.04503707595531149,-0.4599987416821918,-0.0017986599419067219,0.19106647110246278,0.026582557408019302,0.17141170750032458,0.007125009892908847,0.3934555696103674,-0.0018278803666059256,1.6712789973624034,-0.013369399254783773,0.6291149299392494,-0.005189276126171684,0.9114124939921826,-0.02714898982989681,0.09257989218944873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007097014505332055,1.1853718204908719
2022-06-30,AVGO,-0.03433741113831438,0.10224169473206257,0.0007290066932263465,0.20732334253168339,-0.005133115833335269,0.014501609152120398,0.0005090008366178015,0.04642945551325983,0.001545507512621019,0.08891020613996632,-0.020968492867449156,0.20309103097050757,-0.010465042830434533,1.5840499620126827,0.003018198909487737,0.8661875661330164,-0.004550759516499741,1.075455053752846,-0.014383602733129773,0.05923802109724141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019805124150128477,1.2280674893753822
2022-06-30,CDNS,-0.048763505821124785,0.2402852985741173,-0.0012069497951307834,0.1878888781882042,-0.027344185785906455,-0.1499492821120929,-0.00032321695166422207,0.019091743503458325,-0.0006456621081349731,0.09353127904582888,-0.015456899068159242,0.2369011723005428,-0.008685630284107486,1.7729036043597854,-0.0021520265142357855,0.8021393197151523,-0.00029369591110126866,0.9856162562897722,-0.008719386283299128,0.05524577117168139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001278254224979353,1.2353325904012524
2022-06-30,CRM,0.017306530291623913,0.1150023692340858,0.020027918874598774,-0.2610667001683279,-0.0737719048400008,-0.38258002232663146,-0.006277122276026633,-0.0892350809855601,-0.0025452100773394656,0.08482661955231709,-0.005469658864211917,0.25176729461185654,0.003962846014289105,1.1471319256365589,0.012983284712000973,0.5169700075136314,0.03923279537892985,0.6739372956190229,0.0002698183681938974,0.040456354043550746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011551361895596104,1.0199723776143466
2022-06-30,CRWD,-0.09849634672803889,0.0892264402157088,0.0050010337037945775,-0.10528921914149392,-0.04941831379168085,-0.08464587332815798,-0.05535721044151807,-0.19505931819865518,0.0043111747490035554,0.14110117394153365,-0.008495957960633058,0.5082747480325709,0.001735397499204004,1.7597952299688264,-0.017444079526341718,0.5457057421721546,0.030108972722359413,0.7163711719938448,-0.029747863109183828,0.11787422942077064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034680983213630956,1.3124845344884841
2022-06-30,FTNT,0.0059526258664466475,0.05425944848837405,-0.006558132577260523,0.3224580831032864,-0.014272862802052783,-0.1297762685870445,-0.0020642880514983746,0.01775026832299753,0.0124990460520469,0.1190950639914683,0.0064038619649132,0.34610800469356634,-0.010713291589134592,1.8960475391555598,0.00170976018399084,0.8000109044714351,0.0036376527133564875,0.9747204237536226,-0.005609021416726935,0.06757203893100727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035775002832185636,0.9937289374993399
2022-06-30,GOOGL,-0.03739180845717584,0.06751831954505083,0.007956086848991835,-0.03167781582869866,-0.034225710341173506,-0.19583164871675862,0.006714099588704125,-0.003045377369950808,-0.0051004332956400035,0.08227041100075609,-0.019117357675960178,0.1724120803698085,-0.012145264459216425,1.5930383994295205,0.0005840434332090331,0.7592306220083903,0.0012673425802156874,0.8477934452413753,-0.0010114931488586995,0.04199129936296386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003444769069585621,1.1100276216768552
2022-06-30,INTC,0.0012732953462421595,-0.029403887362574932,0.005465471958682815,-0.22067755378406928,-0.028680662202322217,-0.10727550653173368,0.002832563120519241,0.027096412063688735,-0.00778639171024374,0.04995979686790322,-0.007556512968980831,0.23266075979546771,-0.008931351793323975,0.4780327963795102,0.001905045586286193,0.7857208456011404,0.02095526597678954,0.8852273243834632,0.0018963750315129694,0.03284526755927519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038310912417282156,0.942301846600794
2022-06-30,INTU,-0.021632982381252972,0.1854668057895017,0.005929371577500641,-0.04156730103077766,-0.05143954013763309,-0.3564114460535005,0.00776272526784616,-0.010244814750314135,0.0028898606888456925,0.10073624251525044,-0.009313867957499672,0.2568423719627853,-0.0018531363858843325,1.7622794226925178,-0.004547204527463445,0.5981516330696607,0.02997439748939718,0.7872087405680551,-0.019300797099311054,0.08212379861299368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009228075973550748,1.2495394684053425
2022-06-30,KLAC,-0.06753114906919341,0.2020183963660127,0.0001576652034536081,0.016024315280282364,-0.04075097533868897,-0.2156360240341031,-0.0016150270973836847,0.14661378101504163,-0.002563793098351628,0.08983271486956021,-0.0025153544429854756,0.28764429259267305,-0.007559867208057258,1.3940030447564649,-0.012875922514672719,0.8248468174589375,-0.004746766646398426,1.0326618354017096,-0.007271725303598632,0.06952796591481136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051317837281039886,1.0974440422619154
