date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863358549492837,-0.004591059403186504
2022-06-30,ADBE,Technology,0.12036277619092006,-0.006004469472830306
2022-06-30,AMAT,Technology,0.16487129012247004,-0.08516416427937973
2022-06-30,AMD,Technology,0.23538642229191908,-0.049036604813254586
2022-06-30,AVGO,Technology,0.10224187065091273,-0.03227391342018679
2022-06-30,CDNS,Technology,0.2402852985741173,-0.04520764403162255
2022-06-30,CRM,Technology,0.11500247383522888,0.018685554164433123
2022-06-30,CRWD,Technology,0.0892264402157088,-0.09948884130447169
2022-06-30,FTNT,Technology,0.05425944848837405,0.007953146766242461
2022-06-30,GOOGL,Technology,0.06751847027206082,-0.04709783661362923
2022-06-30,INTC,Technology,-0.029403992437114446,0.003890461694571101
2022-06-30,INTU,Technology,0.18546662778916234,-0.021977908295319776
2022-06-30,KLAC,Technology,0.20201843649131068,-0.06052540762163596
2022-06-30,LRCX,Technology,0.17449240860913617,-0.050236672982066084
2022-06-30,META,Technology,-0.013333306629525477,0.01498068732425331
2022-06-30,MSFT,Technology,0.09309646844151942,-0.03765537137233987
2022-06-30,MU,Technology,0.12122139320051839,-0.02704709285077588
2022-06-30,NET,Technology,0.15017142159598218,0.021711624517787558
2022-06-30,NOW,Technology,-0.06069140909316628,-0.03644902236883856
2022-06-30,NVDA,Technology,0.19816600441428767,-0.020786044985908185
2022-06-30,ORCL,Technology,0.11905156052893395,-0.011234920938639845
2022-06-30,PANW,Technology,0.01044662031138377,-0.02198419008778982
2022-06-30,QCOM,Technology,0.13558787630631808,-0.02255108304593242
2022-06-30,SNPS,Technology,0.21007568399265164,-0.0622051113020958
2022-06-30,TXN,Technology,0.17193798706199614,-0.015620194223110156
2022-06-30,ACN,Technology,0.1069670798804776,-0.031959745793708735
2022-06-30,ADI,Technology,0.17708289818882972,-0.0017905814974773307
2022-06-30,ANET,Technology,0.24418604556524537,-0.027570675578235667
2022-06-30,CGNX,Technology,0.19896499057725037,-0.0648038873346476
2022-06-30,COHU,Technology,0.02990990716057862,-0.01798265839459883
2022-06-30,CSCO,Technology,0.07360131879254239,-0.023470813993760123
2022-06-30,DELL,Technology,-0.01732711869216852,-0.019882256523199623
2022-06-30,ENTG,Technology,0.19287956243448323,-0.02067365469111512
2022-06-30,FORM,Technology,-0.08184864979118645,-0.010331565365384621
2022-06-30,HPQ,Technology,0.01860882876469927,-0.009527565245718688
2022-06-30,IBM,Technology,-0.07365971481812172,-0.009515204749060658
2022-06-30,IPGP,Technology,0.13226394285467435,0.010010000615492858
2022-06-30,KEYS,Technology,0.1795429735520977,-0.08562766690969975
2022-06-30,MCHP,Technology,0.18560637207948205,-0.02935920346378906
2022-06-30,MKSI,Technology,0.1517098378532893,-0.05338778670216584
2022-06-30,MPWR,Technology,0.21008208532626416,-0.05607608630414542
2022-06-30,MRVL,Technology,0.2808717914157499,-0.038553778362076234
2022-06-30,NXPI,Technology,0.24218089172087387,-0.015866509704727024
2022-06-30,ONTO,Technology,0.19371956624691866,-0.02522565885950692
2022-06-30,QRVO,Technology,0.10337150160672692,0.0024524832929449267
2022-06-30,STX,Technology,0.11954106691684396,-0.02150850206477413
2022-06-30,SWKS,Technology,0.17530233219807867,-0.021739795890412274
2022-06-30,TER,Technology,0.12663307224370213,-0.02115495682983014
2022-06-30,VRSN,Technology,0.13046070257033482,-0.005151041884465253
2022-06-30,WDC,Technology,0.09524861551131591,-0.03628706623036568
2022-06-30,AXP,Financials,0.11109478777205606,0.0017524771389207995
2022-06-30,BAC,Financials,0.08609062653609012,-0.0010413739673931569
2022-06-30,BK,Financials,0.0508991165285555,0.0009347078839184862
2022-06-30,BLK,Financials,0.09874538150103662,-0.05642107025320442
2022-06-30,C,Financials,0.13963436806446627,-0.08179683892765295
2022-06-30,CFG,Financials,0.0638834789458913,-0.004499309602855344
2022-06-30,CME,Financials,-0.02550062308008383,-0.013131096373113294
2022-06-30,COF,Financials,0.05413200474683166,-0.06203384985201042
2022-06-30,FITB,Financials,0.0154763096471624,-0.011830114965171747
2022-06-30,GS,Financials,0.12244966187499062,-0.0068270388211296145
2022-06-30,HBAN,Financials,0.10473816843189576,0.004590331802352629
2022-06-30,ICE,Financials,0.08453864005870448,-0.05562728897403769
2022-06-30,JPM,Financials,0.03348233630339692,-0.014632956880774643
2022-06-30,KEY,Financials,0.06210085977771729,-0.0078065519082097835
2022-06-30,MCO,Financials,0.14075108297419536,-0.02899260953316556
2022-06-30,MS,Financials,0.11884461410382863,0.001914427594973843
2022-06-30,MTB,Financials,0.11330708351311913,0.01425493787257342
2022-06-30,PNC,Financials,0.061723986505498596,-0.008066834867769134
2022-06-30,RF,Financials,0.12960001898703788,-0.045092501077856194
2022-06-30,SCHW,Financials,0.09290900515201628,0.021260808769626074
2022-06-30,SPGI,Financials,0.11828777511868482,-0.05914241512851548
2022-06-30,STT,Financials,0.15231117909862402,-0.048802916607238324
2022-06-30,TFC,Financials,0.06409464744976656,-0.0010609597225133965
2022-06-30,USB,Financials,0.025641162481064406,-0.016696696950711982
2022-06-30,WFC,Financials,0.11998987860764987,-0.025072661473282517
2022-06-30,AFL,Financials,0.035604439103273045,-0.0027547763373603935
2022-06-30,AJG,Financials,0.09782890139751554,-0.01794685994948609
2022-06-30,ALL,Financials,-0.07701402031276461,0.024274549903734635
2022-06-30,AMTD,Financials,0.5172414312842719,0.0852864207571948
2022-06-30,AON,Financials,0.08127332308116086,-0.010874370107560717
2022-06-30,CB,Financials,-0.040390817632225295,0.011886751435166865
2022-06-30,FDS,Financials,0.11729953711405261,-0.03654109695147197
2022-06-30,FNF,Financials,0.08116863878406377,-0.02197536437005725
2022-06-30,GL,Financials,0.03565600836676697,0.021456897783696506
