date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863360695043863,-0.006323766851124459
2022-06-30,ADBE,Technology,0.12036277619092006,-0.010017093291186828
2022-06-30,AMAT,Technology,0.16487137681096597,-0.08512114828121112
2022-06-30,AMD,Technology,0.23538642229191908,-0.04973532205811146
2022-06-30,AVGO,Technology,0.10224169473206257,-0.03433741113831438
2022-06-30,CDNS,Technology,0.2402852985741173,-0.048763505821124785
2022-06-30,CRM,Technology,0.1150023692340858,0.017306530291623913
2022-06-30,CRWD,Technology,0.0892264402157088,-0.09849634672803889
2022-06-30,FTNT,Technology,0.05425944848837405,0.0059526258664466475
2022-06-30,GOOGL,Technology,0.06751831954505083,-0.03739180845717584
2022-06-30,INTC,Technology,-0.029403887362574932,0.0012732953462421595
2022-06-30,INTU,Technology,0.1854668057895017,-0.021632982381252972
2022-06-30,KLAC,Technology,0.2020183963660127,-0.06753114906919341
2022-06-30,LRCX,Technology,0.17449251804992683,-0.04167564009182919
2022-06-30,META,Technology,-0.013333307901132962,0.014697290200470364
2022-06-30,MSFT,Technology,0.09309684748786684,-0.041834450366874734
2022-06-30,MU,Technology,0.12122162174430384,-0.02361491575342011
2022-06-30,NET,Technology,0.15017142159598218,0.03124428605669355
2022-06-30,NOW,Technology,-0.06069140909316628,-0.034121010832130594
2022-06-30,NVDA,Technology,0.19816635693846218,-0.0161156957948509
2022-06-30,ORCL,Technology,0.11905144540917356,-0.008730805312659299
2022-06-30,PANW,Technology,0.01044662031138377,-0.021472798752524377
2022-06-30,QCOM,Technology,0.13558782001813774,-0.01826315932798885
2022-06-30,SNPS,Technology,0.21007568399265164,-0.06216258609228099
2022-06-30,TXN,Technology,0.17193783779370886,-0.016296452782080494
2022-06-30,ACN,Technology,0.10696657441507518,-0.032055695497494895
2022-06-30,ADI,Technology,0.17708274733886564,-0.0014265314896456558
2022-06-30,ANET,Technology,0.24418604556524537,-0.026444889241681015
2022-06-30,CGNX,Technology,0.19896489841420584,-0.05808908514390015
2022-06-30,COHU,Technology,0.02990990716057862,-0.010742298495837039
2022-06-30,CSCO,Technology,0.07360122566168847,-0.024957321960654838
2022-06-30,DELL,Technology,-0.017327297317848322,-0.030194441919710525
2022-06-30,ENTG,Technology,0.19287946204464346,-0.017820039364017406
2022-06-30,FORM,Technology,-0.08184864979118645,-0.007930801609164111
2022-06-30,HPQ,Technology,0.018608964759531554,-0.013573081975928065
2022-06-30,IBM,Technology,-0.07365983449911606,-0.006405952476191149
2022-06-30,IPGP,Technology,0.13226394285467435,0.010679134901696788
2022-06-30,KEYS,Technology,0.1795429735520977,-0.08043532030988598
2022-06-30,MCHP,Technology,0.18560614370184103,-0.03352163155224619
2022-06-30,MKSI,Technology,0.15171026777149677,-0.05502491920167313
2022-06-30,MPWR,Technology,0.21008210251283144,-0.046553599355143076
2022-06-30,MRVL,Technology,0.2808714743271019,-0.04089450511098695
2022-06-30,NXPI,Technology,0.24218080779723739,-0.010794023316371838
2022-06-30,ONTO,Technology,0.19371956624691866,-0.02442984412589219
2022-06-30,QRVO,Technology,0.10337150160672692,0.0007591932702010857
2022-06-30,STX,Technology,0.11954091826424618,-0.019863355135366943
2022-06-30,SWKS,Technology,0.17530223940049794,-0.021319757024367825
2022-06-30,TER,Technology,0.12663306128482077,-0.02091854185476341
2022-06-30,VRSN,Technology,0.13046079489790463,-0.002337073075761923
