date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863333655601489,2.0615774497795275e-05
2022-06-30,ADBE,Technology,0.12036277619092006,-0.010223877218612523
2022-06-30,AMAT,Technology,0.1648716654614073,-0.09042411623499391
2022-06-30,AMD,Technology,0.23538642229191908,-0.04943226429875593
2022-06-30,AVGO,Technology,0.10224170328780646,-0.03083080160557332
2022-06-30,CDNS,Technology,0.2402852985741173,-0.048236097025335024
2022-06-30,CRM,Technology,0.1150025784363915,0.012353227672943829
2022-06-30,CRWD,Technology,0.0892264402157088,-0.09569546557316212
2022-06-30,FTNT,Technology,0.05425944848837405,0.0076959680099690335
2022-06-30,GOOGL,Technology,0.06751831954505083,-0.045808402376792595
2022-06-30,INTC,Technology,-0.029403775921638675,0.0036110489681923826
2022-06-30,INTU,Technology,0.18546690234257102,-0.02569773023699257
2022-06-30,KLAC,Technology,0.20201821780667895,-0.06159806319340042
2022-06-30,LRCX,Technology,0.17449229916836595,-0.04961062456315516
2022-06-30,META,Technology,-0.013333306629525477,0.007647223412994299
2022-06-30,MSFT,Technology,0.09309654682737167,-0.036192179866526855
2022-06-30,MU,Technology,0.12122153417062531,-0.03141476235111013
2022-06-30,NET,Technology,0.15017142159598218,0.02393136114868109
2022-06-30,NOW,Technology,-0.06069140909316628,-0.03413147667465965
2022-06-30,NVDA,Technology,0.19816605493996398,-0.02294715957601616
2022-06-30,ORCL,Technology,0.11905130287909849,-0.013193029443102113
2022-06-30,PANW,Technology,0.01044662031138377,-0.019461646780887562
2022-06-30,QCOM,Technology,0.13558815443375227,-0.022072429212511145
2022-06-30,SNPS,Technology,0.21007568399265164,-0.0622295949928267
2022-06-30,TXN,Technology,0.17193820245729508,-0.016988142020078794
2022-06-30,ACN,Technology,0.10696693787265188,-0.03463921417427698
2022-06-30,ADI,Technology,0.17708278679183675,-0.0018417003989551757
2022-06-30,ANET,Technology,0.24418604556524537,-0.026435630548799712
2022-06-30,CGNX,Technology,0.19896511941475725,-0.06606386126426063
2022-06-30,COHU,Technology,0.02990990716057862,-0.01571299246387869
2022-06-30,CSCO,Technology,0.07360122566168847,-0.022753505347688323
2022-06-30,DELL,Technology,-0.017327298878923036,-0.024331679755633277
2022-06-30,ENTG,Technology,0.19287959489904027,-0.026224188515674304
2022-06-30,FORM,Technology,-0.08184864979118645,-0.014738225818781418
2022-06-30,HPQ,Technology,0.018609032130103786,-0.007921685205915432
2022-06-30,IBM,Technology,-0.07365972953478295,-0.007246440957345024
2022-06-30,IPGP,Technology,0.13226394285467435,0.00870162541747014
2022-06-30,KEYS,Technology,0.1795429735520977,-0.08715187123863967
2022-06-30,MCHP,Technology,0.18560614370184103,-0.03390928576150358
2022-06-30,MKSI,Technology,0.15170984948601185,-0.057499879828688094
2022-06-30,MPWR,Technology,0.2100821843216507,-0.05307761090841065
2022-06-30,MRVL,Technology,0.280871677384537,-0.03736434068526539
2022-06-30,NXPI,Technology,0.2421809185408641,-0.017133570468862085
2022-06-30,ONTO,Technology,0.19371956624691866,-0.02727199095168607
2022-06-30,QRVO,Technology,0.10337150160672692,0.0001351569626315012
2022-06-30,STX,Technology,0.11954091826424618,-0.025567073763334995
2022-06-30,SWKS,Technology,0.17530234846571258,-0.023243393098884745
2022-06-30,TER,Technology,0.12663324532458775,-0.022348974244448466
2022-06-30,VRSN,Technology,0.1304605981976552,-0.011795123459614422
2022-06-30,WDC,Technology,0.09524885240711845,-0.041139749301191214
2022-06-30,AXP,Financials,0.11109503121089404,-0.0019578045307018367
2022-06-30,BAC,Financials,0.0860906824077452,-0.007552723205690056
2022-06-30,BK,Financials,0.05089891188389939,-0.002275160497279737
2022-06-30,BLK,Financials,0.09874586447591116,-0.053292783240715465
2022-06-30,C,Financials,0.13963424381868417,-0.07870808984882756
2022-06-30,CFG,Financials,0.06388360602686616,-0.0035897031370809066
2022-06-30,CME,Financials,-0.02550062308008383,-0.011865913320495133
2022-06-30,COF,Financials,0.054132008986742086,-0.05706911330073208
2022-06-30,FITB,Financials,0.01547631066908517,-0.013213278046518636
2022-06-30,GS,Financials,0.12244919626281381,-0.004719866578602614
2022-06-30,HBAN,Financials,0.10473808435025922,0.004268612722517222
2022-06-30,ICE,Financials,0.08453873251233124,-0.054365817162897984
2022-06-30,JPM,Financials,0.03348218385569712,-0.014895882569180884
2022-06-30,KEY,Financials,0.06210112546798907,-0.005587719876006778
2022-06-30,MCO,Financials,0.14075095083130917,-0.027715863817686717
2022-06-30,MS,Financials,0.1188447284912233,0.0018538369007005868
2022-06-30,MTB,Financials,0.11330698757637969,0.01041873441988612
2022-06-30,PNC,Financials,0.06172433946810307,-0.010430324833111865
2022-06-30,RF,Financials,0.1296002220908472,-0.04352935383804895
2022-06-30,SCHW,Financials,0.0929087467545,0.019443062833364822
2022-06-30,SPGI,Financials,0.1182875771473837,-0.05964803736284569
2022-06-30,STT,Financials,0.1523111577299554,-0.0500957124413682
2022-06-30,TFC,Financials,0.06409430288012663,-0.009041923325257913
2022-06-30,USB,Financials,0.025641162481064406,-0.012943912815592562
2022-06-30,WFC,Financials,0.11999010553698342,-0.02098816650505132
2022-06-30,AFL,Financials,0.035604674689321936,-0.002948448441418109
2022-06-30,AJG,Financials,0.09782880434782615,-0.01855025154908675
2022-06-30,ALL,Financials,-0.07701414678567708,0.02195175789670153
2022-06-30,AMTD,Financials,0.5172414312842719,0.08404976731226063
2022-06-30,AON,Financials,0.08127343950374177,-0.010366542729311663
2022-06-30,CB,Financials,-0.04039089576262267,0.013482269578624875
2022-06-30,FDS,Financials,0.11729987686024734,-0.028238276707967427
2022-06-30,FNF,Financials,0.08116863352766224,-0.025765922579073116
2022-06-30,GL,Financials,0.03565642189284057,0.023324698880346478
2022-06-30,HIG,Financials,-0.014672388113442514,-0.009662748765388555
2022-06-30,IBKR,Financials,0.06689715716590383,-0.021303186761195803
2022-06-30,LPLA,Financials,0.13790100400177696,0.0001177100686166912
2022-06-30,MET,Financials,0.007325917468780085,-0.011297334427922736
2022-06-30,MSCI,Financials,0.1678758258095976,-0.038698226968635466
2022-06-30,NDAQ,Financials,0.18591826947849865,-0.05396650160323445
2022-06-30,PGR,Financials,-0.009561310630331943,0.01342798493257711
2022-06-30,PRU,Financials,0.04504598160582174,-0.00478892898405891
2022-06-30,RJF,Financials,0.1013308170781353,0.009049248113574847
2022-06-30,SEIC,Financials,0.024805686104270475,0.0008413882580940321
2022-06-30,SF,Financials,0.06765450662628725,-0.0011862184077267436
2022-06-30,SYF,Financials,0.2207618950627004,-0.06686519187296878
2022-06-30,TRV,Financials,-0.061668554068990744,-0.0035333260713665267
2022-06-30,UNM,Financials,-0.04424298926519876,0.06372651852196376
2022-06-30,WTW,Financials,0.048381278741041145,0.028726606079641448
2022-06-30,ABBV,Healthcare,-0.054241537736770984,0.052923304781879225
2022-06-30,ABT,Healthcare,0.006201018672574055,-0.05003928709331545
2022-06-30,AMGN,Healthcare,0.01713926566637536,0.017983709408569516
2022-06-30,BAX,Healthcare,-0.08671981484911595,0.005968286140430723
2022-06-30,BIIB,Healthcare,0.0545258163384712,0.07816819672934126
2022-06-30,BMY,Healthcare,-0.04181833122747469,0.030824302059868396
2022-06-30,BSX,Healthcare,0.10142202127366673,-0.015485628690445095
2022-06-30,CI,Healthcare,0.04493034876880975,0.03570772169391523
2022-06-30,CVS,Healthcare,0.038595580922730965,-0.016693858786420417
2022-06-30,DHR,Healthcare,0.14969226437216632,-0.0723958329945912
2022-06-30,EW,Healthcare,0.05731417380931214,0.023435586436926614
2022-06-30,GILD,Healthcare,-0.03332801363156579,0.0024136464793652057
2022-06-30,HUM,Healthcare,0.029760587197198873,0.04336705334825949
2022-06-30,ISRG,Healthcare,0.1467788872982121,-0.0025996769307945833
2022-06-30,JNJ,Healthcare,-0.016844100631997927,0.010457181363412484
2022-06-30,LLY,Healthcare,0.016839844647331237,0.0072087617161369156
2022-06-30,MDT,Healthcare,0.0308636267695388,0.035359700533276965
2022-06-30,MRK,Healthcare,-0.02007249340357642,0.015624092237360903
2022-06-30,PFE,Healthcare,-0.0291449442887034,0.004303141213798137
2022-06-30,REGN,Healthcare,-0.015969403177768515,0.018429045537815044
2022-06-30,SYK,Healthcare,0.07952516721358505,-0.017745943992544946
2022-06-30,TMO,Healthcare,0.10147584102993212,-0.056974051057243374
2022-06-30,UNH,Healthcare,0.05589651464777656,0.022008367860321558
2022-06-30,VRTX,Healthcare,-0.004897281099278228,0.036899314402286665
2022-06-30,ZBH,Healthcare,0.05073302408328639,0.027028665029228887
2022-06-30,A,Healthcare,0.13107287148074964,-0.05443648673712954
2022-06-30,ACAD,Healthcare,0.042583351405089065,0.12826664467734633
2022-06-30,ALGN,Healthcare,0.18718047658974735,-0.01663705801761649
2022-06-30,ALKS,Healthcare,-0.14065123884818942,3.6591439819418016e-05
2022-06-30,BDX,Healthcare,-0.00900512118614527,-0.0010085119336428147
2022-06-30,DGX,Healthcare,0.03197981664621019,-0.054925489714271865
2022-06-30,DXCM,Healthcare,0.10130153193904357,0.012454796461043275
2022-06-30,FOLD,Healthcare,-0.07262567500874206,-0.007529125123940124
2022-06-30,HOLX,Healthcare,0.030014345022563393,-0.006837888021236128
2022-06-30,IDXX,Healthcare,0.13814039338464745,-0.009303932966922675
2022-06-30,INSP,Healthcare,0.14408500349289022,-0.06846903183966335
2022-06-30,IQV,Healthcare,0.10728604170679312,-0.006720782392350425
2022-06-30,MASI,Healthcare,0.10645139555389682,0.03684258270839576
2022-06-30,MTD,Healthcare,0.17493489342584057,-0.03529909279936406
2022-06-30,NBIX,Healthcare,-0.034366085229287635,0.003725860799774324
2022-06-30,NTRA,Healthcare,0.3261851529694739,0.034419525364226225
2022-06-30,NVCR,Healthcare,-0.02172664944216507,-0.010523796501904638
2022-06-30,PODD,Healthcare,0.1370101875555383,-0.026724775747868884
2022-06-30,RARE,Healthcare,-0.10693934100625013,-0.019579984858491137
2022-06-30,RMD,Healthcare,0.14735505569015328,-0.03756376441601355
2022-06-30,WAT,Healthcare,0.09985493593549366,-0.03729779982060806
2022-06-30,AMZN,Consumer,0.27059597129750057,-0.006280681005754599
2022-06-30,AZO,Consumer,-0.005458152159836471,-0.00922949723654825
2022-06-30,BKNG,Consumer,0.1067472006318888,0.03918650087714916
2022-06-30,CMG,Consumer,0.19656380778129523,0.03763576662400722
2022-06-30,COST,Consumer,0.1313518737036805,-0.012609460580581135
2022-06-30,DG,Consumer,0.014455505654916712,-0.009360896364736176
2022-06-30,DLTR,Consumer,0.06102017410586047,-0.0050552249723251385
2022-06-30,DRI,Consumer,0.11204197979290154,0.01730211087534477
2022-06-30,EBAY,Consumer,0.16702682437017446,0.0009205581585809422
2022-06-30,HD,Consumer,0.09724011176951164,-0.0289925038945276
2022-06-30,HLT,Consumer,0.1492282529858826,-0.013620658418943889
2022-06-30,KR,Consumer,-0.018804132847662025,0.06974090187748741
2022-06-30,LOW,Consumer,0.10275730575854136,-0.03690182670530211
2022-06-30,LULU,Consumer,0.13902654506652046,-0.08021069023869602
2022-06-30,MAR,Consumer,0.16770834230126042,-0.02246192820983133
2022-06-30,MCD,Consumer,0.06679375596846748,-0.021022991756842413
2022-06-30,MGM,Consumer,0.13056992005288515,0.009182022363351817
2022-06-30,NKE,Consumer,0.12446186720421881,-0.011337944280484572
2022-06-30,ORLY,Consumer,0.11369822094510118,-0.005777967055618595
2022-06-30,ROST,Consumer,0.1570551823702686,-0.04606923907959751
2022-06-30,SBUX,Consumer,0.1098313158900095,-0.049279384354133586
2022-06-30,TGT,Consumer,0.15683627533256495,-0.03374981246245186
2022-06-30,TJX,Consumer,0.09507604612724285,-0.02793690752751291
2022-06-30,WMT,Consumer,0.08611614736561046,-0.012177140007657163
2022-06-30,YUM,Consumer,0.07955250892442112,0.0031504907472875957
2022-06-30,BBY,Consumer,0.18100952491801192,-0.03406133572213351
2022-06-30,CCL,Consumer,0.04739895494773849,0.08189386115607111
2022-06-30,CHDN,Consumer,0.09538983266508194,-0.034209003099041575
2022-06-30,CMCSA,Consumer,-0.037382222236460705,-0.028624580491253628
2022-06-30,CZR,Consumer,0.19295037955242544,-0.030430517967236788
2022-06-30,DIS,Consumer,0.12394064782123859,0.01936569236073509
2022-06-30,DKNG,Consumer,0.17652094708439625,0.04673007192384164
2022-06-30,F,Consumer,0.3198562810960004,-0.06124482358595511
2022-06-30,FOX,Consumer,0.04040401019825768,0.00021714450592461308
2022-06-30,GM,Consumer,0.14168762446699779,-0.05161619502939769
2022-06-30,GRMN,Consumer,-0.0064120685169984926,0.013335952458249237
2022-06-30,H,Consumer,0.11960519325994512,-0.016913775445426136
2022-06-30,IHG,Consumer,0.11581852853340258,0.022825477677106187
2022-06-30,LVS,Consumer,0.12206013298950635,0.030140281772760038
2022-06-30,NCLH,Consumer,0.09262587622044793,0.10073422699820157
2022-06-30,NFLX,Consumer,0.28609826723256315,-0.015187718608789815
2022-06-30,PENN,Consumer,0.13576591552953587,-0.025817753070660282
2022-06-30,POOL,Consumer,0.018420988725144527,-0.05336757730195076
2022-06-30,RCL,Consumer,0.10885130532317344,0.03889474540826473
2022-06-30,SIRI,Consumer,0.0897228330915969,0.0024646705892732994
2022-06-30,TSLA,Consumer,0.32376526434081954,-0.024913898645061022
2022-06-30,WBD,Consumer,0.11773471793767576,-0.018254225040319063
2022-06-30,WYNN,Consumer,0.11407525511040517,0.06228613641227519
2022-06-30,APA,Energy,0.06886057746911178,0.0420301134551091
2022-06-30,BA,Energy,0.16522817536714518,-0.06957285475164295
2022-06-30,CAT,Energy,0.11675334146578353,0.028634438274805055
2022-06-30,COP,Energy,0.08484577492342948,0.03976743620990648
2022-06-30,CVX,Energy,0.1312336425193834,0.017157177316536525
2022-06-30,DE,Energy,0.14595789762638,0.02282409894139226
2022-06-30,DVN,Energy,0.14044619561623883,0.03961931056592271
2022-06-30,EOG,Energy,0.014719710601268199,0.07014018582641247
2022-06-30,FDX,Energy,0.028141620169411352,0.006345202713836475
2022-06-30,GD,Energy,0.02449705392241608,-0.029072932536260004
2022-06-30,GE,Energy,0.16082910197117273,-0.015545483965089178
2022-06-30,HAL,Energy,-0.06568893506444207,0.09048162246468301
2022-06-30,HON,Energy,0.1073010517229469,-0.002068709684869302
2022-06-30,LMT,Energy,-0.03756139889292798,0.008856215982638076
2022-06-30,MMM,Energy,0.1068696019659805,-0.017195275642557382
2022-06-30,MPC,Energy,0.11494912241867383,0.04522615978844376
2022-06-30,NOC,Energy,0.0006895676914442372,-0.006391101961087529
2022-06-30,OXY,Energy,0.11667776578378608,0.05314406927166606
2022-06-30,PSX,Energy,0.08549810686191495,0.04845285779926806
2022-06-30,RTX,Energy,-0.03017389987146335,-0.011226774055683833
2022-06-30,SLB,Energy,0.03551436111955897,0.1086320977629192
2022-06-30,UNP,Energy,0.06573522281809718,0.025749380032666594
2022-06-30,UPS,Energy,0.06765634238176155,-0.005333877030505752
2022-06-30,VLO,Energy,0.04224697152667889,0.041199038141937254
2022-06-30,XOM,Energy,0.13183093580002692,0.04354045071616092
2022-06-30,AME,Energy,0.12385108685319479,-0.04472652387501364
2022-06-30,BE,Energy,0.22606057831735327,0.0448204699699216
2022-06-30,BKR,Energy,-0.11014899867246986,0.04884319622621327
2022-06-30,CTRA,Energy,0.18611856745656064,0.04317571682798987
2022-06-30,EMR,Energy,0.13238589251505006,0.005643928412039287
2022-06-30,ENPH,Energy,0.45554181868598254,-0.03316622327711817
2022-06-30,ETN,Energy,0.17779197272513492,0.015456128904250918
2022-06-30,FSLR,Energy,0.45559962082590744,-0.013809639294258774
2022-06-30,FTV,Energy,0.1851781569752784,-0.0031985917457165174
2022-06-30,GNRC,Energy,0.2741000354260703,0.032556219544646006
2022-06-30,HUBB,Energy,0.22645315730976479,-0.014243131540290176
2022-06-30,MTDR,Energy,0.24018001080847462,0.07280087590867153
2022-06-30,PH,Energy,0.1749236497554394,-0.005013425050147804
2022-06-30,PLUG,Energy,0.28786967686267495,0.04131667703216661
2022-06-30,PR,Energy,0.11371248226134023,0.0786432642332167
2022-06-30,ROK,Energy,0.28081885001601736,-0.05281698927213436
2022-06-30,ROP,Energy,0.1081718246028831,0.0019270874347615977
2022-06-30,SM,Energy,0.20737052438352577,0.01879838330886579
2022-06-30,VRSK,Energy,0.09913890135253522,-0.03382837758943444
2022-06-30,WMB,Energy,0.09227800781634277,0.022655566853448342
2022-06-30,XYL,Energy,0.17715549488154947,-0.046547900852493496
2022-07-31,AAPL,Technology,-0.031208045406604157,-0.01877377704679826
2022-07-31,ADBE,Technology,-0.08943722108769736,0.03935871117096063
2022-07-31,AMAT,Technology,-0.11010988700228619,-0.042998844877486654
2022-07-31,AMD,Technology,-0.10161954430055886,0.02446013199903424
2022-07-31,AVGO,Technology,-0.06792047592367367,-0.021890581298168253
2022-07-31,CDNS,Technology,-0.06615432844723534,0.017851813006905005
2022-07-31,CRM,Technology,-0.1516141853585875,0.09788033034743382
2022-07-31,CRWD,Technology,-0.005392186602683924,-0.04757612925026577
2022-07-31,FTNT,Technology,-0.1837385183370862,0.023396986731574126
2022-07-31,GOOGL,Technology,-0.0696355304478089,0.0459038492423851
2022-07-31,INTC,Technology,-0.11202856784025528,0.005214029708529564
2022-07-31,INTU,Technology,-0.05346698987249621,0.034931161641310084
2022-07-31,KLAC,Technology,-0.09961311437106568,-0.0278592928884671
2022-07-31,LRCX,Technology,-0.12507238559188938,-0.04905453365364975
2022-07-31,META,Technology,0.024072960162449863,0.005297369447061262
2022-07-31,MSFT,Technology,-0.06666296333375299,0.008623503188346975
2022-07-31,MU,Technology,-0.08616229959419697,-0.019476021450729738
2022-07-31,NET,Technology,0.24344197285955071,0.06504572255161553
2022-07-31,NOW,Technology,-0.026955593870111372,0.039483523880503156
2022-07-31,NVDA,Technology,-0.1689699555512174,0.0277453135154293
2022-07-31,ORCL,Technology,-0.04740514116180217,0.015907460530078323
2022-07-31,PANW,Technology,0.1156281121004612,0.02007675149579944
2022-07-31,QCOM,Technology,-0.08305398048846058,-0.036617155725449255
2022-07-31,SNPS,Technology,-0.05844900948660714,0.0068047464725076124
2022-07-31,TXN,Technology,-0.07647144780553339,-0.02016584913764629
2022-07-31,ACN,Technology,-0.05812071814618858,0.003279954753060012
2022-07-31,ADI,Technology,-0.11456559458624083,0.0015708014885546745
2022-07-31,ANET,Technology,0.02786590136788125,-0.010978467196117498
2022-07-31,CGNX,Technology,-0.17285404482314481,-0.02590758918830012
2022-07-31,COHU,Technology,-0.061231630674303816,0.011378558711650414
2022-07-31,CSCO,Technology,-0.014326725104340965,0.02060267624253793
2022-07-31,DELL,Technology,-0.15024402533759829,-0.00937833200329997
2022-07-31,ENTG,Technology,-0.1358861030441172,-0.010365089486978032
2022-07-31,FORM,Technology,-0.17660293712368624,-0.01619848350588644
2022-07-31,HPQ,Technology,-0.14016195646746143,-0.03258458941585689
2022-07-31,IBM,Technology,-0.0055172295442065256,-0.0006617501512862292
2022-07-31,IPGP,Technology,-0.1500281968329351,0.07893936763425471
2022-07-31,KEYS,Technology,0.007933537747295993,0.0436886316364947
2022-07-31,MCHP,Technology,-0.048429883285290964,-0.021271584153358128
2022-07-31,MKSI,Technology,-0.1557751163084411,-0.039581618345776344
2022-07-31,MPWR,Technology,-0.024832225563911847,0.005552548115088052
2022-07-31,MRVL,Technology,-0.15912357143209632,0.042740330250225035
2022-07-31,NXPI,Technology,-0.10495986083639741,-0.03716969656461972
2022-07-31,ONTO,Technology,-0.14726729292769336,-0.0366858959157344
2022-07-31,QRVO,Technology,-0.13731143420228176,0.02739418106750669
2022-07-31,STX,Technology,-0.16279083473945022,-0.009910139631843744
2022-07-31,SWKS,Technology,-0.08947199911568882,0.04560281545311468
2022-07-31,TER,Technology,-0.1600120596916329,-0.00014041084845466378
2022-07-31,VRSN,Technology,-0.0366885192372669,0.02245231696466175
2022-07-31,WDC,Technology,-0.13930759846301832,-0.002952854105286333
2022-07-31,AXP,Financials,-0.013115199859683901,-0.0357539529456481
2022-07-31,BAC,Financials,-0.005915426753878572,-0.029950786834297027
2022-07-31,BK,Financials,-0.04440855948726807,0.0352373523448471
2022-07-31,BLK,Financials,-0.004169274171633597,0.07983073076984613
2022-07-31,C,Financials,-0.059537650627508376,-0.0003076397718091919
2022-07-31,CFG,Financials,-0.02316925292997596,0.018288142567275643
2022-07-31,CME,Financials,-0.01940032259641944,0.04241425911297974
2022-07-31,COF,Financials,-0.031072190099706742,-0.03088312222810063
2022-07-31,FITB,Financials,0.0008792689361931671,-0.01698311087990835
2022-07-31,GS,Financials,0.005374135223377152,0.025140620529844723
2022-07-31,HBAN,Financials,0.00827698800950416,-0.013771073010611683
2022-07-31,ICE,Financials,-0.011177761280081522,0.03163599455641878
2022-07-31,JPM,Financials,-0.014129701497950786,-0.010719352927119945
2022-07-31,KEY,Financials,-0.022996077644159785,0.024083525499028497
2022-07-31,MCO,Financials,-0.08093252777709803,0.02458794879437869
2022-07-31,MS,Financials,0.010913294896970127,-0.02137124674955529
2022-07-31,MTB,Financials,0.031171329187833496,0.005554465496442825
2022-07-31,PNC,Financials,-0.04784882461660944,-0.02283087175726213
2022-07-31,RF,Financials,0.023134904389197963,-0.018892836416868453
2022-07-31,SCHW,Financials,0.030759014092493597,-0.027910175518883938
2022-07-31,SPGI,Financials,-0.0635434871558983,0.057117645825277556
2022-07-31,STT,Financials,-0.03786601222560004,0.046637606675757025
2022-07-31,TFC,Financials,-0.06234487225626073,0.021885577163090485
2022-07-31,USB,Financials,-0.03368653103417574,-0.015943274772708044
2022-07-31,WFC,Financials,0.003209845697202951,-0.022664901480236643
2022-07-31,AFL,Financials,0.04370923913141844,-0.009339131691376333
2022-07-31,AJG,Financials,0.014414479879293118,0.0025573270575115076
2022-07-31,ALL,Financials,0.0372839128423792,0.007735175871301137
2022-07-31,AMTD,Financials,0.011363625074878314,0.05704122049705669
2022-07-31,AON,Financials,-0.04047563340317284,0.002622908489871809
2022-07-31,CB,Financials,0.0021735843575232394,-0.01678708276005707
2022-07-31,FDS,Financials,0.010555764766737807,0.02860155189743812
2022-07-31,FNF,Financials,-0.021521259418616934,-0.015195350530151117
2022-07-31,GL,Financials,-0.035143738244379885,-0.02291531603856559
2022-07-31,HIG,Financials,0.0034572500939213935,-0.020403070495942966
2022-07-31,IBKR,Financials,0.0511425839920312,-0.03922318035200801
2022-07-31,LPLA,Financials,0.05552158550279529,-0.04489732964785076
2022-07-31,MET,Financials,0.025172827484364335,0.0020509004910292464
2022-07-31,MSCI,Financials,-0.06440519270807765,0.0650782540492741
2022-07-31,NDAQ,Financials,-0.012769590915137075,-0.004474272102879677
2022-07-31,PGR,Financials,0.06596558373023687,-0.016699279692970637
2022-07-31,PRU,Financials,-0.03116042861353674,-0.013479949672037457
2022-07-31,RJF,Financials,0.059916639171729624,-0.00910335621587466
2022-07-31,SEIC,Financials,-0.011921868875251707,0.02210055882182429
2022-07-31,SF,Financials,-0.003365983943994011,-0.0334679630804031
2022-07-31,SYF,Financials,-0.021803958493938236,-0.04373470790464702
2022-07-31,TRV,Financials,0.018525359076528858,0.000938256453348342
2022-07-31,UNM,Financials,0.17583112877747387,-0.011258557786665185
2022-07-31,WTW,Financials,-0.0005314018041950863,0.046412993935626055
2022-07-31,ABBV,Healthcare,-0.06306170351686446,-0.003469385319978177
2022-07-31,ABT,Healthcare,-0.05687231668552983,0.0018713325250406785
2022-07-31,AMGN,Healthcare,-0.021474374441502797,0.0017161206163698371
2022-07-31,BAX,Healthcare,-0.020456777336272047,-0.022420037788635754
2022-07-31,BIIB,Healthcare,-0.09150931321116273,0.023655115997985195
2022-07-31,BMY,Healthcare,-0.08633745477220556,-0.017129676787936494
2022-07-31,BSX,Healthcare,-0.018026744884844015,-0.006872436182237618
2022-07-31,CI,Healthcare,0.02937983621966489,0.024449310070782777
2022-07-31,CVS,Healthcare,0.02581527283853724,-0.01024283476287357
2022-07-31,DHR,Healthcare,-0.07396996537012335,0.019444906821515093
2022-07-31,EW,Healthcare,-0.10383929129041714,0.030971010283328586
2022-07-31,GILD,Healthcare,0.06225937690200167,0.023698211848647087
2022-07-31,HUM,Healthcare,-0.00045648809678100477,0.010119999846877892
2022-07-31,ISRG,Healthcare,-0.10613890980634921,-0.03706891802946219
2022-07-31,JNJ,Healthcare,-0.06930979678211524,-0.0036328229843563364
2022-07-31,LLY,Healthcare,-0.08334068862325783,0.0025643472424226686
2022-07-31,MDT,Healthcare,-0.04971919957356641,0.003188622244839521
2022-07-31,MRK,Healthcare,-0.04454865832126631,-0.0006128726021117348
