date,ticker,sector,actual,predicted
2022-07-31,A,Health Care,-0.04362438561095805,-0.057529383410789864
2022-07-31,AAL,Industrials,-0.05251643070937018,-0.04430374375588206
2022-07-31,AAP,Industrials,-0.12901554900655166,-0.04630489619766478
2022-07-31,AAPL,Information Technology,-0.031207872064112352,-0.019197284145440148
2022-07-31,ABBV,Health Care,-0.06306175675722603,0.004794663238442785
2022-07-31,ABT,Health Care,-0.05687231668552983,-0.012148048422710993
2022-07-31,ACN,Information Technology,-0.0581205129332355,-0.025809782435786584
2022-07-31,ADBE,Information Technology,-0.08943722108769736,-0.01853261977879702
2022-07-31,ADI,Information Technology,-0.11456557763017217,-0.02502472138577527
2022-07-31,ADM,Consumer Staples,0.06681280003656798,0.019357389983619352
2022-07-31,ADP,Industrials,0.013644492792237006,-0.0006412565567297666
2022-07-31,ADSK,Information Technology,-0.06740015411150713,-0.02718891764965667
2022-07-31,AEE,Utilities,-0.005369229315709267,0.0026326286268962265
2022-07-31,AEP,Utilities,0.02462527025642891,0.0015072885628099014
2022-07-31,AES,Utilities,0.14536448352648512,0.04480728524584091
2022-07-31,AFL,Financials,0.043709128568023115,-0.016861271948827507
2022-07-31,AIG,Financials,-0.000386244782570877,0.011832325288828782
2022-07-31,AIZ,Financials,-0.09464782140276662,0.001073088333170958
2022-07-31,AJG,Financials,0.014414034049234914,0.014357994326793407
2022-07-31,AKAM,Information Technology,-0.06173355192317509,-0.047053294025891444
2022-07-31,ALB,Materials,0.09680320086981298,0.04291380705714187
2022-07-31,ALGN,Health Care,-0.13264762825403975,0.032803941551132934
2022-07-31,ALK,Industrials,-0.017369736655960644,-0.0049044652008706086
2022-07-31,ALL,Financials,0.03728420262113685,0.016080427225406813
2022-07-31,ALLE,Industrials,-0.10028370882882442,-0.01854921643676116
2022-07-31,AMAT,Information Technology,-0.11010988426360746,-0.06610329327702548
2022-07-31,AMCR,Materials,-0.07258698275929287,-0.012315403470737401
2022-07-31,AMD,Information Technology,-0.10161954430055886,-0.025538109230719926
2022-07-31,AME,Industrials,-0.027044453250451905,-0.007503609668442252
2022-07-31,AMGN,Health Care,-0.02147432661976101,-0.000126397176185005
2022-07-31,AMP,Financials,-0.0024661388119272543,-0.07161620316025091
2022-07-31,AMT,Real Estate,-0.06195755184322704,0.028865994904195794
2022-07-31,AMZN,Consumer Discretionary,-0.06061504624052039,-0.09644891872961144
2022-07-31,ANET,Information Technology,0.02786590136788125,-0.021054725141656887
2022-07-31,AON,Financials,-0.040475736716809374,0.004926259163056335
2022-07-31,AOS,Industrials,-0.10779201788553339,0.0018739493342126432
2022-07-31,APA,Energy,0.05219312989585756,0.03640668151253797
2022-07-31,APD,Materials,0.017000356930913618,0.05894270184889693
2022-07-31,APH,Information Technology,-0.04667455829018874,-0.040658070870844616
2022-07-31,APTV,Consumer Discretionary,-0.10925730909674924,-0.004378572276795469
2022-07-31,ARE,Real Estate,-0.07467723889661848,0.045644567352547835
2022-07-31,ATO,Utilities,-0.060575645666423705,0.011076612430629969
2022-07-31,AVB,Real Estate,-0.06090472860943097,-0.04016601407044301
2022-07-31,AVGO,Information Technology,-0.06792032924130142,-0.04499926433406654
2022-07-31,AVY,Materials,-0.03591324491589376,-0.02051117987467307
2022-07-31,AWK,Utilities,-0.040933168514509566,0.040671781260172145
2022-07-31,AXP,Financials,-0.01311509743669792,-0.09488455518639277
2022-07-31,AZO,Consumer Discretionary,-0.008505669323015441,0.015840669412220964
2022-07-31,BA,Industrials,0.005900461087261721,0.07014006194214135
2022-07-31,BAC,Financials,-0.005915426753878572,-0.11053690807360034
2022-07-31,BALL,Materials,-0.23716785115861783,0.010730135091249168
2022-07-31,BAX,Health Care,-0.02045690970911318,-0.05476950205056681
2022-07-31,BBWI,Industrials,0.055592991873991915,-0.010507441286406356
2022-07-31,BBY,Consumer Discretionary,-0.08182864658853728,-0.12400023668028873
2022-07-31,BDX,Health Care,0.03319547987863225,-0.005959709735348206
2022-07-31,BEN,Financials,-0.05027323061721334,-0.018504692213086413
2022-07-31,BF-B,Consumer Staples,-0.020479659565363018,0.014890174541241221
2022-07-31,BIIB,Health Care,-0.09150931321116273,0.029077948319453307
2022-07-31,BIO,Industrials,-0.13887014853628754,-0.000892303779807388
2022-07-31,BKNG,Consumer Discretionary,-0.030934469221967742,-0.09153115744498609
2022-07-31,BKR,Energy,-0.009326465451638732,0.0006351393504431059
2022-07-31,BLK,Financials,-0.004169474203978729,0.04105906984865425
2022-07-31,BMY,Health Care,-0.08633756066561626,0.00437213083188328
2022-07-31,BNY,Financials,-0.04440873692453873,0.006509226142727111
2022-07-31,BR,Industrials,0.0661477999506388,0.06904918027267032
2022-07-31,BRK-B,Financials,-0.06586832304896384,0.012815699294699664
2022-07-31,BRO,Financials,-0.030113416349903055,0.0054609375974220215
2022-07-31,BSX,Health Care,-0.018026744884844015,-0.021018920315593926
2022-07-31,BWA,Industrials,-0.015386205867109592,-0.029496368695573927
2022-07-31,BXP,Real Estate,-0.12867507386645471,-0.04824045770735746
2022-07-31,C,Financials,-0.059537566881004644,-0.021779751866796027
2022-07-31,CAG,Consumer Staples,0.01458184655281225,0.0028619831841995473
2022-07-31,CAH,Health Care,0.18737445342638526,0.0077891945493560434
2022-07-31,CARR,Industrials,-0.034789249587474425,0.014609858649107287
2022-07-31,CAT,Industrials,-0.06829756195317283,-0.023059248214426578
2022-07-31,CB,Financials,0.0021734144811544898,-0.01662469805597253
2022-07-31,CBOE,Financials,-0.039858555006691665,0.0150048391199415
2022-07-31,CBRE,Real Estate,-0.07778560439692628,0.06102443923697872
2022-07-31,CCI,Real Estate,-0.05441167789163759,-3.625511841034419e-05
2022-07-31,CCL,Consumer Discretionary,0.04415001032044441,0.07606706111175901
2022-07-31,CDNS,Information Technology,-0.06615432844723534,0.0221566043559387
2022-07-31,CDW,Information Technology,-0.057109280377978466,-0.00474297015146579
2022-07-31,CE,Industrials,-0.05659103848808933,-0.07857627640858622
