date,ticker,sector,actual,predicted
2022-07-31,A,Health Care,-0.043624220348501996,-0.04889843952065842
2022-07-31,AAL,Industrials,-0.05251643070937018,-0.01859281640899046
2022-07-31,AAP,Industrials,-0.12901547381434186,-0.03996378729451391
2022-07-31,AAPL,Information Technology,-0.031207779273850877,0.010996459722224836
2022-07-31,ABBV,Health Care,-0.06306187476391811,0.008214902254998527
2022-07-31,ABT,Health Care,-0.05687246340699126,-0.0070598868370160325
2022-07-31,ACN,Information Technology,-0.05812061861073814,-0.0023010287292538497
2022-07-31,ADBE,Information Technology,-0.08943722108769736,-0.015892110283674727
2022-07-31,ADI,Information Technology,-0.11456567252759475,-0.006539382604131491
2022-07-31,ADM,Consumer Staples,0.06681259226400416,0.0002567160397135505
2022-07-31,ADP,Industrials,0.013644563462643422,0.007410709998587752
2022-07-31,ADSK,Information Technology,-0.06740015411150713,-0.034914305998587095
2022-07-31,AEE,Utilities,-0.005369412948163066,0.004233993626995837
2022-07-31,AEP,Utilities,0.024625268049726978,-0.009360861874308762
2022-07-31,AES,Utilities,0.14536448352648512,-0.00029860287600389575
2022-07-31,AFL,Financials,0.043709270921525434,-0.03694490378105809
2022-07-31,AIG,Financials,-0.00038640492399888426,0.012266891734990645
2022-07-31,AIZ,Financials,-0.09464772875819871,0.005514100870177146
2022-07-31,AJG,Financials,0.014414117803163373,0.011654591457534832
2022-07-31,AKAM,Information Technology,-0.06173355192317509,-0.026091266683536566
2022-07-31,ALB,Materials,0.09680300390128993,0.02404116220034562
2022-07-31,ALGN,Health Care,-0.13264762825403975,0.026424351512640783
2022-07-31,ALK,Industrials,-0.017369736655960644,0.0020221862935635732
2022-07-31,ALL,Financials,0.037283831106515786,-0.005172767229721032
2022-07-31,ALLE,Industrials,-0.10028364815303092,-0.02168685279273012
2022-07-31,AMAT,Information Technology,-0.11010982616104681,-0.028883439376462535
2022-07-31,AMCR,Materials,-0.07258691251149163,-0.0012266084535477765
2022-07-31,AMD,Information Technology,-0.10161954430055886,-0.013467413145166748
2022-07-31,AME,Industrials,-0.027044513138047233,0.022159305076397098
2022-07-31,AMGN,Health Care,-0.021474463337514904,0.0022104664960202218
2022-07-31,AMP,Financials,-0.0024663779741317393,-0.060958212714246486
2022-07-31,AMT,Real Estate,-0.06195762366102253,0.0058005216436100996
2022-07-31,AMZN,Consumer Discretionary,-0.06061504624052039,-0.08508656132884948
2022-07-31,ANET,Information Technology,0.02786590136788125,-0.02206795511173263
2022-07-31,AON,Financials,-0.04047521143232824,0.005201996850825638
2022-07-31,AOS,Industrials,-0.10779188842281595,-0.015362945757845376
2022-07-31,APA,Energy,0.052192772517619446,0.05669143335446398
2022-07-31,APD,Materials,0.017000426882936015,0.05087259049592054
2022-07-31,APH,Information Technology,-0.04667445600525577,-8.81077263020114e-05
2022-07-31,APTV,Consumer Discretionary,-0.10925730909674924,0.011299818604284494
2022-07-31,ARE,Real Estate,-0.07467755439946566,0.022748380236587446
2022-07-31,ATO,Utilities,-0.060575580549454,0.005252281300473745
2022-07-31,AVB,Real Estate,-0.06090495870536028,-0.016254345082805842
2022-07-31,AVGO,Information Technology,-0.06792054668660719,-0.03532062705842386
2022-07-31,AVY,Materials,-0.0359131586583431,0.0058475413682570546
