date,ticker,sector,actual,predicted
2022-06-30,AAPL,Technology,0.18863358549492837,-0.0014793153691116912
2022-06-30,ADBE,Technology,0.12036277619092006,-0.01886152047365937
2022-06-30,AMAT,Technology,0.16487129012247004,-0.07329641304170723
2022-06-30,AMD,Technology,0.23538642229191908,-0.03187319327513117
2022-06-30,AVGO,Technology,0.10224187065091273,-0.025129806185422075
2022-06-30,CDNS,Technology,0.2402852985741173,-0.04078093582517963
2022-06-30,CRM,Technology,0.11500247383522888,-0.025918292421676897
2022-06-30,CRWD,Technology,0.0892264402157088,-0.09009605926025009
2022-06-30,FTNT,Technology,0.05425944848837405,0.007998590865054403
2022-06-30,GOOGL,Technology,0.06751847027206082,-0.025129070141127138
2022-06-30,INTC,Technology,-0.029403992437114446,-0.013367233609607464
2022-06-30,INTU,Technology,0.18546662778916234,-0.02050963403629879
2022-06-30,KLAC,Technology,0.20201843649131068,-0.06338129045009137
2022-06-30,LRCX,Technology,0.17449240860913617,-0.05442024385114291
2022-06-30,META,Technology,-0.013333306629525477,0.005962963069950853
2022-06-30,MSFT,Technology,0.09309646844151942,-0.038489275592409375
2022-06-30,MU,Technology,0.12122139320051839,-0.020856091933352822
2022-06-30,NET,Technology,0.15017142159598218,0.009069477477951188
2022-06-30,NOW,Technology,-0.06069140909316628,-0.04523607595044834
2022-06-30,NVDA,Technology,0.19816600441428767,-0.027943274996234117
2022-06-30,ORCL,Technology,0.11905156052893395,-0.0051039703858129495
2022-06-30,PANW,Technology,0.01044662031138377,-0.012741027851349987
2022-06-30,QCOM,Technology,0.13558787630631808,-0.02058841196577974
2022-06-30,SNPS,Technology,0.21007568399265164,-0.06285064349523337
2022-06-30,TXN,Technology,0.17193798706199614,-0.01235022785673254
2022-06-30,ACN,Technology,0.1069670798804776,-0.010122126725282326
2022-06-30,ADI,Technology,0.17708289818882972,-0.0034086230264494368
2022-06-30,ANET,Technology,0.24418604556524537,-0.021954756589522798
2022-06-30,CGNX,Technology,0.19896499057725037,-0.07755858725883497
2022-06-30,COHU,Technology,0.02990990716057862,-0.039402439687752436
2022-06-30,CSCO,Technology,0.07360131879254239,-0.015841761512525043
2022-06-30,DELL,Technology,-0.01732711869216852,-0.02551797983003308
2022-06-30,ENTG,Technology,0.19287956243448323,-0.0446414431065833
2022-06-30,FORM,Technology,-0.08184864979118645,-0.01028849686497556
2022-06-30,HPQ,Technology,0.01860882876469927,0.0030537796202277766
2022-06-30,IBM,Technology,-0.07365971481812172,0.004426618846287709
2022-06-30,IPGP,Technology,0.13226394285467435,0.0037589229958170513
2022-06-30,KEYS,Technology,0.1795429735520977,-0.03669760108234808
2022-06-30,MCHP,Technology,0.18560637207948205,-0.026823202446666018
