date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,AAPL,Technology,0.6936295316907102,0.10195365256429678,0.0850944032946579,0.08116316502367103,,1.144112717258498,,,0.02380212074082788,,,,,,,,,,,0.29782717597706976,,,0.16513196103251282
2020-06-30,ADBE,Technology,0.3054264400743014,0.1425064324721308,0.09320209843290628,0.06577649686185465,,0.804019139619752,,,0.03070927539202617,,,,,,,,,,,0.34252898375899393,,,0.020697916005047112
2020-06-30,AMAT,Technology,0.2983880496671021,-0.139265252027167,0.13534038883273447,0.09956785565962105,,1.2289248078652122,,,0.0570983799404865,,,,,,,,,,,0.5153363804475996,,,0.06418537849698835
2020-06-30,AMD,Technology,0.9113462123785749,0.33818639457823885,0.02691353051801526,0.08620075872325551,,0.7269695925645641,,,0.05372895444641279,,,,,,,,,,,0.5816127888383525,,,0.47177341583114574
2020-06-30,AVGO,Technology,0.1297983452834981,-0.11756420541873136,0.07234374153000611,0.08675824824231063,,1.2272669827224174,,,0.05038212880596782,,,,,,,,,,,0.40057152202061563,,,0.003611988285102674
2020-06-30,CDNS,Technology,0.27623088945874996,0.1548754057426045,0.12523115994166178,0.09033614869357363,,1.023945748001805,,,0.036679575817435195,,,,,,,,,,,0.5055692516105726,,,0.1384952171980356
2020-06-30,CRM,Technology,0.06961232432284348,-0.005770625273211483,0.0792837581235768,0.07951423002612333,,0.9359247465285847,,,0.03848768394641833,,,,,,,,,,,0.5667517539836885,,,0.04014299100033125
2020-06-30,CRWD,Technology,-0.009225322081884979,0.16655178727774778,0.297812486045854,0.20448174519685117,,1.1466896679968108,,,0.10452827117727992,,,,,,,,,,,0.5641450842728086,,,0.12872665185823196
2020-06-30,FTNT,Technology,0.4864790221259543,0.025021453363047064,0.2919992444251125,0.11980299543169394,,0.8571700739211515,,,0.2122734788184364,,,,,,,,,,,0.9434229093273658,,,0.007503437416782832
2020-06-30,GOOGL,Technology,0.21708075898664592,0.03267402645005957,0.06446876671496038,0.07921999049478087,,0.9686689588210691,,,0.025291063949443027,,,,,,,,,,,0.3449292797171637,,,0.049293100515213295
2020-06-30,INTC,Technology,0.38547510912351224,0.038335651335520415,0.05510954969599191,0.0705665322494943,,0.8174836211076962,,,0.04660820858550485,,,,,,,,,,,0.3944517039793616,,,-0.20223968026229022
2020-06-30,INTU,Technology,0.11064565038960117,0.04646331006421578,0.07601636307505943,0.08312175124272926,,1.0142570838443272,,,0.02668023609445136,,,,,,,,,,,0.34827739059773954,,,0.036139277047205765
2020-06-30,KLAC,Technology,0.6165907080904633,0.006348751553451493,0.07752038615148349,0.08548076014432111,,0.9237730824934888,,,0.07728401357513315,,,,,,,,,,,0.5613725810377875,,,0.027509322828147997
2020-06-30,LRCX,Technology,0.4931209412778801,-0.033399114850733214,0.07203841491076357,0.08955557470611969,,0.9380516291753478,,,0.08384723152649332,,,,,,,,,,,0.6019627609876552,,,0.16601713850722333
2020-06-30,META,Technology,0.15349059809981047,0.015225159291824664,0.09955554680784084,0.09301225875086885,,1.2956439960864363,,,0.06035591429971565,,,,,,,,,,,0.4436442956198044,,,0.1171442733890351
2020-06-30,MSFT,Technology,0.4627378261925872,0.18707582302994186,0.02539130986621463,0.04956312375043872,,0.6462945842816583,,,0.024459948133525478,,,,,,,,,,,0.3007918053913067,,,0.007370590792534992
2020-06-30,MU,Technology,0.4685676596031525,0.007998072888417918,0.0004177615722404937,0.1105748455177155,,1.2393056003711957,,,0.07969461002006328,,,,,,,,,,,0.6639019787555116,,,-0.028338519248748972
2020-06-30,NET,Technology,0.26871297001200034,0.20944558622087395,0.2338709827581671,0.1306916270668899,,1.1466896679968108,,,0.18316631483284218,,,,,,,,,,,0.975798958319438,,,0.15771899996148164
