date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,AAPL,Technology,0.6936297415906321,0.10195454193935505,0.08509427753230003,0.081163245605842,,1.144112370850245,,,0.023801910356851863,,,,,,,,,,,0.2978282737474967,,,0.1651317883899981
2020-06-30,ADBE,Technology,0.3054264400743014,0.1425064324721308,0.09320209843290628,0.06577649686185465,,0.8040176914012019,,,0.03070927539202617,,,,,,,,,,,0.34252898375899393,,,0.020697916005047112
2020-06-30,AMAT,Technology,0.2983879443562989,-0.13926532184039986,0.13534048091893136,0.09956784742946753,,1.2289207502816053,,,0.05709829274602929,,,,,,,,,,,0.5153359517863692,,,0.06418524144781057
2020-06-30,AMD,Technology,0.9113462123785749,0.33818639457823885,0.02691353051801526,0.08620075872325551,,0.7269663060932782,,,0.05372895444641279,,,,,,,,,,,0.5816127888383525,,,0.47177341583114574
2020-06-30,AVGO,Technology,0.12979861788319424,-0.11756392987495412,0.0723436436475644,0.08675825086051163,,1.2272637972300218,,,0.05038179747486171,,,,,,,,,,,0.40057147679462096,,,0.003612057043946182
2020-06-30,CDNS,Technology,0.27623088945874996,0.1548754057426045,0.12523115994166178,0.09033614869357363,,1.0239458462465176,,,0.036679575817435195,,,,,,,,,,,0.5055692516105726,,,0.1384952171980356
2020-06-30,CRM,Technology,0.06961231720445937,-0.005770530222474868,0.07928365494144485,0.07951417942550676,,0.9359219860350405,,,0.03848759592588147,,,,,,,,,,,0.5667511035054944,,,0.04014307365026659
2020-06-30,CRWD,Technology,-0.009225322081884979,0.16655178727774778,0.297812486045854,0.20448174519685117,,1.1466873092063055,,,0.10452827117727992,,,,,,,,,,,0.5641450842728086,,,0.12872665185823196
2020-06-30,FTNT,Technology,0.4864790221259543,0.025021453363047064,0.2919992444251125,0.11980299543169394,,0.8571710305840298,,,0.2122734788184364,,,,,,,,,,,0.9434229093273658,,,0.007503437416782832
2020-06-30,GOOGL,Technology,0.2170806743745044,0.03267402645005957,0.06446876671496038,0.07922000648420749,,0.9686683370329074,,,0.025291061118385194,,,,,,,,,,,0.3449289430189647,,,0.049292986673867834
2020-06-30,INTC,Technology,0.38547463487082845,0.038335424985908695,0.05510984459363755,0.07056640089116725,,0.8174829171990344,,,0.04660798903652075,,,,,,,,,,,0.39445138964398335,,,-0.2022396087390015
2020-06-30,INTU,Technology,0.11064553413422162,0.04646325706576637,0.0760166163613134,0.08312161393156489,,1.0142526477127627,,,0.026680131893070502,,,,,,,,,,,0.34827532101798364,,,0.03613905874517509
2020-06-30,KLAC,Technology,0.616590547158435,0.006348651371169689,0.07752039386865905,0.08548081760161569,,0.9237676270596615,,,0.07728402126971545,,,,,,,,,,,0.5613735623344533,,,0.02750923923783022
2020-06-30,LRCX,Technology,0.49312111924319013,-0.0333991148507331,0.07203857456311735,0.08955563217197686,,0.9380487166242854,,,0.08384714941992111,,,,,,,,,,,0.6019628215165481,,,0.16601766135320029
2020-06-30,META,Technology,0.153490771408324,0.015225234397910015,0.09955538160293242,0.0930122805691833,,1.2956412823518912,,,0.060355985207735996,,,,,,,,,,,0.44364511851643434,,,0.11714449243430014
2020-06-30,MSFT,Technology,0.4627375287471869,0.18707525120230417,0.025391585598652844,0.04956316094506707,,0.6462955529699306,,,0.024459950384264406,,,,,,,,,,,0.3007913058787915,,,0.007370668925199997
2020-06-30,MU,Technology,0.4685679313611224,0.00799823688404655,0.00041751644849008507,0.11057482468739796,,1.239299509605622,,,0.07969434020562294,,,,,,,,,,,0.663902140064734,,,-0.028338668935740108
2020-06-30,NET,Technology,0.26871297001200034,0.20944558622087395,0.2338709827581671,0.1306916270668899,,1.1466873092063055,,,0.18316631483284218,,,,,,,,,,,0.975798958319438,,,0.15771899996148164
2020-06-30,NOW,Technology,0.3421142390601801,0.242015201643619,0.1035159585954395,0.10780042729188422,,1.162764471583635,,,0.04511613022935612,,,,,,,,,,,0.543097534541873,,,0.08428375071397265
2020-06-30,NVDA,Technology,1.1627072641619445,0.34933531018401376,0.21465713804284103,0.08195889475006013,,0.5970181593390745,,,0.05731270440635483,,,,,,,,,,,0.4859842295560425,,,0.11760674959407025
2020-06-30,ORCL,Technology,0.06550047925795743,-0.047763688331344256,0.015102966296584475,0.0620865489901587,,0.6420114572326193,,,0.02439490496513419,,,,,,,,,,,0.2808419563851597,,,0.0074980985259334165
2020-06-30,PANW,Technology,-0.018137290219286895,-0.1351553222482479,0.19724184054491833,0.12370738514020416,,1.4975609208190348,,,0.0591363182793927,,,,,,,,,,,0.5866275720724625,,,0.11429442714014293
2020-06-30,QCOM,Technology,0.21642232873893397,-0.043558727745786174,0.028091768538002215,0.08647181264043403,,1.1610256001036154,,,0.05503471544360661,,,,,,,,,,,0.5581659811355983,,,0.15787744796270253
2020-06-30,SNPS,Technology,0.3493644093339128,0.11401022827924123,0.15141299188036617,0.08698034428366629,,1.0552930240729521,,,0.03941396432099786,,,,,,,,,,,0.4560448036447864,,,0.021641031901041607
2020-06-30,TXN,Technology,0.1359577749086116,-0.02746489131491414,0.030997594810248774,0.08397893223679477,,1.0613763149501074,,,0.057095312723750125,,,,,,,,,,,0.5569510745580681,,,0.011483373807379849
2020-06-30,ACN,Technology,0.053221152379539616,-0.07166051752340907,0.08871993976191339,0.07645716475820952,,1.0089987648216054,,,0.04823782119057163,,,,,,,,,,,0.4445249556195186,,,0.05068693838020133
2020-06-30,ADI,Technology,0.15166419857084712,-0.0197644396587513,0.03616747018538913,0.1071368291629189,,1.405084171876149,,,0.07749465117803256,,,,,,,,,,,0.5940221551498435,,,-0.06351919757263058
2020-06-30,ANET,Technology,-0.10339749648303609,0.1238661280383857,0.06456909924788024,0.10590956747098774,,0.4553857526087827,,,0.04728157469718752,,,,,,,,,,,0.6609809378125628,,,0.2368232658356706
2020-06-30,CGNX,Technology,0.36522342686038956,0.1021343226526954,0.028191207682546793,0.12527794773088913,,1.4532176257991463,,,0.04631218069582976,,,,,,,,,,,0.5568458439772712,,,0.11972524924056405
2020-06-30,COHU,Technology,0.15234380116059043,-0.0656262479547558,-0.08892923206085612,0.20957260945448045,,2.492610767897915,,,0.11585369443765825,,,,,,,,,,,0.6026642769115254,,,0.08592847508688117
2020-06-30,CSCO,Technology,-0.16016222352592435,-0.04885651322582807,0.1283627011458932,0.08509786501309971,,0.7837975209903882,,,0.04868438116368479,,,,,,,,,,,0.517246483873729,,,0.017818412066762157
2020-06-30,DELL,Technology,-0.28312350238569606,-0.11961248365816846,0.1628013408881166,0.10726585402975791,,0.6079262528677554,,,0.08907370144859361,,,,,,,,,,,0.6331940478014203,,,0.0890061487927909
2020-06-30,ENTG,Technology,0.5893855917858708,0.14950086062221368,0.10418574616024112,0.09597250520367047,,1.1630880414157423,,,0.06478874106444454,,,,,,,,,,,0.44207805634776437,,,0.21918447884115766
2020-06-30,FORM,Technology,0.6225626597578853,0.006914427468986073,0.08025754937618235,0.09243582558135012,,1.2143133246154416,,,0.06313558250143436,,,,,,,,,,,0.5207491381938872,,,-0.016706436153861692
2020-06-30,HPQ,Technology,-0.14056005440080743,-0.213590795526314,-0.023855458160332965,0.09698944944661825,,0.5302763325527642,,,0.08479123842297387,,,,,,,,,,,0.75297272861106,,,0.008605644559243286
2020-06-30,IBM,Technology,0.022774289391819913,-0.05636959088617388,0.008084239354593903,0.08634245030387319,,1.0655155359431676,,,0.03915195646639269,,,,,,,,,,,0.4662932226300256,,,0.017967994105874352
2020-06-30,IPGP,Technology,0.033234830414349714,-0.08980220167289321,0.20157729603595942,0.13073269692811373,,1.3654146360226291,,,0.21021253441541266,,,,,,,,,,,1.017575414398869,,,0.11609199568579354
2020-06-30,KEYS,Technology,0.2880340766771943,-0.09586099461130781,0.1173917640221962,0.09453500424043207,,1.016137781144194,,,0.07208331425984693,,,,,,,,,,,0.6284954633820466,,,-0.008831111335866226
2020-06-30,MCHP,Technology,0.1087703400522888,-0.0689215094896749,0.09908343985931922,0.13514674833837093,,1.8970767836169935,,,0.06878468469143173,,,,,,,,,,,0.5475066067948178,,,-0.033994721170506836
2020-06-30,MKSI,Technology,0.4113483559610487,-0.055294771992276504,0.055939669396751324,0.1212701250055997,,1.4832910754380435,,,0.05399539173745893,,,,,,,,,,,0.5592324567145851,,,0.1253972571413462
2020-06-30,MPWR,Technology,0.7356083115004599,0.2508131149601085,0.049222097860367464,0.08120368824252869,,0.7718708665978322,,,0.06118866233058884,,,,,,,,,,,0.4826470545030687,,,0.11818619673902608
2020-06-30,MRVL,Technology,0.21121982779808168,0.01915782793241716,0.21989528987231988,0.10577458447566826,,0.8787584381354703,,,0.08842150204494059,,,,,,,,,,,0.6121953230441587,,,0.04185665666969762
2020-06-30,NXPI,Technology,0.1444298056432216,-0.13236748170668866,-0.034849848888406365,0.11868497165492055,,1.6630950992912297,,,0.1284689769138665,,,,,,,,,,,0.6596425847871669,,,0.030603261985064467
2020-06-30,QRVO,Technology,0.6023209919958694,-0.05930333326427051,0.06844842566589682,0.13194380262765448,,1.627900644971753,,,0.05084918038129116,,,,,,,,,,,0.5756967668503808,,,0.15941369141214423
2020-06-30,STX,Technology,0.2587790246986281,-0.14022270333918452,0.061862160355629525,0.07707082497595326,,0.49380691393975423,,,0.048029529520996705,,,,,,,,,,,0.5953347577153538,,,-0.06589536376084248
2020-06-30,SWKS,Technology,0.5816004194724707,0.06563161268206152,0.145602894232306,0.12470342934642996,,1.4943463928284322,,,0.06091107112067462,,,,,,,,,,,0.5223518989094066,,,0.1385886205606297
2020-06-30,TER,Technology,0.4909269389012061,0.0006732362180446039,0.07334450159821193,0.09236228953738009,,1.1627538599935139,,,0.06609231807615124,,,,,,,,,,,0.7562822293987428,,,0.052656387720528386
2020-06-30,VRSN,Technology,0.07441789669877541,0.09830132818004556,0.04544367788966763,0.07142811297744442,,0.8403422408303731,,,0.029279078794264723,,,,,,,,,,,0.3755566728036811,,,0.023449159426975674
2020-06-30,WDC,Technology,0.290071073550326,-0.0650844540535559,-0.03710944718506304,0.16137978529175048,,1.677182890191474,,,0.08084663816160664,,,,,,,,,,,0.6895825251604167,,,-0.02378237795307958
2020-06-30,AXP,Financials,-0.19173466475318168,-0.23347557984084744,0.04186305400848456,0.09023738819133159,,1.2762157352520385,,,0.07528586505693768,,,,,,,,,,,0.6261647844539269,,,-0.015300125697728761
2020-06-30,BAC,Financials,-0.07412215519298593,-0.269640067205106,0.002910749710876237,0.1142352106203053,,1.60161677340722,,,0.07149134587010453,,,,,,,,,,,0.6423390122466383,,,0.04757900385962133
2020-06-30,BK,Financials,-0.09510732425032964,-0.22157294385629167,-0.009855745583791098,0.09014241005595554,,1.1579100355269114,,,0.0692750881552342,,,,,,,,,,,0.6193378111273631,,,-0.0645086047726795
2020-06-30,BLK,Financials,0.24483909571042672,0.029081007226670286,0.05298360855362172,0.08152214280749956,,1.0259367948451135,,,0.06900814841724556,,,,,,,,,,,0.5616133172348304,,,0.05682878236768096
2020-06-30,C,Financials,-0.20190687470358581,-0.34928142619767777,-0.002913972047983382,0.1345238480497457,,1.9396685697435405,,,0.09229033190050417,,,,,,,,,,,0.6704327108627823,,,-0.011419688221283253
2020-06-30,CFG,Financials,-0.2793586802275738,-0.401408132777764,0.07637351748193222,0.1588129959198095,,2.3185988549477887,,,0.12358999714095464,,,,,,,,,,,0.6298076623553092,,,-0.001369910376646244
2020-06-30,CME,Financials,-0.04695458944183428,-0.1032302067997789,0.024633536819838042,0.06535501831478038,,0.5370817335254896,,,0.03448066260468852,,,,,,,,,,,0.41794514466310273,,,0.022394577483665357
2020-06-30,COF,Financials,-0.2364539522925283,-0.34995316452300484,0.05760431538878685,0.16468939434314936,,2.3899944117722525,,,0.09616455173216854,,,,,,,,,,,0.6634558670131508,,,0.019331947006733907
2020-06-30,FITB,Financials,-0.2649715282599716,-0.3660950143497529,0.03745325218156492,0.1556533233398343,,2.2711261914214558,,,0.10856089962213455,,,,,,,,,,,0.6583668242837546,,,0.030083190990069397
2020-06-30,GS,Financials,0.02332577322843954,-0.1662912133535427,0.07795358036014433,0.11462897072108583,,1.7123703047177439,,,0.08964618309220285,,,,,,,,,,,0.636876418526522,,,0.00172042668491601
2020-06-30,HBAN,Financials,-0.23328076033174483,-0.3619684454316705,-0.03787886552019615,0.1214958415440009,,1.6436234121124258,,,0.10987647725583471,,,,,,,,,,,0.8153484459524923,,,0.0254421443904691
2020-06-30,ICE,Financials,0.10222045350701281,-0.04378284545273714,0.0871998406281489,0.06671800589467883,,0.8017732911544391,,,0.036801781995716265,,,,,,,,,,,0.4087506412494366,,,0.05654975818666563
2020-06-30,JPM,Financials,-0.0670894496097888,-0.2609572391707239,0.016186183769983487,0.09415935075650744,,1.2808071581872649,,,0.07097355046977727,,,,,,,,,,,0.5682412837457478,,,0.037441044907739585
2020-06-30,KEY,Financials,-0.24632562636851307,-0.38644474338747703,0.017167286471919896,0.13474590256726324,,1.8937928195975127,,,0.10428323446287546,,,,,,,,,,,0.652214312709998,,,-0.01395720198723338
2020-06-30,MCO,Financials,0.34253837543795385,0.0782345484656819,0.09876055647647086,0.07887783190544718,,1.0249107533399393,,,0.03382293562842187,,,,,,,,,,,0.32016932628055994,,,0.02391400416838163
2020-06-30,MS,Financials,-0.0008833383001974893,-0.19082531329540997,0.12097398126695902,0.11549222952259136,,1.6969742845823221,,,0.08871175964903566,,,,,,,,,,,0.6500745947464319,,,0.01905846776204756
2020-06-30,MTB,Financials,-0.28279594551861886,-0.31444235342279914,-0.047676253803756174,0.10609757101894236,,1.4467026164375112,,,0.10027561955739839,,,,,,,,,,,0.7840445631947697,,,0.01904403203309113
