date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-07-31,A,Health Care,0.19106410049513678,0.03580262600711781,0.004714949684365699,0.06978480264964597,,,0.9716432655712895,1.135367669546889,0.018315349784705948,,,,,,,,,,,0.7183136152784807,,,0.0424579841577295
2020-07-31,AAL,Industrials,-0.6746349721729892,-0.6325382644147001,0.2447618756975447,0.16185066381894728,,,0.38181888693076066,0.5663814042298841,0.199169648827696,,,,,,,,,,,1.2087956179296875,,,0.1735611803091981
2020-07-31,AAP,Industrials,-0.09289443843825118,-0.1276623213817647,0.024188443612980226,0.15934726041075048,,,0.8435323090191155,1.0079885403561637,0.046238756109661105,,,,,,,,,,,0.8346708389972108,,,0.04109515306054812
2020-07-31,AAPL,Information Technology,0.6255784342780215,0.08822519135439544,0.14738597213174764,0.08272037664194558,,,0.9952798460519511,1.3700272561818898,0.031578180254974386,,,,,,,,,,,0.9252143521321466,,,0.21656938222189992
2020-07-31,ABBV,Health Care,0.3502128945416585,0.0766069462853547,0.05945818714832263,0.08492233165799133,,,1.0,1.2360969424297636,0.03201545402428807,,,,,,,,,,,0.8485530898018717,,,0.009061112286959716
2020-07-31,ABT,Health Care,0.1470653451398607,0.10205557651548536,-0.036767416169264155,0.06593901292811899,,,0.9329594099861439,1.0747567492979178,0.030046768005549618,,,,,,,,,,,0.9659142872756987,,,0.08773871392016441
2020-07-31,ACN,Information Technology,0.10508324871112817,-0.034465029768077526,0.06497373453726785,0.07761916099674626,,,0.988035979062446,1.1226757107725571,0.07669453113806801,,,,,,,,,,,0.9714165449623491,,,0.06739922563930323
2020-07-31,ADBE,Information Technology,0.3120652099498593,0.1721900759992352,0.12599583726347796,0.0695464203104699,,,0.9881057987071435,1.3416448964309662,0.04867540553457084,,,,,,,,,,,0.8338549846774955,,,0.15545104020899658
2020-07-31,ADI,Information Technology,0.021514074797745364,-0.03920892978691948,0.08579012931878882,0.09911646078013324,,,0.9843485404876581,1.1147290844768258,0.041267082171562164,,,,,,,,,,,0.7446354478722528,,,0.022937833725110268
2020-07-31,ADM,Consumer Staples,-0.0017185247912537838,-0.13653276466545716,0.015008783183067864,0.07069511609696136,,,0.8764268278553619,1.0111421273508356,0.03354438140091287,,,,,,,,,,,0.888561323766391,,,0.053606311911762905
2020-07-31,ADP,Industrials,-0.09917873087663132,-0.13550574242741653,0.02234537279570814,0.05446762862240895,,,0.8313922807701193,0.9505457520976832,0.06774672298855111,,,,,,,,,,,1.037779813764685,,,0.046497265199311855
2020-07-31,ADSK,Information Technology,0.2914672361283177,0.14673496775202355,0.13694266037612146,0.11952555283707597,,,0.9899429156324472,1.3722716729574829,0.05209603788550754,,,,,,,,,,,0.786287555636389,,,0.0392082415921442
2020-07-31,AEE,Utilities,0.014075409123584626,-0.021013962147510168,-0.052402883845269366,0.044169406866478605,,,0.818262504052392,0.9377407420053504,0.021699348694999454,,,,,,,,,,,0.6192198123293099,,,-0.01408216960674935
2020-07-31,AEP,Utilities,-0.0009380279870320196,-0.08362291814279632,-0.0658069080166721,0.06875247992472247,,,0.7701868176153218,0.9002576517327482,0.028066690831934693,,,,,,,,,,,0.6538590423690935,,,-0.08515485188721539
2020-07-31,AES,Utilities,-0.22968494402621087,-0.3615379093352138,0.16012817374876187,0.10364414946590103,,,0.6959657013434929,0.9056513409009884,0.06055889996411956,,,,,,,,,,,0.8755791098662933,,,0.16546273701127046
2020-07-31,AFL,Financials,-0.31877425959755445,-0.3012816403300126,-0.012064370360456711,0.08198367329381095,,,0.6484007538508493,0.7783718604005675,0.03873650278468532,,,,,,,,,,,0.93243452410081,,,0.02877487967411696
2020-07-31,AIG,Financials,-0.4218579891283748,-0.40698525788393214,0.0478669955979123,0.1493126779366166,,,0.5544579406378156,0.712696152297902,0.08470852900355008,,,,,,,,,,,0.9468815091180942,,,-0.09334167497261325
2020-07-31,AIV,Real Estate,-0.2382631466149907,-0.2719974608708703,0.020884258198393013,0.08893659204913025,,,0.6865316374483678,0.8116808492592041,0.06500392306046265,,,,,,,,,,,0.7543016991604106,,,-0.0615966462940335
