date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,AAPL,Technology,0.6936292513029043,0.10195455401374032,0.08509385679008852,0.08116324475414186,,1.1441138097294832,,,0.023801912831175498,,,,,,,,,,,0.2978276274800184,,,0.16513148666315347
2020-06-30,ADBE,Technology,0.3054264400743014,0.1425064324721308,0.09320209843290628,0.06577649686185465,,0.8040182836003282,,,0.03070927539202617,,,,,,,,,,,0.34252898375899393,,,0.020697916005047112
2020-06-30,AMAT,Technology,0.2983881235544117,-0.13926517249138204,0.1353403668781228,0.0995678564272168,,1.2289246385467856,,,0.057098531987478385,,,,,,,,,,,0.5153370231735995,,,0.06418490095568608
2020-06-30,AMD,Technology,0.9113462123785749,0.33818639457823885,0.02691353051801526,0.08620075872325551,,0.7269666061470293,,,0.05372895444641279,,,,,,,,,,,0.5816127888383525,,,0.47177341583114574
2020-06-30,AVGO,Technology,0.12979881141069693,-0.11756385890307142,0.07234363782916642,0.08675826995824801,,1.2272667228430196,,,0.05038205759612846,,,,,,,,,,,0.40057221402293713,,,0.003611988037640401
2020-06-30,CDNS,Technology,0.27623088945874996,0.1548754057426045,0.12523115994166178,0.09033614869357363,,1.023946518288599,,,0.036679575817435195,,,,,,,,,,,0.5055692516105726,,,0.1384952171980356
2020-06-30,CRM,Technology,0.06961233144122825,-0.005770909328362994,0.07928376570329698,0.07951415347222679,,0.9359224267546964,,,0.03848777535466996,,,,,,,,,,,0.5667523047465052,,,0.04014307365026659
2020-06-30,CRWD,Technology,-0.009225322081884979,0.16655178727774778,0.297812486045854,0.20448174519685117,,1.146689260190052,,,0.10452827117727992,,,,,,,,,,,0.5641450842728086,,,0.12872665185823196
2020-06-30,FTNT,Technology,0.4864790221259543,0.025021453363047064,0.2919992444251125,0.11980299543169394,,0.8571695903803718,,,0.2122734788184364,,,,,,,,,,,0.9434229093273658,,,0.007503437416782832
2020-06-30,GOOGL,Technology,0.21708098263994824,0.03267438808223999,0.06446875934995222,0.07922005758893767,,0.9686698024913162,,,0.0252909463482911,,,,,,,,,,,0.34492913758225,,,0.049293100515213295
2020-06-30,INTC,Technology,0.3854745965530193,0.0383354994838041,0.055109625397381956,0.07056652634022027,,0.8174858172659729,,,0.04660813760792504,,,,,,,,,,,0.394452215996765,,,-0.2022398514375785
2020-06-30,INTU,Technology,0.11064546154307209,0.04646325706576637,0.0760166163613134,0.08312169575068012,,1.014254970385321,,,0.026679893270459498,,,,,,,,,,,0.3482751859951635,,,0.03613895540606382
