date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,AAPL,Technology,0.6936295874554996,0.10195415042905664,0.08509417006044862,0.08116317807921515,,1.1441101963539473,,,0.02380169997291981,,,,,,,,,,,0.2978270217373442,,,0.16513140034191842
2020-06-30,ADBE,Technology,0.3054264400743014,0.1425064324721308,0.09320209843290628,0.06577649686185465,,0.8040176217187724,,,0.03070927539202617,,,,,,,,,,,0.34252898375899393,,,0.020697916005047112
2020-06-30,AMAT,Technology,0.2983880182436207,-0.13926512212324949,0.1353402156376775,0.09956779246281895,,1.2289210662744028,,,0.057098536455878035,,,,,,,,,,,0.5153369654443324,,,0.06418530358013452
2020-06-30,AMD,Technology,0.9113462123785749,0.33818639457823885,0.02691353051801526,0.08620075872325551,,0.7269660021487552,,,0.05372895444641279,,,,,,,,,,,0.5816127888383525,,,0.47177341583114574
2020-06-30,AVGO,Technology,0.12979910759921887,-0.11756403844375463,0.07234371243797955,0.0867583076542154,,1.2272648041762866,,,0.050382305037852904,,,,,,,,,,,0.40057295920690417,,,0.0036119190313534943
2020-06-30,CDNS,Technology,0.27623088945874996,0.1548754057426045,0.12523115994166178,0.09033614869357363,,1.0239452162800304,,,0.036679575817435195,,,,,,,,,,,0.5055692516105726,,,0.1384952171980356
2020-06-30,CRM,Technology,0.06961201043190335,-0.005770909876892105,0.07928386888545913,0.07951425431819378,,0.9359204923650251,,,0.03848786337521459,,,,,,,,,,,0.5667517281869693,,,0.040143076968089275
2020-06-30,CRWD,Technology,-0.009225322081884979,0.16655178727774778,0.297812486045854,0.20448174519685117,,1.1466865211187545,,,0.10452827117727992,,,,,,,,,,,0.5641450842728086,,,0.12872665185823196
2020-06-30,FTNT,Technology,0.4864790221259543,0.025021453363047064,0.2919992444251125,0.11980299543169394,,0.8571701799591138,,,0.2122734788184364,,,,,,,,,,,0.9434229093273658,,,0.007503437416782832
2020-06-30,GOOGL,Technology,0.2170810672521224,0.032674266253253315,0.06446864510845907,0.0792200309073195,,0.9686666230914274,,,0.025291061118385194,,,,,,,,,,,0.3449293411673028,,,0.04929309516723879
2020-06-30,INTC,Technology,0.38547473427506906,0.03833565419144591,0.05510955364995995,0.07056640605657888,,0.8174814795792912,,,0.046607992344642746,,,,,,,,,,,0.3944519501017242,,,-0.20223973732072775
2020-06-30,INTU,Technology,0.11064524376967988,0.046463128178306556,0.0760166163613134,0.0831216566984568,,1.0142519154114413,,,0.026679893270459498,,,,,,,,,,,0.34827649538034433,,,0.03613928479645945
2020-06-30,KLAC,Technology,0.6165904170778485,0.006348550552875976,0.07752029431838725,0.08548071929999071,,0.9237674159892652,,,0.07728392170731202,,,,,,,,,,,0.5613725607683345,,,0.02750906975770251
2020-06-30,LRCX,Technology,0.4931208220877441,-0.033399266593750365,0.07203858031368182,0.08955557790147717,,0.9380484964838595,,,0.08384706042895429,,,,,,,,,,,0.6019623459860559,,,0.1660177136866725
2020-06-30,META,Technology,0.15349077140832357,0.015225389254840183,0.09955553184991972,0.09301230897237973,,1.2956408696599047,,,0.06035598948745968,,,,,,,,,,,0.44364501635529136,,,0.11714456809397755
