date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return
2020-06-30,AAPL,Technology,0.6936282120944501,0.10195411409941979,0.08509439454469225,0.0811631480474411,,1.1441114963455434,,,0.023801677899101925,,,,,,,,,,,0.2978260926154342,,,0.16513205886970295
2020-06-30,ADBE,Technology,0.3054264400743014,0.1425064324721308,0.09320209843290628,0.06577649686185465,,0.8040183864865457,,,0.03070927539202617,,,,,,,,,,,0.34252898375899393,,,0.020697916005047112
2020-06-30,AMAT,Technology,0.29838819710933673,-0.13926490055392993,0.13534000303074545,0.09956775768187393,,1.2289211074883182,,,0.05709853508293761,,,,,,,,,,,0.5153386314910005,,,0.0641856041808857
2020-06-30,AMD,Technology,0.9113462123785749,0.33818639457823885,0.02691353051801526,0.08620075872325551,,0.7269650250430868,,,0.05372895444641279,,,,,,,,,,,0.5816127888383525,,,0.47177341583114574
2020-06-30,AVGO,Technology,0.12979859429448948,-0.11756410107187387,0.07234347115634954,0.0867582137526952,,1.2272647536070587,,,0.050382049143086416,,,,,,,,,,,0.40057249848763327,,,0.0036119192788108823
2020-06-30,CDNS,Technology,0.27623088945874996,0.1548754057426045,0.12523115994166178,0.09033614869357363,,1.0239464897755806,,,0.036679575817435195,,,,,,,,,,,0.5055692516105726,,,0.1384952171980356
2020-06-30,CRM,Technology,0.06961254307471498,-0.005770908779834105,0.0792837581235768,0.07951420871069992,,0.9359214724208567,,,0.03848768394641833,,,,,,,,,,,0.5667520365570081,,,0.04014290503258722
2020-06-30,CRWD,Technology,-0.009225322081884979,0.16655178727774778,0.297812486045854,0.20448174519685117,,1.146687737631304,,,0.10452827117727992,,,,,,,,,,,0.5641450842728086,,,0.12872665185823196
2020-06-30,FTNT,Technology,0.4864790221259543,0.025021453363047064,0.2919992444251125,0.11980299543169394,,0.8571718700112847,,,0.2122734788184364,,,,,,,,,,,0.9434229093273658,,,0.007503437416782832
2020-06-30,GOOGL,Technology,0.21708089802778519,0.03267414442429595,0.06446864510845907,0.0792200261500483,,0.9686676010913448,,,0.025291175888505046,,,,,,,,,,,0.34493033287861535,,,0.049293100515213295
2020-06-30,INTC,Technology,0.3854744588309962,0.038335731545284135,0.055109625397381956,0.07056649103009664,,0.817483889488339,,,0.04660806332221745,,,,,,,,,,,0.3944508657032269,,,-0.20223979437915718
