date,ticker,sector,Mom_12_1,Mom_6_1,Mom_1,Vol_12,IdioVol,Beta_12,High52W,Trend_MA,MaxRet_1M,PB_ratio,PE_TTM,EV_EBITDA,ROE,GrossMargin,CurrentRatio,CashFlowYield,RevGrowth_YoY,EarnGrowth_YoY,LogMktCap,VolRatio,AssetTurnover,DividendYield,Next_Month_Return,Mom12_x_PBratio,ROE_x_RevGrowth,Vol12_x_LogMktCap,Mom_12_1_sector_z,Mom_12_1_sector_pct,Vol_12_sector_z,Vol_12_sector_pct,PB_ratio_sector_z,PB_ratio_sector_pct,ROE_sector_z,ROE_sector_pct,LogMktCap_sector_z,LogMktCap_sector_pct,PE_TTM_sector_z,PE_TTM_sector_pct,RevGrowth_YoY_sector_z,RevGrowth_YoY_sector_pct,Sector_Relative_Return
2020-07-31,A,Health Care,0.1910639313541347,0.03580252246510862,0.004714678030277364,0.06978491436213181,,,0.9716433479167726,1.1353675549024147,0.0183155350277453,,,,,,,,,,,0.7183160068641012,,,0.04245866451407587,,,,0.07835590716657333,0.5576923076923077,-0.5719530700274327,0.34615384615384615,0.0,,0.0,,0.0,,0.0,,0.0,,0.021758746534159545
2020-07-31,AAL,Industrials,-0.6746349721729892,-0.6325382644147001,0.2447618756975447,0.16185065750141955,,,0.3818188443807898,0.5663814034868104,0.19916967092560936,,,,,,,,,,,1.208795563101104,,,0.1735611803091981,,,,-1.932350105473988,0.035398230088495575,0.7891876546568161,0.831858407079646,0.0,,0.0,,0.0,,0.0,,0.0,,0.10861678482366921
2020-07-31,AAP,Industrials,-0.09289423368088001,-0.1276623213817647,0.02418856803401015,0.15934728696634892,,,0.8435324979341147,1.007988683136162,0.04623851725275374,,,,,,,,,,,0.8346694617372362,,,0.04109479306972075,,,,-0.10765268478069341,0.4247787610619469,0.7426648079036793,0.8141592920353983,0.0,,0.0,,0.0,,0.0,,0.0,,-0.023849602415808135
2020-07-31,AAPL,Information Technology,0.6255785954298314,0.08822518183655093,0.14738605665567928,0.08272041736105232,,,0.9952801036249737,1.370027488741758,0.03157807976427196,,,,,,,,,,,0.9252158873198669,,,0.2165692178513643,,,,1.403192730055584,0.8979591836734694,-0.42773662303021875,0.40816326530612246,0.0,,0.0,,0.0,,0.0,,0.0,,0.17836970754071002
2020-07-31,ABBV,Health Care,0.35021289454165894,0.07660670442192052,0.05945808281429765,0.08492238795283036,,,1.0,1.2360968218947892,0.032015457349875875,,,,,,,,,,,0.8485540048138759,,,0.009060809445327056,,,,0.7359834879169854,0.8461538461538461,-0.05119675590886865,0.6153846153846154,0.0,,0.0,,0.0,,0.0,,0.0,,-0.01163910853458927
2020-07-31,ABT,Health Care,0.14706588936471676,0.10205543743377854,-0.03676785437430041,0.06593897966070067,,,0.9329590744187883,1.0747565299054829,0.03004695733437135,,,,,,,,,,,0.9659117452377551,,,0.08773861494778523,,,,-0.10345065526238084,0.4807692307692308,-0.7042601401245598,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0670386969678689
2020-07-31,ACN,Information Technology,0.10508334001363329,-0.034464949995117844,0.06497356392816722,0.07761921571138065,,,0.9880359781453838,1.122675609706762,0.07669453746770061,,,,,,,,,,,0.9714157195238388,,,0.06739905308201699,,,,-0.26378539615257957,0.46938775510204084,-0.6840656900449665,0.20408163265306123,0.0,,0.0,,0.0,,0.0,,0.0,,0.02919954277136272
2020-07-31,ADBE,Information Technology,0.3120652099498593,0.1721900759992352,0.12599583726347796,0.0695464203104699,,,0.9881057987071435,1.3416448964309662,0.04867540553457084,,,,,,,,,,,0.8338549846774955,,,0.15545104020899658,,,,0.3991106554732048,0.6938775510204082,-1.0897136638806195,0.08163265306122448,0.0,,0.0,,0.0,,0.0,,0.0,,0.11725152989834231
2020-07-31,ADI,Information Technology,0.021514074797745808,-0.03920899888944429,0.08579020417641159,0.09911642306253879,,,0.9843488087569469,1.1147291711884377,0.04126729934196649,,,,,,,,,,,0.744634110168958,,,0.02293805796012305,,,,-0.5314307506270977,0.3469387755102041,0.3961423633064657,0.673469387755102,0.0,,0.0,,0.0,,0.0,,0.0,,-0.015261452350531224
2020-07-31,ADM,Consumer Staples,-0.0017187541572588616,-0.13653270610025636,0.015008901511953221,0.07069505783708326,,,0.8764269894726776,1.0111420209440094,0.033543825185102794,,,,,,,,,,,0.8885592510118019,,,0.05360662822855322,,,,-0.4827862935439247,0.3125,0.013772785396819469,0.6875,0.0,,0.0,,0.0,,0.0,,0.0,,0.009484818679806661
