date,w1_ridge,w2_lgbm,validation_ic
2022-12-31,1.0,0.0,-0.1171023628161008
2023-01-31,1.0,0.0,0.020434334957691976
2023-02-28,1.0,0.0,-0.11414673294296
2023-03-31,0.0,1.0,-0.2561320056818658
2023-04-30,1.0,0.0,-0.20058774244437377
2023-05-31,1.0,0.0,-0.15814607552402032
2023-06-30,1.0,0.0,-0.00765459711658284
2023-07-31,1.0,0.0,0.048502020558904416
2023-08-31,1.0,0.0,0.20068942945985666
2023-09-30,0.9,0.09999999999999998,0.24108138964646006
2023-10-31,0.0,1.0,0.2563108939285867
2023-11-30,0.2,0.8,0.43109820928730486
2023-12-31,0.7000000000000001,0.29999999999999993,0.2775476014939946
2024-01-31,0.0,1.0,0.2451029426342406
2024-02-29,0.4,0.6,0.32842198503313874
2024-03-31,0.5,0.5,0.27138511727166054
2024-04-30,0.5,0.5,0.3003933650162437
2024-05-31,0.0,1.0,0.14807045413842096
2024-06-30,0.4,0.6,0.14831186908704255
2024-07-31,0.9,0.09999999999999998,0.11636728875459033
2024-08-31,1.0,0.0,0.06826596505827344
2024-09-30,1.0,0.0,0.12222553191545643
2024-10-31,1.0,0.0,-0.026878942855472356
2024-11-30,0.0,1.0,-0.14725642476889864
2024-12-31,0.0,1.0,-0.09087486918931759
2025-01-31,0.0,1.0,0.016884571798238806
2025-02-28,0.0,1.0,0.022576936692701242
2025-03-31,0.0,1.0,0.10779669462059187
2025-04-30,0.0,1.0,0.178438747221098
2025-05-31,1.0,0.0,0.1858644101845357
2025-06-30,1.0,0.0,0.123330883771483
2025-07-31,1.0,0.0,0.010976648998958062
2025-08-31,1.0,0.0,0.026038891667730116
2025-09-30,1.0,0.0,0.060254814382237
2025-10-31,1.0,0.0,-0.136247552107039
2025-11-30,0.0,1.0,-0.12114997287834177
2025-12-31,1.0,0.0,-0.061538826597989975
2026-01-31,1.0,0.0,0.011938716074667968
2026-02-28,1.0,0.0,0.04682495184409909
2026-03-31,0.0,1.0,-0.06851224720053212
2026-04-30,0.0,1.0,-0.02721162721921875
