date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,AAPL,Technology,0.18863376897081374,0.82,0.82,-0.004693324817119585
2022-06-30,ADBE,Technology,0.12036277619092006,0.8,0.8,-0.0057747545931425455
2022-06-30,AMAT,Technology,0.16487110245305026,0.04,0.04,-0.0832725558058946
2022-06-30,AMD,Technology,0.23538642229191908,0.18,0.18,-0.04720931084852023
2022-06-30,AVGO,Technology,0.10224169473206257,0.3,0.3,-0.03601894492507809
2022-06-30,CDNS,Technology,0.2402852985741173,0.2,0.2,-0.046238740846186094
2022-06-30,CRM,Technology,0.11500219239777398,0.98,0.98,0.014368797063034068
2022-06-30,CRWD,Technology,0.0892264402157088,0.02,0.02,-0.09054241959752415
2022-06-30,FTNT,Technology,0.05425944848837405,0.8800000000000001,0.88,0.004671509185779359
2022-06-30,GOOGL,Technology,0.06751846550546503,0.26,0.26,-0.03833796819757448
2022-06-30,INTC,Technology,-0.02940388417937656,0.94,0.94,0.007873316679568945
2022-06-30,INTU,Technology,0.1854669174483503,0.48,0.48,-0.02351711588921346
2022-06-30,KLAC,Technology,0.20201831711766927,0.1,0.1,-0.06284160264985107
2022-06-30,LRCX,Technology,0.1744923923497006,0.24,0.24,-0.04014152908250278
2022-06-30,META,Technology,-0.013333211258783173,0.96,0.96,0.012814416200650042
2022-06-30,MSFT,Technology,0.09309672494194854,0.28,0.28,-0.036277340521479656
2022-06-30,MU,Technology,0.12122160465567866,0.42,0.42,-0.028043010785467625
2022-06-30,NET,Technology,0.15017142159598218,1.0,1.0,0.025916420931201122
2022-06-30,NOW,Technology,-0.06069140909316628,0.34,0.34,-0.03432313741260637
2022-06-30,NVDA,Technology,0.19816600441428767,0.56,0.56,-0.01921712413849446
2022-06-30,ORCL,Technology,0.11905144540917356,0.78,0.78,-0.005996573894394832
2022-06-30,PANW,Technology,0.01044662031138377,0.64,0.64,-0.017711748339390567
2022-06-30,QCOM,Technology,0.13558808048732218,0.66,0.66,-0.01608851236285813
2022-06-30,SNPS,Technology,0.21007568399265164,0.08,0.08,-0.06533360807495271
2022-06-30,TXN,Technology,0.17193794079312763,0.62,0.62,-0.017712951360726818
2022-06-30,ACN,Technology,0.1069671968619943,0.36,0.36,-0.03386607944403087
2022-06-30,ADI,Technology,0.17708252454492945,0.84,0.84,-0.0028133887357329676
2022-06-30,ANET,Technology,0.24418604556524537,0.38,0.38,-0.02990617614487089
2022-06-30,CGNX,Technology,0.19896519324057738,0.12,0.12,-0.05589989773934006
2022-06-30,COHU,Technology,0.02990990716057862,0.72,0.72,-0.010404978279147242
