date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,AAPL,Technology,0.18863358549492837,0.56,0.56,-0.002838090338543838
2022-06-30,ADBE,Technology,0.12036277619092006,0.12,0.12,-0.057733947021541894
2022-06-30,AMAT,Technology,0.16487129012247004,0.7,0.7,0.006265678129014807
2022-06-30,AMD,Technology,0.23538642229191908,0.04,0.04,-0.10251208994562597
2022-06-30,AVGO,Technology,0.10224187065091273,0.16,0.16,-0.050417674639801936
2022-06-30,CDNS,Technology,0.2402852985741173,0.3,0.3,-0.032662938580743935
2022-06-30,CRM,Technology,0.11500247383522888,0.64,0.64,0.0016793294252083358
2022-06-30,CRWD,Technology,0.0892264402157088,0.9200000000000002,0.92,0.04422410797086819
2022-06-30,FTNT,Technology,0.05425944848837405,0.58,0.58,-0.0020392668948421033
2022-06-30,GOOGL,Technology,0.06751847027206082,0.22000000000000003,0.22,-0.04137433017883708
2022-06-30,INTC,Technology,-0.029403992437114446,0.36,0.36,-0.02774210414577146
2022-06-30,INTU,Technology,0.18546662778916234,0.26,0.26,-0.03864845008382368
2022-06-30,KLAC,Technology,0.20201843649131068,0.52,0.52,-0.004897581261927392
2022-06-30,LRCX,Technology,0.17449240860913617,0.62,0.62,0.0015954901276282669
2022-06-30,META,Technology,-0.013333306629525477,0.06,0.06,-0.07869115548572371
2022-06-30,MSFT,Technology,0.09309646844151942,0.32,0.32,-0.03168981548487159
2022-06-30,MU,Technology,0.12122139320051839,0.4,0.4,-0.022481867023301856
2022-06-30,NET,Technology,0.15017142159598218,1.0,1.0,0.1205775503811687
2022-06-30,NOW,Technology,-0.06069140909316628,0.44000000000000006,0.44,-0.018323622704713525
2022-06-30,NVDA,Technology,0.19816600441428767,0.78,0.78,0.018402545169555112
2022-06-30,ORCL,Technology,0.11905156052893395,0.86,0.86,0.03239110713424331
2022-06-30,PANW,Technology,0.01044662031138377,0.38,0.38,-0.022537055455025382
2022-06-30,QCOM,Technology,0.13558787630631808,0.74,0.74,0.013195487704328589
2022-06-30,SNPS,Technology,0.21007568399265164,0.14,0.14,-0.05384524776383258
2022-06-30,TXN,Technology,0.17193798706199614,0.8,0.8,0.019190755962796367
2022-06-30,ACN,Technology,0.1069670798804776,0.2,0.2,-0.0462275144721202
