date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,AAPL,Technology,0.18863358549492837,0.84,0.84,-0.004591059403186504
2022-06-30,ADBE,Technology,0.12036277619092006,0.8,0.8,-0.006004469472830306
2022-06-30,AMAT,Technology,0.16487129012247004,0.06,0.06,-0.08516416427937973
2022-06-30,AMD,Technology,0.23538642229191908,0.2,0.2,-0.049036604813254586
2022-06-30,AVGO,Technology,0.10224187065091273,0.34,0.34,-0.03227391342018679
2022-06-30,CDNS,Technology,0.2402852985741173,0.24,0.24,-0.04520764403162255
2022-06-30,CRM,Technology,0.11500247383522888,0.98,0.98,0.018685554164433123
2022-06-30,CRWD,Technology,0.0892264402157088,0.02,0.02,-0.09948884130447169
2022-06-30,FTNT,Technology,0.05425944848837405,0.92,0.92,0.007953146766242461
2022-06-30,GOOGL,Technology,0.06751847027206082,0.22,0.22,-0.04709783661362923
2022-06-30,INTC,Technology,-0.029403992437114446,0.9,0.9,0.003890461694571101
2022-06-30,INTU,Technology,0.18546662778916234,0.52,0.52,-0.021977908295319776
2022-06-30,KLAC,Technology,0.20201843649131068,0.12,0.12,-0.06052540762163596
2022-06-30,LRCX,Technology,0.17449240860913617,0.18,0.18,-0.050236672982066084
2022-06-30,META,Technology,-0.013333306629525477,0.96,0.96,0.01498068732425331
2022-06-30,MSFT,Technology,0.09309646844151942,0.28,0.28,-0.03765537137233987
2022-06-30,MU,Technology,0.12122139320051839,0.42,0.42,-0.02704709285077588
2022-06-30,NET,Technology,0.15017142159598218,1.0,1.0,0.021711624517787558
2022-06-30,NOW,Technology,-0.06069140909316628,0.3,0.3,-0.03644902236883856
2022-06-30,NVDA,Technology,0.19816600441428767,0.6,0.6,-0.020786044985908185
2022-06-30,ORCL,Technology,0.11905156052893395,0.72,0.72,-0.011234920938639845
2022-06-30,PANW,Technology,0.01044662031138377,0.5,0.5,-0.02198419008778982
2022-06-30,QCOM,Technology,0.13558787630631808,0.48,0.48,-0.02255108304593242
2022-06-30,SNPS,Technology,0.21007568399265164,0.1,0.1,-0.0622051113020958
2022-06-30,TXN,Technology,0.17193798706199614,0.7,0.7,-0.015620194223110156
2022-06-30,ACN,Technology,0.1069670798804776,0.36,0.36,-0.031959745793708735
2022-06-30,ADI,Technology,0.17708289818882972,0.86,0.86,-0.0017905814974773307
2022-06-30,ANET,Technology,0.24418604556524537,0.4,0.4,-0.027570675578235667
2022-06-30,CGNX,Technology,0.19896499057725037,0.08,0.08,-0.0648038873346476
2022-06-30,COHU,Technology,0.02990990716057862,0.66,0.66,-0.01798265839459883
2022-06-30,CSCO,Technology,0.07360131879254239,0.46,0.46,-0.023470813993760123
2022-06-30,DELL,Technology,-0.01732711869216852,0.64,0.64,-0.019882256523199623
2022-06-30,ENTG,Technology,0.19287956243448323,0.62,0.62,-0.02067365469111512
2022-06-30,FORM,Technology,-0.08184864979118645,0.74,0.74,-0.010331565365384621
2022-06-30,HPQ,Technology,0.01860882876469927,0.76,0.76,-0.009527565245718688
