date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,AAPL,Technology,0.18863372069216844,0.72,0.72,-0.010795988371568461
2022-06-30,ADBE,Technology,0.12036277619092006,0.82,0.82,-0.008339430546637694
2022-06-30,AMAT,Technology,0.16487137681096597,0.04,0.04,-0.08176101357853585
2022-06-30,AMD,Technology,0.23538642229191908,0.2,0.2,-0.04523840134835994
2022-06-30,AVGO,Technology,0.10224161105051643,0.26,0.26,-0.04091897451309408
2022-06-30,CDNS,Technology,0.2402852985741173,0.18,0.18,-0.05016992771607899
2022-06-30,CRM,Technology,0.11500228621025887,0.92,0.92,0.0015199999193640026
2022-06-30,CRWD,Technology,0.0892264402157088,0.02,0.02,-0.08844906224342546
2022-06-30,FTNT,Technology,0.05425944848837405,0.98,0.98,0.011278142672026498
2022-06-30,GOOGL,Technology,0.06751854086898024,0.32,0.32,-0.0369976476242468
2022-06-30,INTC,Technology,-0.02940388417937656,0.96,0.96,0.006036572590518112
2022-06-30,INTU,Technology,0.1854668057895017,0.44,0.44,-0.027531772243321633
2022-06-30,KLAC,Technology,0.2020187745496842,0.1,0.1,-0.06850890463628515
2022-06-30,LRCX,Technology,0.17449231542779264,0.22,0.22,-0.0450031293679607
2022-06-30,META,Technology,-0.01333340200026778,0.94,0.94,0.002010746428009817
2022-06-30,MSFT,Technology,0.09309691446514945,0.3,0.3,-0.03712111764522364
2022-06-30,MU,Technology,0.12122161319999059,0.4,0.4,-0.02840617527804417
2022-06-30,NET,Technology,0.15017142159598218,1.0,1.0,0.0286019912570047
2022-06-30,NOW,Technology,-0.06069140909316628,0.36,0.36,-0.029789887758983953
2022-06-30,NVDA,Technology,0.1981657779155095,0.62,0.62,-0.01881534657575682
2022-06-30,ORCL,Technology,0.11905144540917356,0.8,0.8,-0.009527688460340657
2022-06-30,PANW,Technology,0.01044662031138377,0.56,0.56,-0.019338302240047893
2022-06-30,QCOM,Technology,0.13558768978354552,0.46,0.46,-0.024577530597437246
2022-06-30,SNPS,Technology,0.21007568399265164,0.08,0.08,-0.0740301407921694
