date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-06-30,AAPL,Technology,0.1886335198025173,0.82,0.82,-0.006323761410541802
2022-06-30,ADBE,Technology,0.12036277619092006,0.74,0.74,-0.010017103207901707
2022-06-30,AMAT,Technology,0.16487132930997928,0.04,0.04,-0.08512116508813211
2022-06-30,AMD,Technology,0.23538642229191908,0.16,0.16,-0.04973532955126559
2022-06-30,AVGO,Technology,0.10224170328780646,0.3,0.3,-0.034337396459037654
2022-06-30,CDNS,Technology,0.2402852985741173,0.18,0.18,-0.04876349920052301
2022-06-30,CRM,Technology,0.11500249541256857,0.98,0.98,0.017306515770385368
2022-06-30,CRWD,Technology,0.0892264402157088,0.02,0.02,-0.0984963479371958
2022-06-30,FTNT,Technology,0.05425944848837405,0.9200000000000002,0.92,0.005952618061199867
2022-06-30,GOOGL,Technology,0.06751847027206082,0.28,0.28,-0.0373918041233255
2022-06-30,INTC,Technology,-0.02940388417937656,0.9000000000000001,0.9,0.0012732964930211087
2022-06-30,INTU,Technology,0.1854668208952719,0.5,0.5,-0.021633013015168817
2022-06-30,KLAC,Technology,0.2020184071187876,0.08,0.08,-0.06753115351627065
2022-06-30,LRCX,Technology,0.17449270441263098,0.24,0.24,-0.0416756495017603
2022-06-30,META,Technology,-0.013333400728651523,0.96,0.96,0.014697271886875599
2022-06-30,MSFT,Technology,0.09309658418063438,0.22000000000000003,0.22,-0.041834450160679264
2022-06-30,MU,Technology,0.12122145514127114,0.48,0.48,-0.023614911543174542
2022-06-30,NET,Technology,0.15017142159598218,1.0,1.0,0.031244275026190656
2022-06-30,NOW,Technology,-0.06069140909316628,0.32,0.32,-0.03412103381992615
2022-06-30,NVDA,Technology,0.19816613043957432,0.66,0.66,-0.01611571454802113
2022-06-30,ORCL,Technology,0.11905143170400145,0.76,0.76,-0.008730795387396404
2022-06-30,PANW,Technology,0.01044662031138377,0.52,0.52,-0.021472788431030596
2022-06-30,QCOM,Technology,0.1355880241991516,0.6,0.6,-0.01826315052581121
