date,ticker,sector,actual,predicted,raw_rank,raw_score
2022-07-31,A,Health Care,-0.043624220348501996,0.4545454545454546,0.45454545454545453,-0.007313207516178628
2022-07-31,AAL,Industrials,-0.05251643070937018,0.5142857142857142,0.5142857142857142,-0.0010269577719922694
2022-07-31,AAP,Industrials,-0.12901547381434186,0.5904761904761905,0.5904761904761905,0.0014686222835115692
2022-07-31,AAPL,Information Technology,-0.031207779273850877,0.7636363636363637,0.7636363636363637,0.00807959569791875
2022-07-31,ABBV,Health Care,-0.06306187476391811,0.34545454545454546,0.34545454545454546,-0.010512772755610208
2022-07-31,ABT,Health Care,-0.05687246340699126,0.7454545454545456,0.7454545454545455,0.004174718125479026
2022-07-31,ACN,Information Technology,-0.05812061861073814,0.7090909090909091,0.7090909090909091,0.0058832557131113855
2022-07-31,ADBE,Information Technology,-0.08943722108769736,0.32727272727272727,0.32727272727272727,-0.007021030009308573
2022-07-31,ADI,Information Technology,-0.11456567252759475,0.8,0.8,0.008265459540358231
2022-07-31,ADM,Consumer Staples,0.06681259226400416,0.7878787878787878,0.7878787878787878,0.0059404460170470194
2022-07-31,ADP,Industrials,0.013644563462643422,0.6285714285714286,0.6285714285714286,0.0028949582358861223
2022-07-31,ADSK,Information Technology,-0.06740015411150713,0.18181818181818182,0.18181818181818182,-0.018009751176703608
2022-07-31,AEE,Utilities,-0.005369412948163066,0.5714285714285714,0.5714285714285714,0.00036243420915413506
2022-07-31,AEP,Utilities,0.024625268049726978,0.4285714285714286,0.42857142857142855,-0.00100570903705734
2022-07-31,AES,Utilities,0.14536448352648512,0.6071428571428571,0.6071428571428571,0.0009093023633844569
2022-07-31,AFL,Financials,0.043709270921525434,0.5757575757575758,0.5757575757575758,-0.0007653761469622174
2022-07-31,AIG,Financials,-0.00038640492399888426,0.9696969696969697,0.9696969696969697,0.02279617394295696
2022-07-31,AIZ,Financials,-0.09464772875819871,0.2121212121212121,0.21212121212121213,-0.016638734339414447
2022-07-31,AJG,Financials,0.014414117803163373,0.4090909090909091,0.4090909090909091,-0.0057194283647634585
2022-07-31,AKAM,Information Technology,-0.06173355192317509,0.6545454545454545,0.6545454545454545,0.004532879861424375
2022-07-31,ALB,Materials,0.09680300390128993,0.625,0.625,0.01635580151310366
2022-07-31,ALGN,Health Care,-0.13264762825403975,0.4,0.4,-0.009142359102112413
2022-07-31,ALK,Industrials,-0.017369736655960644,0.6095238095238096,0.6095238095238096,0.0018742937263865347
2022-07-31,ALL,Financials,0.037283831106515786,0.5303030303030303,0.5303030303030303,-0.0013235936679384156
2022-07-31,ALLE,Industrials,-0.10028364815303092,0.6190476190476191,0.6190476190476191,0.0024945209726298656
2022-07-31,AMAT,Information Technology,-0.11010982616104681,0.4181818181818181,0.41818181818181815,-0.003455569832806271
2022-07-31,AMCR,Materials,-0.07258691251149163,0.08333333333333333,0.08333333333333333,-0.017144174846590154
2022-07-31,AMD,Information Technology,-0.10161954430055886,0.8363636363636362,0.8363636363636363,0.010595148880102732
2022-07-31,AME,Industrials,-0.027044513138047233,0.7047619047619048,0.7047619047619048,0.0056972821583942445
2022-07-31,AMGN,Health Care,-0.021474463337514904,0.2909090909090909,0.2909090909090909,-0.011945180857390542
2022-07-31,AMP,Financials,-0.0024663779741317393,0.5909090909090909,0.5909090909090909,-0.0004455172235917991
2022-07-31,AMT,Real Estate,-0.06195762366102253,0.1,0.1,-0.007631063299306196
2022-07-31,AMZN,Consumer Discretionary,-0.06061504624052039,0.35714285714285715,0.35714285714285715,-0.009257581197309404
2022-07-31,ANET,Information Technology,0.02786590136788125,0.38181818181818183,0.38181818181818183,-0.0051110832164953275
2022-07-31,AON,Financials,-0.04047521143232824,0.48484848484848486,0.48484848484848486,-0.0017507289457091263
2022-07-31,AOS,Industrials,-0.10779188842281595,0.2857142857142857,0.2857142857142857,-0.011105394886865834
2022-07-31,APA,Energy,0.052192772517619446,0.7777777777777778,0.7777777777777778,0.005301927503937049
2022-07-31,APD,Materials,0.017000426882936015,0.8333333333333335,0.8333333333333334,0.02038851371095717
2022-07-31,APH,Information Technology,-0.04667445600525577,0.34545454545454546,0.34545454545454546,-0.006500949849797089
2022-07-31,APTV,Consumer Discretionary,-0.10925730909674924,0.40476190476190477,0.40476190476190477,-0.007050232706472788
2022-07-31,ARE,Real Estate,-0.07467755439946566,0.9666666666666667,0.9666666666666667,0.02463832004176775
2022-07-31,ATO,Utilities,-0.060575580549454,0.8571428571428572,0.8571428571428571,0.005108949748979313
2022-07-31,AVB,Real Estate,-0.06090495870536028,0.6,0.6,0.006606701033692476
2022-07-31,AVGO,Information Technology,-0.06792054668660719,0.6909090909090909,0.6909090909090909,0.0055258371646390615
2022-07-31,AVY,Materials,-0.0359131586583431,0.2916666666666667,0.2916666666666667,-0.003385961534527464
